3.664731459329038898e+03,4.619817783941970447e+03,5.288787417847085635e+03,5.821179316649161592e+03,6.222218033953552549e+03,6.463977578597942738e+03
3.858871706456396169e+03,4.864136675976889819e+03,5.568401542547659119e+03,6.128914662741009124e+03,6.602206770049840998e+03,6.856406809437445190e+03
4.063237989611937792e+03,5.121356912321053642e+03,5.862790427095590530e+03,6.452914371771815240e+03,6.951218190172071445e+03,7.286597296627110154e+03
4.278371612470693435e+03,5.392161539229913615e+03,6.172735770770045747e+03,6.794038623839043794e+03,7.318677563239828487e+03,7.752823989992797578e+03
4.504842892346063309e+03,5.677269767429561398e+03,6.499060579965318539e+03,7.153193043131785089e+03,7.705560317037931782e+03,8.188386164377079695e+03
4.743252525911000703e+03,5.977438828000861577e+03,6.842631330214082482e+03,7.531331091655507407e+03,8.112893414826949993e+03,8.621240601203197002e+03
4.994233288030834046e+03,6.293465989165330029e+03,7.204360265405261998e+03,7.929456599660970824e+03,8.541758081487381787e+03,9.076976078728954235e+03
5.258451654678924569e+03,6.626190643129746604e+03,7.585207807238425630e+03,8.348626425567423212e+03,8.993292671889339545e+03,9.556802221066620405e+03
5.536609413008845877e+03,6.976496491116833568e+03,7.986185090619969742e+03,8.789953256689057525e+03,9.468695691201668524e+03,1.006199257876541560e+04
5.829445615108848870e+03,7.345313897711197569e+03,8.408356650492529297e+03,9.254608564886015301e+03,9.969228977878641672e+03,1.059388801054822579e+04
6.137738435980155373e+03,7.733622333606128450e+03,8.852843240502490517e+03,9.743825714685071944e+03,1.049622105319602088e+04,1.115390024290479232e+04
6.462307235601618231e+03,8.142452969910520551e+03,9.320824807869281358e+03,1.025890323839285520e+04,1.105107064890779293e+04,1.174351561825763747e+04
6.804014631310917139e+03,8.572891396667033405e+03,9.813543622560542644e+03,1.080120828328010248e+04,1.163525042083417065e+04,1.236429904090979471e+04
7.163768788943872096e+03,9.026080504962996201e+03,1.033230757735535735e+04,1.137218024270985552e+04,1.225031085928652101e+04,1.301789813170567140e+04
7.542525780584515815e+03,9.503223514594392327e+03,1.087849366054135498e+04,1.197333457837821334e+04,1.289788440570221792e+04,1.370604760198013719e+04
7.941292101280595489e+03,1.000558716807861856e+04,1.145355161357236830e+04,1.260626684480406948e+04,1.357968978679584870e+04,1.443057385857671943e+04
8.361127307721173565e+03,1.053450509294203584e+04,1.205900778165415795e+04,1.327265692615853004e+04,1.429753657750755337e+04,1.519339985206829624e+04
8.803146794686210342e+03,1.109138134259176513e+04,1.269646916775947466e+04,1.397427349676425729e+04,1.505333000490066297e+04,1.599655018107812975e+04
9.268524755722832197e+03,1.167769412855327391e+04,1.336762770134378661e+04,1.471297871722137825e+04,1.584907600580256985e+04,1.684215646627188107e+04
9.758497281130703414e+03,1.229499974760282203e+04,1.407426473173822342e+04,1.549073317825435879e+04,1.668688655150447084e+04,1.773246300825529761e+04
1.027436563370526346e+04,1.294493671749669011e+04,1.481825575879836651e+04,1.630960110560699104e+04,1.756898525373807934e+04,1.866983274443817209e+04
1.081749970500152267e+04,1.362923013117380106e+04,1.560157541312292960e+04,1.717175583975089830e+04,1.849771326680826678e+04,1.965675352068388383e+04
1.138934164279511060e+04,1.434969623951971516e+04,1.642630269885832240e+04,1.807948560493543118e+04,1.947553550155914490e+04,2.069584469440405883e+04
1.199140969352741195e+04,1.510824727722636453e+04,1.729462651339673539e+04,1.903519958300398139e+04,2.050504716771205130e+04,2.178986408664615010e+04
1.262530223338639189e+04,1.590689654180026264e+04,1.820885145822993582e+04,2.004143430803566298e+04,2.158898066193585692e+04,2.294171530163062562e+04
1.329270202306415558e+04,1.674776374088515149e+04,1.917140395667937264e+04,2.110086039887285369e+04,2.273021281996431208e+04,2.415445543318089040e+04
1.399538067986087663e+04,1.763308062102285476e+04,2.018483869463521114e+04,2.221628964740099764e+04,2.393177255201682055e+04,2.543130317849741550e+04
1.473520339427916770e+04,1.856519689364332226e+04,2.125184540154534989e+04,2.339068248143873643e+04,2.519684888180458438e+04,2.677564738083701013e+04
1.551413388631764792e+04,1.954658647323648620e+04,2.237525598959928175e+04,2.462715582204868406e+04,2.652879941046437671e+04,2.819105602375125090e+04
1.633423962875330471e+04,2.057985404499429205e+04,2.355805207016912755e+04,2.592899135615409614e+04,2.793115922789555407e+04,2.968128570077366385e+04
1.719769734175335179e+04,2.166774197900868239e+04,2.480337286744469748e+04,2.729964424642134327e+04,2.940765029514976777e+04,3.125029158568706043e+04
1.810679877737442075e+04,2.281313760962395099e+04,2.611452355031313709e+04,2.874275230154062228e+04,3.096219132278609686e+04,3.290223792983508611e+04
1.906395680849532800e+04,2.401908089928585105e+04,2.749498400461315032e+04,3.026214563124662527e+04,3.259890817140626677e+04,3.464150911434373847e+04
2.007171183756905157e+04,2.528877250726844068e+04,2.894841806906135025e+04,3.186185681170663520e+04,3.432214480199293757e+04,3.647272128656612767e+04
2.113273854339532409e+04,2.662558228477201556e+04,3.047868325938293492e+04,3.354613158827034931e+04,3.613647480507485307e+04,3.840073461166633206e+04
2.224985298294464883e+04,2.803305821895040572e+04,3.208984100644331556e+04,3.531944014398735453e+04,3.804671353935853404e+04,4.043066617183754715e+04
2.342602006802452524e+04,2.951493584966159324e+04,3.378616743559989118e+04,3.718648896377939673e+04,4.005793091203023505e+04,4.256790354739617032e+04
2.466436143607682970e+04,3.107514818393757014e+04,3.557216471581641963e+04,3.915223332577919791e+04,4.217546483464388439e+04,4.481811911579656589e+04
2.596816373665279025e+04,3.271783613451409838e+04,3.745257300879495597e+04,4.122189045299059944e+04,4.440493539031202818e+04,4.718728510651775287e+04
2.734088735531410566e+04,3.444735951014018065e+04,3.943238304965465795e+04,4.340095336016280635e+04,4.675225974979894090e+04,4.968168945177773276e+04
2.878617559842363335e+04,3.626830858682696999e+04,4.151684939267447771e+04,4.569520543263611762e+04,4.922366787610617757e+04,5.230795247514581570e+04
3.030786436316880645e+04,3.818551629077480902e+04,4.371150435730794561e+04,4.811073577585080056e+04,5.182571905922961014e+04,5.507304446234379429e+04
3.190999231859592328e+04,4.020407102531173587e+04,4.602217271130613517e+04,5.065395537625884026e+04,5.456531932497386879e+04,5.798430416087207414e+04
3.359681162470851996e+04,4.232933017587118229e+04,4.845498713006858452e+04,5.333161411654083349e+04,5.744973976402809058e+04,6.104945825755865371e+04
3.537279921810945234e+04,4.456693432886059600e+04,5.101640447319237137e+04,5.615081869022487808e+04,6.048663582994844910e+04,6.427664188572610874e+04
3.724266869418523856e+04,4.692282224218050396e+04,5.371322292142931110e+04,5.911905146341015643e+04,6.368406765727134189e+04,6.767442021640464372e+04
3.921138281734345219e+04,4.940324660710321041e+04,5.655260001953298342e+04,6.224419033344903437e+04,6.705052145366756304e+04,7.125181119089487765e+04
4.128416669256528257e+04,5.201479064335231669e+04,5.954207167288297933e+04,6.553452963744735462e+04,7.059493202292238129e+04,7.501830945501456154e+04
4.346652163322176784e+04,5.476438557142854552e+04,6.268957214830462181e+04,6.899880216601544817e+04,7.432670647855830612e+04,7.898391155856275873e+04
4.576423976196130388e+04,5.765932900855365006e+04,6.600345513216845575e+04,7.264620234070508741e+04,7.825574921094837191e+04,8.315914248682178732e+04
4.818341938337990723e+04,6.070730433705692121e+04,6.949251590165785456e+04,7.648641061664739391e+04,8.239248817426727328e+04,8.755508359466437832e+04
5.073048116936910810e+04,6.391640109660877351e+04,7.316601466804908705e+04,8.052961917515700043e+04,8.674790256301092450e+04,9.218340201720417826e+04
5.341218520002823789e+04,6.729513645442550478e+04,7.703370115396087931e+04,8.478655897449512850e+04,9.133355195154684770e+04,9.705638163519898080e+04
5.623564890538935288e+04,7.085247781042558199e+04,8.110584046979869890e+04,8.926852823058211652e+04,9.616160697403212544e+04,1.021869556773282675e+05
5.920836595557502005e+04,7.459786659733741544e+04,8.539324035807684413e+04,9.398742240325351304e+04,1.012448816261285538e+05,1.075887410458874365e+05
6.233822614952248114e+04,7.854124333892134018e+04,8.990727987792201748e+04,9.895576576764183119e+04,1.065968672742427880e+05,1.132760744569985400e+05
6.563353635506113642e+04,8.269307403281459119e+04,9.465993960589234484e+04,1.041867446544787381e+05,1.122317684625557740e+05,1.192640504912567849e+05
6.910304255592185655e+04,8.706437792802142212e+04,9.966383343326523027e+04,1.096942424475384905e+05,1.181645406128769682e+05,1.255685616558037000e+05
7.275595306418860855e+04,9.166675677077082219e+04,1.049322420441871072e+05,1.154928764311102277e+05,1.244109297173795931e+05,1.322063405641524878e+05
7.660196295980300056e+04,9.651242559636128135e+04,1.104791481635380042e+05,1.215980365852922550e+05,1.309875141295649228e+05,1.391950043457141437e+05
8.065127982198446989e+04,1.016142451487198705e+05,1.163192736680606613e+05,1.280259264320753573e+05,1.379117485643718683e+05,1.465531014028912759e+05
8.491465082085883478e+04,1.069857560137151304e+05,1.224681186592515587e+05,1.347936060406232136e+05,1.452020104242107482e+05,1.543001606398343283e+05
8.940339124119997723e+04,1.126412145568189735e+05,1.289420026017133641e+05,1.419190373058890691e+05,1.528776485738742631e+05,1.624567432935194229e+05
9.412941451398657227e+04,1.185956307604986068e+05,1.357581076361565501e+05,1.494211316207415075e+05,1.609590346937790455e+05,1.710444975047098997e+05
9.910526383548209560e+04,1.248648080617580854e+05,1.429345241820014198e+05,1.573198000681232079e+05,1.694676173478290730e+05,1.800862157736349618e+05
1.043441454577524273e+05,1.314653852955664915e+05,1.504902989506161248e+05,1.656360062664568541e+05,1.784259789094035223e+05,1.896058954528784670e+05
1.098599637389850977e+05,1.384148808554891439e+05,1.584454854966217827e+05,1.743918220085560752e+05,1.878578954965568846e+05,1.996288024380329298e+05
1.156673580466260755e+05,1.457317391887288832e+05,1.668211974414273282e+05,1.836104858417052310e+05,1.977884000754966983e+05,2.101815382251506962e+05
1.217817416112869396e+05,1.534353797489791468e+05,1.756396645102583861e+05,1.933164647443903959e+05,2.082438488998282701e+05,2.212921105129772041e+05
1.282193424345343083e+05,1.615462485370122595e+05,1.849242915314027050e+05,2.035355190633707680e+05,2.192519914618945913e+05,2.329900075373409782e+05
1.349972463591428532e+05,1.700858723657951341e+05,1.946997205542595475e+05,2.142947708834402147e+05,2.308420441418680712e+05,2.453062763349931920e+05
1.421334424161158968e+05,1.790769159941555408e+05,2.049918962510632118e+05,2.256227760113367694e+05,2.430447677500683349e+05,2.582736051446144120e+05
1.496468705688311893e+05,1.885432422806381946e+05,2.158281347758584307e+05,2.375495997648518241e+05,2.558925491683033761e+05,2.719264101636873675e+05
1.575574719810299284e+05,1.985099755171996076e+05,2.272371962634815718e+05,2.501068967682849034e+05,2.694194873069189489e+05,2.863009268914907007e+05
1.658862419420589576e+05,2.090035681108363206e+05,2.392493611609709333e+05,2.633279949660311686e+05,2.836614836056907661e+05,3.014353063006479642e+05
1.746552855898358976e+05,2.200518707901212911e+05,2.518965105939905043e+05,2.772479840772752068e+05,2.986563373187562102e+05,3.173697160924770869e+05
1.838878765794315550e+05,2.316842065229872533e+05,2.652122109815658769e+05,2.919038087265599170e+05,3.144438458364786929e+05,3.341464473048788495e+05
1.936085188529792649e+05,2.439314483419328753e+05,2.792318031237095129e+05,3.073343664974053972e+05,3.310659103105043760e+05,3.518100265557087841e+05
2.038430116748500732e+05,2.568261012832113192e+05,2.939924959983749432e+05,3.235806111692140112e+05,3.485666468623504625e+05,3.704073342195355799e+05
2.146185181047040387e+05,2.704023886574670323e+05,3.095334655166844022e+05,3.406856614114642725e+05,3.669925036706721876e+05,3.899877288514308166e+05
2.259636370901511982e+05,2.846963428807989112e+05,3.258959584985405090e+05,3.586949152236780501e+05,3.863923842479838640e+05,4.106031781880310155e+05
2.379084793703562173e+05,2.997459011073097936e+05,3.431234021445650142e+05,3.776561704248809256e+05,4.068177772339943913e+05,4.323083970735379844e+05
2.504847473920492630e+05,3.155910059169670567e+05,3.612615192949324846e+05,3.976197515123623307e+05,4.283228930500623537e+05,4.551609926767480792e+05
2.637258194500341197e+05,3.322737113260038313e+05,3.803584497809812892e+05,4.186386432264075265e+05,4.509648077774445410e+05,4.792216173845028970e+05
2.776668382755179191e+05,3.498382944012188818e+05,4.004648781916935113e+05,4.407686311755018542e+05,4.748036146412044764e+05,5.045541297773672268e+05
2.923448043073770241e+05,3.683313727744062198e+05,4.216341683941386873e+05,4.640684498952407157e+05,4.999025835018344806e+05,5.312257641147638205e+05
3.077986738939059433e+05,3.878020283688118798e+05,4.439225051649088855e+05,4.885999387338915840e+05,5.263283287778947270e+05,5.593073087794072926e+05
3.240694626856983523e+05,4.083019376659924164e+05,4.673890433084455435e+05,5.144282059783498989e+05,5.541509862453332171e+05,5.888732941546145594e+05
3.412003544940431602e+05,4.298855088588071521e+05,4.920960646580277244e+05,5.416218016560858814e+05,5.834443991827435093e+05,6.200021904331584228e+05
3.592368159037856385e+05,4.526100262545667356e+05,5.181091433761084336e+05,5.702528994717120659e+05,6.142863143565849168e+05,6.527766158826454775e+05
3.782267169448192581e+05,4.765358023115941905e+05,5.454973199927333044e+05,6.003974883610371035e+05,6.467585883665418951e+05,6.872835561201724922e+05
3.982204581424930366e+05,5.017263377127047279e+05,5.743332846439308487e+05,6.321355741710236762e+05,6.809474048986652633e+05,7.236145949782466050e+05
4.192711042841355084e+05,5.282484899004575564e+05,6.046935699964241358e+05,6.655513920008962741e+05,7.169435034628991270e+05,7.618661575746719027e+05
4.414345252567029092e+05,5.561726505214880453e+05,6.366587543706675060e+05,7.007336297679856652e+05,7.548424202220832231e+05,8.021397662315587513e+05
4.647695443293735152e+05,5.855729322508570040e+05,6.703136756013589911e+05,7.377756635916627711e+05,7.947447415516162291e+05,8.445423099226661725e+05
4.893380942746100482e+05,6.165273654922682326e+05,7.057476562029739143e+05,7.767758056200903375e+05,8.367563710027263733e+05,8.891863279642147245e+05
5.152053817420860869e+05,6.491181054762302665e+05,7.430547404379732907e+05,8.178375649575436255e+05,8.809888103779017692e+05,9.361903087020966923e+05
5.424400603216593154e+05,6.834316503057713853e+05,7.823339439168497920e+05,8.610699223848036490e+05,9.275594556644767290e+05,9.856790039882408455e+05
5.711144127548454562e+05,7.195590705284617143e+05,8.236895163924742956e+05,9.065876196017750772e+05,9.765919086117864354e+05,1.037783760280741495e+06
6.013045427782330662e+05,7.575962508440013044e+05,8.672312184462491423e+05,9.545114637599812122e+05,1.028216304778847611e+06,1.092642867246551206e+06
6.330905771081307903e+05,7.976441445889414754e+05,9.130746128003479680e+05,1.004968648093192489e+06,1.082569658923252020e+06,1.150401924791919766e+06
6.665568781024961499e+05,8.398090416738770436e+05,9.613413710292788455e+05,1.058093089497167151e+06,1.139796228647898417e+06,1.211214229494741885e+06
7.017922676645087777e+05,8.842028506843183422e+05,1.012159596484731068e+06,1.114025783954445040e+06,1.200047897270758171e+06,1.275241181464376627e+06
7.388902629821184091e+05,9.309433958938973956e+05,1.065664164290845627e+06,1.172915180747565115e+06,1.263484576933834236e+06,1.342652712708837120e+06
7.779493247292049928e+05,9.801547299782141345e+05,1.121997079312220681e+06,1.234917576453818940e+06,1.330274633021154441e+06,1.413627738146219170e+06
8.190731183870995883e+05,1.031967463259346783e+06,1.181307853044763207e+06,1.300197529767320491e+06,1.400595331012293464e+06,1.488354630457408493e+06
8.623707893800076563e+05,1.086519110354751116e+06,1.243753900429628789e+06,1.368928298249274259e+06,1.474633306957332417e+06,1.567031720040340209e+06
9.079572527545979246e+05,1.143954455150688766e+06,1.309500957643501693e+06,1.441292298165655695e+06,1.552585062821996165e+06,1.649867821392753161e+06
9.559534981725986581e+05,1.204425935068772640e+06,1.378723521974015050e+06,1.517481588632751256e+06,1.634657488017612370e+06,1.737082787320482545e+06
1.006486911025783280e+06,1.268094045645548264e+06,1.451605314947710140e+06,1.597698381355476798e+06,1.721068408500083024e+06,1.828908092442138353e+06
1.059691610525720287e+06,1.335127766498866491e+06,1.528339769939874299e+06,1.682155577311377740e+06,1.812047164895192720e+06,1.925587447538981680e+06
1.115708805665550986e+06,1.405705009811649565e+06,1.609130545560172992e+06,1.771077331804711837e+06,1.907835221184669062e+06,2.027377446380347013e+06
1.174687169998556841e+06,1.480013092523178319e+06,1.694192066176906228e+06,1.864699649390327511e+06,2.008686805568477605e+06,2.134548246741450857e+06
1.236783236228068359e+06,1.558249233481446980e+06,1.783750091014263453e+06,1.963271010246213526e+06,2.114869585204273462e+06,2.247384287421056535e+06
1.302161811656346079e+06,1.640621076875702478e+06,1.878042313333059661e+06,2.067053029657309642e+06,2.226665376614687499e+06,2.366185043161880691e+06
1.370996415594571969e+06,1.727347243338684551e+06,1.977318991285296157e+06,2.176321152360719163e+06,2.344370893648143392e+06,2.491265819477555808e+06
1.443469739895288832e+06,1.818657910181055777e+06,2.081843612116798991e+06,2.291365383595379535e+06,2.468298534978132229e+06,2.622958589495472144e+06
1.519774133829338476e+06,1.914795422298084712e+06,2.191893591480826028e+06,2.412491058796152007e+06,2.598777213231199887e+06,2.761612875036713202e+06
1.600112114594289334e+06,2.016014935369920684e+06,2.307761009718490299e+06,2.540019653975507710e+06,2.736153227943921462e+06,2.907596674271358643e+06
1.684696904809231171e+06,2.122585093062732834e+06,2.429753387060591020e+06,2.674289638943300582e+06,2.880791184666244313e+06,3.061297438411406241e+06
1.773752998422506265e+06,2.234788740027542226e+06,2.558194499807664659e+06,2.815657375629247166e+06,3.033074962650027592e+06,3.223123100033367518e+06
1.867516756534367334e+06,2.352923672589967027e+06,2.693425239654976875e+06,2.964498063892606180e+06,3.193408733691421337e+06,3.393503155759888701e+06
1.966237034715904621e+06,2.477303429122397210e+06,2.835804518442949280e+06,3.121206737328628078e+06,3.362218034831141122e+06,3.572889806173707359e+06
2.070175843488937011e+06,2.608258122196594719e+06,2.985710220734259579e+06,3.286199311715385411e+06,3.539950897759416606e+06,3.761759155989838764e+06
2.179609043720640708e+06,2.746135314725938719e+06,3.143540206745825708e+06,3.459913688883546274e+06,3.727079037923560478e+06,3.960612477670476306e+06
2.294827078777141403e+06,2.891300942421203014e+06,3.309713368297836743e+06,3.642810918938077986e+06,3.924099106493692845e+06,4.169977541837464552e+06
2.416135745380890090e+06,3.044140285009996034e+06,3.484670740581771825e+06,3.835376423917798325e+06,4.131534008509654086e+06,4.390410018012256362e+06
2.543857005216295365e+06,3.205058988795754965e+06,3.668876672698580660e+06,4.038121286139348056e+06,4.349934290707504377e+06,4.622494949401780032e+06
2.678329839438645635e+06,3.374484143271602690e+06,3.862820060073868372e+06,4.251583604645160027e+06,4.579879602709342726e+06,4.866848305643892847e+06
2.819911148353833240e+06,3.552865414645571727e+06,4.067015642020491417e+06,4.476329923356330022e+06,4.821980235453464091e+06,5.124118617633960210e+06
2.968976698656664696e+06,3.740676239286412019e+06,4.282005367892531678e+06,4.712956734719454311e+06,5.076878740949676372e+06,5.394988698771317489e+06
3.125922120742029510e+06,3.938415080256437417e+06,4.508359835456971079e+06,4.962092062839511782e+06,5.345251637656838633e+06,5.680177457193577662e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805299992673e+06,5.224397130299712531e+06,5.627811206010497175e+06,5.980441803809139878e+06
