1.037606433170185198e+02,1.435943829933962377e+02,1.769927274601223814e+02,2.068015475938352381e+02,2.341979686623270140e+02,2.598138416041102801e+02
1.003628739939965016e+02,1.381932972504730799e+02,1.699141268042591832e+02,1.982261203855786107e+02,2.242469591340026511e+02,2.485766880079180225e+02
9.713474009693371158e+01,1.330631267004970937e+02,1.631908314150630588e+02,1.900812049193997098e+02,2.147955474874714810e+02,2.379037160931257517e+02
9.406791322927942645e+01,1.281903328426227233e+02,1.568050282997579075e+02,1.823451983454376659e+02,2.058186562557903869e+02,2.277666029650900157e+02
9.115445210048652314e+01,1.235620431990263057e+02,1.507397923228153900e+02,1.749975791115289780e+02,1.972924652298040087e+02,2.181384467051628349e+02
8.838678598601264014e+01,1.191660202009478553e+02,1.449790430011988462e+02,1.680188534769712305e+02,1.891943488163804261e+02,2.089936953249804787e+02
8.575770072449707015e+01,1.149906316759720966e+02,1.395075033250481340e+02,1.613905045793025010e+02,1.815028164434188227e+02,2.003080792184266556e+02
8.326032402515257047e+01,1.110248222605522557e+02,1.343106603482894741e+02,1.550949438852514106e+02,1.741974558516619425e+02,1.920585469387072237e+02
8.088811163030361229e+01,1.072580860199590660e+02,1.293747275832700154e+02,1.491154649666824810e+02,1.672588791627311195e+02,1.842232041548054440e+02
7.863483359095403102e+01,1.036804401246144778e+02,1.246866091065604252e+02,1.434361994968375598e+02,1.606686715961020582e+02,1.767812556372194308e+02
7.649456085924701654e+01,1.002823996064046952e+02,1.202338653319511792e+02,1.380420753806881748e+02,1.544093427178426339e+02,1.697129501310860746e+02
7.446165255126085469e+01,9.705495321548619359e+01,1.160046804012106492e+02,1.329187769317797745e+02,1.484642801058409134e+02,1.629995279791029361e+02
7.253074327078618921e+01,9.398954027379373599e+01,1.119878311156636812e+02,1.280527070014701110e+02,1.428177053169822557e+02,1.566231713608512166e+02
7.069673087387683097e+01,9.107802855628240479e+01,1.081726573627573345e+02,1.234309509778164227e+02,1.374546320488238678e+02,1.505669570217521027e+02
6.895476459779013112e+01,8.831269316296146599e+01,1.045490339755597518e+02,1.190412425681855808e+02,1.323608263902539761e+02,1.448148113693958408e+02
6.730023345585203742e+01,8.568619634708349508e+01,1.011073439649147616e+02,1.148719312826100918e+02,1.275227690598589874e+02,1.393514678204055031e+02
6.572875514269685482e+01,8.319156829316168000e+01,9.783845306935404551e+01,1.109119515385190766e+02,1.229276195350957295e+02,1.341624262863357160e+02
6.423616521909633548e+01,8.082218879272197398e+01,9.473368556073749858e+01,1.071507933082228732e+02,1.185631819788855523e+02,1.292339146920508313e+02
6.281850674447130700e+01,7.857176980073941763e+01,9.178480125102956322e+01,1.035784742349568717e+02,1.144178728748031517e+02,1.245528524252244296e+02
6.147202026917572937e+01,7.643433883264594897e+01,8.898397364318884684e+01,1.001855131453283434e+02,1.104806902858291835e+02,1.201068156203040758e+02
6.019313426353279084e+01,7.440422317349583636e+01,8.632376917265555960e+01,9.696290488947634856e+01,1.067411846557268831e+02,1.158840041852397746e+02
5.897845591201666338e+01,7.247603486100568659e+01,8.379712748637672348e+01,9.390209644300237812e+01,1.031894310759036131e+02,1.118732104834422501e+02
5.782476232893955626e+01,7.064465641208708746e+01,8.139734270927978343e+01,9.099496420795399843e+01,9.981600294441324195e+01,1.080637895880705202e+02
5.672899215423130670e+01,6.890522725730865261e+01,7.911804564942376317e+01,8.823379245295149076e+01,9.661194694729391585e+01,1.044456310297251633e+02
5.568823753715170710e+01,6.725313085122658663e+01,7.695318689549061730e+01,8.561125283550104825e+01,9.356875929595948094e+01,1.010091319625925763e+02
5.469973649484148126e+01,6.568398242631711526e+01,7.489702076223575489e+01,8.312038495227506019e+01,9.067836315760114019e+01,9.774517167785894856e+01
5.376086563280298236e+01,6.419361735943130043e+01,7.294409004159582821e+01,8.075457786581364417e+01,8.793308721877839673e+01,9.464508739667574844e+01
5.286913321747103112e+01,6.277808012095474766e+01,7.108921151919406611e+01,7.850755255870441829e+01,8.532564532518044587e+01,9.170065127856810250e+01
5.202217258548686374e+01,6.143361377789600652e+01,6.932746221786287322e+01,7.637334526867826412e+01,8.284911714367997604e+01,8.890404858417042533e+01
5.121773587750548273e+01,6.015665002350243640e+01,6.765416633183752992e+01,7.434629166035388437e+01,8.049692979529639558e+01,8.624785693436163569e+01
5.045368808137697414e+01,5.894379970714246753e+01,6.606488281682426589e+01,7.242101179170055048e+01,7.826284041031584593e+01,8.372502661075259311e+01
4.972800137161815570e+01,5.779184383948993542e+01,6.455539360328185694e+01,7.059239583530953155e+01,7.614091955927780475e+01,8.132886184523948714e+01
4.903874973089016720e+01,5.669772504922818968e+01,6.312169240129141201e+01,6.885559051655519625e+01,7.412553551585507705e+01,7.905300304896798025e+01
4.838410384034757072e+01,5.565853946862333856e+01,6.175997406757306152e+01,6.720598623266448612e+01,7.221133930985806160e+01,7.689140993353910858e+01
4.776232622570865516e+01,5.467152902649256418e+01,6.046662450645743547e+01,6.563920481850909994e+01,7.039325053069394755e+01,7.483834547966152684e+01
4.717176664657560536e+01,5.373407412811319972e+01,5.923821107776376493e+01,6.415108792664895532e+01,6.866644384360149900e+01,7.288836071070134892e+01
4.661085771696795632e+01,5.284368670263596357e+01,5.807147348634777018e+01,6.273768599079760833e+01,6.702633618287546824e+01,7.103628023071675557e+01
4.607811074557727693e+01,5.199800359956771700e+01,5.696331512905047845e+01,6.139524774335476565e+01,6.546857458808946717e+01,6.927718848859566947e+01
4.557211178479342095e+01,5.119478031681319408e+01,5.591079487609666643e+01,6.012021025934441099e+01,6.398902465103768122e+01,6.760641673183893374e+01
4.509151787803640588e+01,5.043188504360958291e+01,5.491111926513087838e+01,5.890918950011896982e+01,6.258375954271993180e+01,6.601953061536488576e+01
4.463505349548890422e+01,4.970729300255157312e+01,5.396163508717313562e+01,5.775897133189526045e+01,6.124904959125840520e+01,6.451231843244760000e+01
4.420150714876883313e+01,4.901908107569060746e+01,5.305982234481648163e+01,5.666650299521866430e+01,5.998135238310988626e+01,6.308077993655940929e+01
4.378972817556329034e+01,4.836542270044521530e+01,5.220328756397778847e+01,5.562888500272588743e+01,5.877730336123227772e+01,6.172111572440836369e+01
4.339862368568114448e+01,4.774458302177634295e+01,5.138975744145018609e+01,5.464336344370295961e+01,5.763370689532077762e+01,6.042971715209984040e+01
4.302715566045588957e+01,4.715491428776074656e+01,5.061707281139726433e+01,5.370732267501347934e+01,5.654752780038185023e+01,5.920315675751385953e+01
4.267433819777130566e+01,4.659485147634205759e+01,4.988318291477607147e+01,5.281827837899879796e+01,5.551588328113955839e+01,5.803817916358822515e+01
4.233923489540845964e+01,4.606290814165284786e+01,4.918613995647912418e+01,5.197387096992535760e+01,5.453603528089568186e+01,5.693169243832035420e+01
4.202095636576869708e+01,4.555767246888341049e+01,4.852409393575004515e+01,5.117185933147898425e+01,5.360538321453555000e+01,5.588075988856334675e+01
4.171865787537675629e+01,4.507780352722644324e+01,4.789528773615204216e+01,5.041011486868551827e+01,5.272145706639336993e+01,5.488259226583711836e+01
4.143153710289896452e+01,4.462202771095292775e+01,4.729805246205821589e+01,4.968661585847102913e+01,5.188191083465790143e+01,5.393454036346781777e+01
4.115883200972650968e+01,4.418913535917352675e+01,4.673080300928573649e+01,4.899944208386718714e+01,5.108451630491964579e+01,5.303408798540815638e+01
4.089981881747147696e+01,4.377797754531394503e+01,4.619203385811843532e+01,4.834676973762123708e+01,5.032715713633383103e+01,5.217884526807694812e+01
4.065381008700850174e+01,4.338746302778334751e+01,4.568031507755234344e+01,4.772686658168407803e+01,4.960782324470396532e+01,5.136654233749420939e+01
4.042015289396324107e+01,4.301655535374305117e+01,4.519428853015863723e+01,4.713808734972920433e+01,4.892460546757771311e+01,5.059502328487679534e+01
4.019822709580540021e+01,4.266427010828813593e+01,4.473266426749215441e+01,4.657886938050097569e+01,4.827569049719634364e+01,4.986224044470578320e+01
3.998744368594713450e+01,4.232967230174140383e+01,4.429421710647778809e+01,4.604772847040224804e+01,4.765935606784898937e+01,4.916624896007891721e+01
3.978724323047830325e+01,4.201187388812545720e+01,4.387778337768904890e+01,4.554325493431425542e+01,4.707396638485914053e+01,4.850520162092445986e+01
3.959709438338986587e+01,4.171003140822646316e+01,4.348225783688798174e+01,4.506410986419373899e+01,4.651796778307109292e+01,4.787734396137639692e+01
3.941649247634427411e+01,4.142334375099460431e+01,4.310659073162972277e+01,4.460902157551739577e+01,4.598988460331403871e+01,4.728100960329943803e+01
3.924495817925051000e+01,4.115105002733911732e+01,4.274978501514602414e+01,4.417678223214216615e+01,4.548831527589936030e+01,4.671461583360481029e+01
3.908203622808847655e+01,4.089242755067561319e+01,4.241089370011349047e+01,4.376624464062372510e+01,4.501192860075675384e+01,4.617665940361913357e+01
3.892729421660647660e+01,4.064678991886520265e+01,4.208901734528290461e+01,4.337631920548474795e+01,4.455946021433604187e+01,4.566571253935724428e+01
3.878032144868469544e+01,4.041348519245530468e+01,4.178330166829934456e+01,4.300597103735238846e+01,4.412970923389799083e+01,4.518041915211022541e+01
3.864072784831910212e+01,4.019189416438676687e+01,4.149293527837700424e+01,4.265421720628953040e+01,4.372153507028748010e+01,4.471949123929117320e+01
3.850814292433238251e+01,3.998142871657494624e+01,4.121714752281134508e+01,4.232012413302994958e+01,4.333385440073019623e+01,4.428170546598619239e+01
3.838221478706441303e+01,3.978153025900322604e+01,4.095520644161292267e+01,4.200280511119365912e+01,4.296563829361809894e+01,4.386589991813801248e+01
3.826260921443258667e+01,3.959166824718606392e+01,4.070641682483435631e+01,4.170141795390618000e+01,4.261590947765311910e+01,4.347097101874485503e+01
3.814900876488297854e+01,3.941133877406681307e+01,4.047011836743453017e+01,4.141516275857568985e+01,4.228373974810067892e+01,4.309587059888981742e+01
3.804111193487825915e+01,3.924006323261313867e+01,4.024568391678288748e+01,4.114327978389560769e+01,4.196824750326951659e+01,4.273960311582738569e+01
3.793863235868622752e+01,3.907738704556052767e+01,4.003251780815240579e+01,4.088504743343800385e+01,4.166859540467910250e+01,4.240122301074330124e+01
3.784129804834514488e+01,3.892287845893237375e+01,3.983005428378379520e+01,4.063978034048626142e+01,4.138398815470470282e+01,4.207983219917529993e+01
3.774885067178865228e+01,3.877612739613478965e+01,3.963775599132485183e+01,4.040682754902383067e+01,4.111367038580195299e+01,4.177457768743420985e+01
3.766104486721442157e+01,3.863674436958462621e+01,3.945511255765973857e+01,4.018557078605150679e+01,4.085692465570851795e+01,4.148464930869904777e+01
3.757764759187673320e+01,3.850435944698218549e+01,3.928163923434302518e+01,3.997542282064759434e+01,4.061306954330218133e+01,4.120927757277760151e+01
3.749843750357476324e+01,3.837862126948505193e+01,3.911687561104341171e+01,3.977582590541599217e+01,4.038145784006152894e+01,4.094773162382563925e+01
3.742320437319489912e+01,3.825919611917710483e+01,3.896038439358254379e+01,3.958625029618561797e+01,4.016147483232924742e+01,4.069931730060440600e+01
3.735174852674796142e+01,3.814576703335787045e+01,3.881175024332564050e+01,3.940619284603231165e+01,3.995253666981913909e+01,4.046337529412812728e+01
3.728388031542048964e+01,3.803803296330136163e+01,3.867057867484375322e+01,3.923517566989171712e+01,3.975408881603659239e+01,4.023927939781192720e+01
3.721941961223352280e+01,3.793570797525166682e+01,3.853649500892183255e+01,3.907274487621893400e+01,3.956560457649995044e+01,4.002643484547564867e+01
3.715819533397295515e+01,3.783852049153477282e+01,3.840914337813386936e+01,3.891846936232854404e+01,3.938658370085655491e+01,3.982427673279292435e+01
3.710004498712281418e+01,3.774621256977246730e+01,3.828818578234589864e+01,3.877193967021800347e+01,3.921655105518328810e+01,3.963226851799551298e+01
3.704481423659601802e+01,3.765853921828517770e+01,3.817330119163998603e+01,3.863276689983743495e+01,3.905505536094793939e+01,3.944990059785395431e+01
3.699235649611832599e+01,3.757526774586694529e+01,3.806418469427836726e+01,3.850058167692174749e+01,3.890166799728440594e+01,3.927668895515499514e+01
3.694253253917807456e+01,3.749617714420670467e+01,3.796054668744640281e+01,3.837503317264543057e+01,3.875598186340295825e+01,3.911217387408598967e+01
3.689521012950928025e+01,3.742105750131673858e+01,3.786211210862640542e+01,3.825578817249837016e+01,3.861761029811626145e+01,3.895591872011704737e+01
3.685026367012737580e+01,3.734970944441159446e+01,3.776861970556254988e+01,3.814253019191122007e+01,3.848618605361354383e+01,3.880750878114240265e+01
3.680757386998599401e+01,3.728194361075880181e+01,3.767982134287904472e+01,3.803495863628323548e+01,3.836136032075922486e+01,3.866655016680552848e+01
3.676702742737021623e+01,3.721758014509690327e+01,3.759548134351157245e+01,3.793278800318316968e+01,3.824280180332910817e+01,3.853266876308656919e+01
3.672851672918586274e+01,3.715644822228698985e+01,3.751537586320379347e+01,3.783574712460583811e+01,3.813019583872697638e+01,3.840550923937755812e+01
3.669193956534687828e+01,3.709838559393090662e+01,3.743929229640909995e+01,3.774357844727332179e+01,3.802324356284809426e+01,3.828473410541013067e+01
3.665719885750250739e+01,3.704323815775259732e+01,3.736702871202059839e+01,3.765603734907049471e+01,3.792166111687297558e+01,3.817002281553278920e+01
3.662420240138470007e+01,3.699085954859992853e+01,3.729839331743182385e+01,3.757289148980087390e+01,3.782517889388622478e+01,3.806107091796029351e+01
3.659286262209143104e+01,3.694111074998129141e+01,3.723320394950579981e+01,3.749392019453947000e+01,3.773354082332089376e+01,3.795758924673735635e+01
3.656309634165680933e+01,3.689385972510616796e+01,3.717128759110126168e+01,3.741891386794608820e+01,3.764650369132935026e+01,3.785930315427192738e+01
3.653482455829098541e+01,3.684898106645020732e+01,3.711247991187313033e+01,3.734767343798467465e+01,3.756383649527667501e+01,3.776595178240135198e+01
3.650797223670382152e+01,3.680635566291491756e+01,3.705662483212822167e+01,3.728000982757215809e+01,3.748531983064350470e+01,3.767728737005649009e+01
3.648246810895600589e+01,3.676587038369847704e+01,3.700357410857888141e+01,3.721574345275472240e+01,3.741074530871114945e+01,3.759307459568657350e+01
3.645824448530895978e+01,3.672741777803864238e+01,3.695318694089490918e+01,3.715470374607936321e+01,3.733991500348330561e+01,3.751308995269932467e+01
3.643523707457153904e+01,3.669089579003096446e+01,3.690532959800964363e+01,3.709672870389598387e+01,3.727264092637665271e+01,3.743712115625882575e+01
3.641338481346670619e+01,3.665620748776523641e+01,3.685987506318832629e+01,3.704166445638836080e+01,3.720874452728597959e+01,3.736496657986671721e+01
3.639262970456532997e+01,3.662326080606145950e+01,3.681670269691684894e+01,3.698936485919289652e+01,3.714805622069975044e+01,3.729643472023140305e+01
3.637291666235696397e+01,3.659196830212238183e+01,3.677569791671604094e+01,3.693969110552125557e+01,3.709041493560826552e+01,3.723134368900490188e+01
3.635419336704902804e+01,3.656224692345422511e+01,3.673675189303172317e+01,3.689251135775745638e+01,3.703566768800997977e+01,3.716952073003842827e+01
3.633641012570642204e+01,3.653401778743953798e+01,3.669976126039350817e+01,3.684770039755158422e+01,3.698366917488121430e+01,3.711080176087553184e+01
3.631951974036302033e+01,3.650720597197726391e+01,3.666462784307555722e+01,3.680513929348156665e+01,3.693428138853180798e+01,3.705503093726576935e+01
3.630347738275496994e+01,3.648174031663415917e+01,3.663125839453138610e+01,3.676471508540085864e+01,3.688737325032303005e+01,3.700206023954314105e+01
3.628824047534329367e+01,3.645755323378011070e+01,3.659956434991099883e+01,3.672632048463428589e+01,3.684282026277574573e+01,3.695174907977159506e+01
3.627376857831020374e+01,3.643458052920578893e+01,3.656946159100356653e+01,3.668985358922644480e+01,3.680050417914534933e+01,3.690396392861477182e+01
3.626002328222892857e+01,3.641276123174674240e+01,3.654087022298181608e+01,3.665521761348672669e+01,3.676031268958666232e+01,3.685857796093982586e+01
3.624696810612244491e+01,3.639203743146166659e+01,3.651371436235559287e+01,3.662232063111340352e+01,3.672213912307575612e+01,3.681547071921465175e+01
3.623456840064039852e+01,3.637235412593535955e+01,3.648792193557176233e+01,3.659107533121471079e+01,3.668588216429760251e+01,3.677452779380517001e+01
3.622279125609731665e+01,3.635365907429846999e+01,3.646342448772592348e+01,3.656139878657970854e+01,3.665144558474808889e+01,3.673564051932414998e+01
3.621160541512799114e+01,3.633590265857660739e+01,3.644015700087837217e+01,3.653321223358361891e+01,3.661873798733690677e+01,3.669870568622567930e+01
3.620098118972824608e+01,3.631903775200068907e+01,3.641805772149188414e+01,3.650644086314364500e+01,3.658767256381324273e+01,3.666362526687981216e+01
3.619089038246090695e+01,3.630301959392929234e+01,3.639706799653353642e+01,3.648101362217051502e+01,3.655816686437061946e+01,3.663030615540040458e+01
3.618130621161783012e+01,3.628780567105073374e+01,3.637713211780545208e+01,3.645686302498851461e+01,3.653014257881935123e+01,3.659865992053551764e+01
3.617220324013934629e+01,3.627335560454974228e+01,3.635819717409135166e+01,3.643392497422382803e+01,3.650352532874580191e+01,3.656860257096479216e+01
3.616355730810258962e+01,3.625963104293933981e+01,3.634021291072645710e+01,3.641213859068566450e+01,3.647824447010690108e+01,3.654005433238048539e+01
3.615534546859930032e+01,3.624659556027321372e+01,3.632313159621815402e+01,3.639144605178854164e+01,3.645423290573590691e+01,3.651293943576099821e+01
3.614754592683318180e+01,3.623421455946879632e+01,3.630690789556322073e+01,3.637179243808717644e+01,3.643142690726181598e+01,3.648718591627451957e+01
3.614013798227495045e+01,3.622245518048412549e+01,3.629149874992555880e+01,3.635312558751641632e+01,3.640976594596980931e+01,3.646272542227936242e+01
3.613310197372170052e+01,3.621128621310503348e+01,3.627686326235507153e+01,3.633539595694943358e+01,3.638919253215387073e+01,3.643949303391390515e+01
3.612641922711469533e+01,3.620067801411102693e+01,3.626296258924427462e+01,3.631855649070686098e+01,3.636965206253498195e+01,3.641742709079474594e+01
3.612007200597710721e+01,3.619060242860014398e+01,3.624975983723463457e+01,3.630256249566767934e+01,3.635109267534030408e+01,3.639646902836576459e+01
3.611404346434017043e+01,3.618103271526382514e+01,3.623721996529903322e+01,3.628737152265057375e+01,3.633346511265832390e+01,3.637656322246364482e+01
3.610831760203279828e+01,3.617194347541366994e+01,3.622530969174042781e+01,3.627294325375083872e+01,3.631672258970497325e+01,3.635765684168747924e+01
