3.908203622808846944e+01,4.089242755067559898e+01,4.241089370011349047e+01,4.376624464062372510e+01,4.501192860075673963e+01,4.617665940361911936e+01
3.892729421660646238e+01,4.064678991886519555e+01,4.208901734528291172e+01,4.337631920548474795e+01,4.455946021433604187e+01,4.566571253935725139e+01
3.878032144868469544e+01,4.041348519245531179e+01,4.178330166829934456e+01,4.300597103735238846e+01,4.412970923389798372e+01,4.518041915211022541e+01
3.864072784831910212e+01,4.019189416438676687e+01,4.149293527837700424e+01,4.265421720628953040e+01,4.372153507028748010e+01,4.471949123929116610e+01
3.850814292433237540e+01,3.998142871657494624e+01,4.121714752281134508e+01,4.232012413302994958e+01,4.333385440073020334e+01,4.428170546598619239e+01
3.838221478706440593e+01,3.978153025900322604e+01,4.095520644161292267e+01,4.200280511119366622e+01,4.296563829361809894e+01,4.386589991813801248e+01
3.826260921443259377e+01,3.959166824718606392e+01,4.070641682483435631e+01,4.170141795390619421e+01,4.261590947765311199e+01,4.347097101874484792e+01
3.814900876488297854e+01,3.941133877406681307e+01,4.047011836743454438e+01,4.141516275857568985e+01,4.228373974810067892e+01,4.309587059888981031e+01
3.804111193487825204e+01,3.924006323261313867e+01,4.024568391678288748e+01,4.114327978389560769e+01,4.196824750326951659e+01,4.273960311582738569e+01
3.793863235868622041e+01,3.907738704556052767e+01,4.003251780815239869e+01,4.088504743343800385e+01,4.166859540467910250e+01,4.240122301074330124e+01
3.784129804834513777e+01,3.892287845893237375e+01,3.983005428378379520e+01,4.063978034048625432e+01,4.138398815470470993e+01,4.207983219917529283e+01
3.774885067178865228e+01,3.877612739613478254e+01,3.963775599132485183e+01,4.040682754902383778e+01,4.111367038580194588e+01,4.177457768743420274e+01
3.766104486721441447e+01,3.863674436958462621e+01,3.945511255765973857e+01,4.018557078605150679e+01,4.085692465570851795e+01,4.148464930869904777e+01
3.757764759187673320e+01,3.850435944698218549e+01,3.928163923434302518e+01,3.997542282064759434e+01,4.061306954330218133e+01,4.120927757277760151e+01
3.749843750357475614e+01,3.837862126948505193e+01,3.911687561104341171e+01,3.977582590541599217e+01,4.038145784006152184e+01,4.094773162382563925e+01
3.742320437319489912e+01,3.825919611917710483e+01,3.896038439358254379e+01,3.958625029618561797e+01,4.016147483232924742e+01,4.069931730060439889e+01
3.735174852674796853e+01,3.814576703335787755e+01,3.881175024332564050e+01,3.940619284603231165e+01,3.995253666981913909e+01,4.046337529412812728e+01
3.728388031542048964e+01,3.803803296330136163e+01,3.867057867484375322e+01,3.923517566989171712e+01,3.975408881603658529e+01,4.023927939781192009e+01
3.721941961223351569e+01,3.793570797525165972e+01,3.853649500892182544e+01,3.907274487621893400e+01,3.956560457649995044e+01,4.002643484547565578e+01
3.715819533397295515e+01,3.783852049153477282e+01,3.840914337813386936e+01,3.891846936232853693e+01,3.938658370085655491e+01,3.982427673279292435e+01
3.710004498712280707e+01,3.774621256977246730e+01,3.828818578234589864e+01,3.877193967021799637e+01,3.921655105518328810e+01,3.963226851799551298e+01
3.704481423659601802e+01,3.765853921828517770e+01,3.817330119163998603e+01,3.863276689983743495e+01,3.905505536094793939e+01,3.944990059785394720e+01
3.699235649611832599e+01,3.757526774586693818e+01,3.806418469427836015e+01,3.850058167692174749e+01,3.890166799728439884e+01,3.927668895515498804e+01
3.694253253917806745e+01,3.749617714420670467e+01,3.796054668744639571e+01,3.837503317264543057e+01,3.875598186340295825e+01,3.911217387408598967e+01
3.689521012950928025e+01,3.742105750131672437e+01,3.786211210862639831e+01,3.825578817249837016e+01,3.861761029811626145e+01,3.895591872011704027e+01
3.685026367012737580e+01,3.734970944441160157e+01,3.776861970556254278e+01,3.814253019191122007e+01,3.848618605361353673e+01,3.880750878114240265e+01
3.680757386998599401e+01,3.728194361075880181e+01,3.767982134287904472e+01,3.803495863628323548e+01,3.836136032075922486e+01,3.866655016680553558e+01
3.676702742737021623e+01,3.721758014509689616e+01,3.759548134351157245e+01,3.793278800318316968e+01,3.824280180332910106e+01,3.853266876308656919e+01
3.672851672918586985e+01,3.715644822228698985e+01,3.751537586320379347e+01,3.783574712460583100e+01,3.813019583872696927e+01,3.840550923937755101e+01
3.669193956534687118e+01,3.709838559393090662e+01,3.743929229640909995e+01,3.774357844727332179e+01,3.802324356284809426e+01,3.828473410541013777e+01
3.665719885750250739e+01,3.704323815775259732e+01,3.736702871202059129e+01,3.765603734907049471e+01,3.792166111687298269e+01,3.817002281553278920e+01
3.662420240138470007e+01,3.699085954859992853e+01,3.729839331743182385e+01,3.757289148980087390e+01,3.782517889388622478e+01,3.806107091796030062e+01
3.659286262209142393e+01,3.694111074998129141e+01,3.723320394950579981e+01,3.749392019453947000e+01,3.773354082332089376e+01,3.795758924673735635e+01
3.656309634165680222e+01,3.689385972510616796e+01,3.717128759110126879e+01,3.741891386794608820e+01,3.764650369132935737e+01,3.785930315427192738e+01
3.653482455829098541e+01,3.684898106645020732e+01,3.711247991187313033e+01,3.734767343798467465e+01,3.756383649527667501e+01,3.776595178240135198e+01
3.650797223670382152e+01,3.680635566291491756e+01,3.705662483212821456e+01,3.728000982757215809e+01,3.748531983064349760e+01,3.767728737005649009e+01
3.648246810895600589e+01,3.676587038369847704e+01,3.700357410857888141e+01,3.721574345275471529e+01,3.741074530871114945e+01,3.759307459568658061e+01
3.645824448530895978e+01,3.672741777803864238e+01,3.695318694089491629e+01,3.715470374607935611e+01,3.733991500348330561e+01,3.751308995269933177e+01
3.643523707457153904e+01,3.669089579003096446e+01,3.690532959800964363e+01,3.709672870389597676e+01,3.727264092637665271e+01,3.743712115625882575e+01
3.641338481346670619e+01,3.665620748776523641e+01,3.685987506318831919e+01,3.704166445638836080e+01,3.720874452728597959e+01,3.736496657986671721e+01
3.639262970456533708e+01,3.662326080606145950e+01,3.681670269691684894e+01,3.698936485919289652e+01,3.714805622069974333e+01,3.729643472023140305e+01
3.637291666235696397e+01,3.659196830212237472e+01,3.677569791671604094e+01,3.693969110552126267e+01,3.709041493560826552e+01,3.723134368900490188e+01
3.635419336704902094e+01,3.656224692345421801e+01,3.673675189303173028e+01,3.689251135775745638e+01,3.703566768800997977e+01,3.716952073003843537e+01
3.633641012570642204e+01,3.653401778743953798e+01,3.669976126039350817e+01,3.684770039755158422e+01,3.698366917488121430e+01,3.711080176087553184e+01
3.631951974036302033e+01,3.650720597197726391e+01,3.666462784307555722e+01,3.680513929348156665e+01,3.693428138853180087e+01,3.705503093726576935e+01
3.630347738275496994e+01,3.648174031663415917e+01,3.663125839453138610e+01,3.676471508540086575e+01,3.688737325032303005e+01,3.700206023954314816e+01
3.628824047534329367e+01,3.645755323378011070e+01,3.659956434991099883e+01,3.672632048463428589e+01,3.684282026277574573e+01,3.695174907977159506e+01
3.627376857831020374e+01,3.643458052920578893e+01,3.656946159100355942e+01,3.668985358922643769e+01,3.680050417914534933e+01,3.690396392861477182e+01
3.626002328222892857e+01,3.641276123174674240e+01,3.654087022298180898e+01,3.665521761348672669e+01,3.676031268958665521e+01,3.685857796093982586e+01
3.624696810612244491e+01,3.639203743146166659e+01,3.651371436235559287e+01,3.662232063111340352e+01,3.672213912307576322e+01,3.681547071921465175e+01
3.623456840064039852e+01,3.637235412593535955e+01,3.648792193557175523e+01,3.659107533121471079e+01,3.668588216429760251e+01,3.677452779380517001e+01
3.622279125609731665e+01,3.635365907429846999e+01,3.646342448772592348e+01,3.656139878657970854e+01,3.665144558474808889e+01,3.673564051932414998e+01
3.621160541512799114e+01,3.633590265857660029e+01,3.644015700087837217e+01,3.653321223358361891e+01,3.661873798733690677e+01,3.669870568622567930e+01
3.620098118972824608e+01,3.631903775200068907e+01,3.641805772149187703e+01,3.650644086314365211e+01,3.658767256381324273e+01,3.666362526687981216e+01
3.619089038246090695e+01,3.630301959392929945e+01,3.639706799653353642e+01,3.648101362217052213e+01,3.655816686437061946e+01,3.663030615540040458e+01
3.618130621161782301e+01,3.628780567105072663e+01,3.637713211780545208e+01,3.645686302498851461e+01,3.653014257881934412e+01,3.659865992053552475e+01
3.617220324013934629e+01,3.627335560454974228e+01,3.635819717409134455e+01,3.643392497422382803e+01,3.650352532874580191e+01,3.656860257096479216e+01
3.616355730810258962e+01,3.625963104293933270e+01,3.634021291072645710e+01,3.641213859068565739e+01,3.647824447010690108e+01,3.654005433238048539e+01
3.615534546859929321e+01,3.624659556027321372e+01,3.632313159621815402e+01,3.639144605178853453e+01,3.645423290573590691e+01,3.651293943576099821e+01
3.614754592683318180e+01,3.623421455946879632e+01,3.630690789556322073e+01,3.637179243808717644e+01,3.643142690726181598e+01,3.648718591627452668e+01
3.614013798227494334e+01,3.622245518048413260e+01,3.629149874992555169e+01,3.635312558751640921e+01,3.640976594596981641e+01,3.646272542227936242e+01
3.613310197372169341e+01,3.621128621310503348e+01,3.627686326235507153e+01,3.633539595694943358e+01,3.638919253215387073e+01,3.643949303391389805e+01
3.612641922711469533e+01,3.620067801411102693e+01,3.626296258924427462e+01,3.631855649070686098e+01,3.636965206253498195e+01,3.641742709079474594e+01
3.612007200597710721e+01,3.619060242860014398e+01,3.624975983723463457e+01,3.630256249566767934e+01,3.635109267534030408e+01,3.639646902836577169e+01
3.611404346434017043e+01,3.618103271526382514e+01,3.623721996529903322e+01,3.628737152265057375e+01,3.633346511265832390e+01,3.637656322246364482e+01
3.610831760203279828e+01,3.617194347541366994e+01,3.622530969174042781e+01,3.627294325375083162e+01,3.631672258970498035e+01,3.635765684168747924e+01
