3.138666307641952244e+03,3.957947605635616128e+03,4.531355628459456966e+03,4.987593550933959705e+03,5.215070160168241273e+03,5.227132172636651376e+03
3.305107292603839142e+03,4.167325216562959213e+03,4.770952699922717329e+03,5.251275748175329682e+03,5.612849811355632482e+03,5.647035640478031382e+03
3.480310209818154817e+03,4.387754501828533648e+03,5.023207174431347994e+03,5.528892250233783670e+03,5.955868958744588781e+03,6.100670591756585054e+03
3.664737761636681171e+03,4.619820430745457998e+03,5.288788792628598458e+03,5.821180107584741563e+03,6.270717311423727551e+03,6.555374053052587442e+03
3.858877584392559129e+03,4.864139036398661119e+03,5.568402730435056583e+03,6.128915329212096367e+03,6.602207170476626743e+03,7.015905703761525729e+03
4.063243437292725048e+03,5.121359000564448252e+03,5.862791444145824244e+03,6.452914927752932272e+03,6.951218516997833831e+03,7.386782648559998051e+03
4.278376628548044209e+03,5.392163371453792024e+03,6.172736633357306346e+03,6.794039082862104806e+03,7.318677827040198281e+03,7.777264020068864738e+03
4.504847479806709998e+03,5.677271361274231822e+03,6.499061304408581236e+03,7.153193418052169363e+03,7.705560527524589816e+03,8.188386289557194686e+03
4.743256692119107356e+03,5.977440202257041165e+03,6.842631932520239388e+03,7.531331394510401879e+03,8.112893580791928798e+03,8.621240697853341771e+03
4.994237044322514521e+03,6.293467163273856386e+03,7.204360760958442370e+03,7.929456841517384419e+03,8.541758210751535444e+03,9.076976152388946502e+03
5.258455015895316137e+03,6.626191636718905102e+03,7.585208210552062155e+03,8.348626616426488908e+03,8.993292771292972247e+03,9.556802276453379818e+03
5.536612397353668712e+03,6.976497323721487192e+03,7.986185415211400141e+03,8.789953405471587757e+03,9.468695766647037090e+03,1.006199261983903125e+04
5.829448243521976110e+03,7.345314588355870910e+03,8.408356908722211301e+03,9.254608679409851902e+03,9.969229034369818692e+03,1.059388804057467678e+04
6.137740731659209814e+03,7.733622900511752050e+03,8.852843443500254580e+03,9.743825801696211784e+03,1.049622109490850744e+04,1.115390026453419341e+04
6.462309223329682936e+03,8.142453430200766888e+03,9.320824965484189306e+03,1.025890330361250926e+04,1.105107067926547643e+04,1.174351563360208820e+04
6.804016337014285455e+03,8.572891766210217611e+03,9.813543743385276684e+03,1.080120833148898600e+04,1.163525044260113464e+04,1.236429905162569230e+04
7.163770239088590642e+03,9.026080798217113625e+03,1.033230766876317284e+04,1.137218027783545040e+04,1.225031087465568635e+04,1.301789813906882046e+04
7.542527001665990610e+03,9.503223744530514523e+03,1.087849372875983317e+04,1.197333460359451601e+04,1.289788441638356744e+04,1.370604760695586629e+04
7.941293119293455675e+03,1.000558734614254354e+04,1.145355166377377464e+04,1.260626686263163720e+04,1.357968979409895110e+04,1.443057386188168857e+04
8.361128147701896523e+03,1.053450522907094637e+04,1.205900781806292616e+04,1.327265693856409416e+04,1.429753658241722951e+04,1.519339985422481732e+04
8.803147480405061287e+03,1.109138144528898192e+04,1.269646919377215818e+04,1.397427350525736074e+04,1.505333000814445222e+04,1.599655018245983047e+04
9.268525309353028206e+03,1.167769420497365354e+04,1.336762771964354215e+04,1.471297872293898763e+04,1.584907600790774086e+04,1.684215646714061950e+04
9.758497723035938179e+03,1.229499980367050011e+04,1.407426474440839957e+04,1.549073318203746931e+04,1.668688655284575725e+04,1.773246300879105547e+04
1.027436598229648007e+04,1.294493675803725637e+04,1.481825576742817066e+04,1.630960110806603734e+04,1.756898525457666619e+04,1.866983274476209408e+04
1.081749997663102658e+04,1.362923016004730744e+04,1.560157541890174616e+04,1.717175584132015501e+04,1.849771326732244052e+04,1.965675352087572901e+04
1.138934185180058194e+04,1.434969625976706811e+04,1.642630270266131265e+04,1.807948560591821297e+04,1.947553550186815482e+04,2.069584469451527184e+04
1.199140985225645818e+04,1.510824729119846052e+04,1.729462651585479762e+04,1.903519958360759119e+04,2.050504716789396480e+04,2.178986408670916717e+04
1.262530235231847109e+04,1.590689655128429695e+04,1.820885145978964647e+04,2.004143430839910070e+04,2.158898066204072165e+04,2.294171530166567027e+04
1.329270211093664511e+04,1.674776374721341926e+04,1.917140395765037465e+04,2.110086039908719977e+04,2.273021282002347652e+04,2.415445543319995704e+04
1.399538074386153130e+04,1.763308062517238432e+04,2.018483869522809619e+04,2.221628964752481988e+04,2.393177255204947141e+04,2.543130317850734355e+04
1.473520344020217999e+04,1.856519689631538131e+04,2.125184540190005282e+04,2.339068248150870568e+04,2.519684888182224677e+04,2.677564738084228884e+04
1.551413391876883361e+04,1.954658647492559612e+04,2.237525598980719224e+04,2.462715582208733395e+04,2.652879941047362081e+04,2.819105602375423041e+04
1.633423965132490957e+04,2.057985404604176438e+04,2.355805207028841323e+04,2.592899135617509455e+04,2.793115922790017794e+04,2.968128570077535187e+04
1.719769735719867458e+04,2.166774197964562336e+04,2.480337286751157080e+04,2.729964424643197344e+04,2.940765029515172137e+04,3.125029158568708954e+04
1.810679878776787882e+04,2.281313761000359227e+04,2.611452355034981883e+04,2.874275230154624660e+04,3.096219132278805773e+04,3.290223792983509338e+04
1.906395681536887423e+04,2.401908089950738213e+04,2.749498400463275175e+04,3.026214563124908454e+04,3.259890817140625950e+04,3.464150911434373847e+04
2.007171184203484881e+04,2.528877250739502779e+04,2.894841806907163118e+04,3.186185681170885073e+04,3.432214480199295940e+04,3.647272128656614223e+04
2.113273854624372689e+04,2.662558228484281790e+04,3.047868325938785711e+04,3.354613158827036386e+04,3.613647480507485307e+04,3.840073461166633206e+04
2.224985298472791328e+04,2.803305821898907743e+04,3.208984100644580394e+04,3.531944014398735453e+04,3.804671353935851948e+04,4.043066617183754715e+04
2.342602006911940407e+04,2.951493584968225332e+04,3.378616743559989118e+04,3.718648896377938945e+04,4.005793091203022050e+04,4.256790354739617760e+04
2.466436143673587503e+04,3.107514818394790564e+04,3.557216471581638325e+04,3.915223332577921974e+04,4.217546483464388439e+04,4.481811911579656589e+04
2.596816373704147918e+04,3.271783613451994461e+04,3.745257300879494869e+04,4.122189045299058489e+04,4.440493539031200635e+04,4.718728510651775287e+04
2.734088735553862716e+04,3.444735951014351303e+04,3.943238304965466523e+04,4.340095336016275542e+04,4.675225974979893363e+04,4.968168945177775458e+04
2.878617559855055151e+04,3.626830858682888356e+04,4.151684939267451409e+04,4.569520543263608124e+04,4.922366787610617757e+04,5.230795247514579387e+04
3.030786436323885573e+04,3.818551629077483085e+04,4.371150435730799654e+04,4.811073577585079329e+04,5.182571905922957376e+04,5.507304446234380157e+04
3.190999231863363093e+04,4.020407102531177225e+04,4.602217271130617883e+04,5.065395537625884026e+04,5.456531932497386151e+04,5.798430416087204503e+04
3.359681162472864526e+04,4.232933017587116774e+04,4.845498713006864273e+04,5.333161411654082622e+04,5.744973976402806875e+04,6.104945825755865371e+04
3.537279921811974054e+04,4.456693432886054507e+04,5.101640447319242230e+04,5.615081869022492901e+04,6.048663582994850003e+04,6.427664188572610874e+04
3.724266869419106661e+04,4.692282224218048214e+04,5.371322292142931110e+04,5.911905146341022191e+04,6.368406765727135644e+04,6.767442021640460007e+04
3.921138281734679185e+04,4.940324660710321041e+04,5.655260001953305618e+04,6.224419033344904165e+04,6.705052145366756304e+04,7.125181119089489221e+04
4.128416669256528257e+04,5.201479064335231669e+04,5.954207167288303026e+04,6.553452963744739827e+04,7.059493202292242495e+04,7.501830945501453243e+04
4.346652163322170964e+04,5.476438557142854552e+04,6.268957214830466546e+04,6.899880216601549182e+04,7.432670647855832067e+04,7.898391155856274418e+04
4.576423976196128206e+04,5.765932900855365006e+04,6.600345513216851396e+04,7.264620234070514562e+04,7.825574921094840101e+04,8.315914248682184552e+04
4.818341938337992906e+04,6.070730433705692121e+04,6.949251590165782545e+04,7.648641061664740846e+04,8.239248817426734604e+04,8.755508359466445108e+04
5.073048116936905717e+04,6.391640109660881717e+04,7.316601466804908705e+04,8.052961917515705863e+04,8.674790256301096815e+04,9.218340201720423647e+04
5.341218520002815785e+04,6.729513645442543202e+04,7.703370115396087931e+04,8.478655897449520126e+04,9.133355195154687681e+04,9.705638163519902446e+04
5.623564890538938198e+04,7.085247781042561110e+04,8.110584046979869890e+04,8.926852823058217473e+04,9.616160697403215454e+04,1.021869556773283257e+05
5.920836595557504916e+04,7.459786659733740089e+04,8.539324035807681503e+04,9.398742240325355669e+04,1.012448816261286120e+05,1.075887410458875238e+05
6.233822614952244476e+04,7.854124333892125287e+04,8.990727987792204658e+04,9.895576576764190395e+04,1.065968672742428171e+05,1.132760744569985545e+05
6.563353635506113642e+04,8.269307403281456209e+04,9.465993960589237395e+04,1.041867446544786944e+05,1.122317684625558468e+05,1.192640504912568576e+05
6.910304255592185655e+04,8.706437792802142212e+04,9.966383343326523027e+04,1.096942424475384032e+05,1.181645406128770846e+05,1.255685616558037582e+05
7.275595306418860855e+04,9.166675677077073487e+04,1.049322420441871072e+05,1.154928764311102277e+05,1.244109297173797386e+05,1.322063405641526042e+05
7.660196295980300056e+04,9.651242559636128135e+04,1.104791481635379168e+05,1.215980365852922114e+05,1.309875141295650246e+05,1.391950043457142601e+05
8.065127982198442623e+04,1.016142451487199141e+05,1.163192736680606613e+05,1.280259264320753864e+05,1.379117485643719556e+05,1.465531014028913633e+05
8.491465082085876202e+04,1.069857560137151304e+05,1.224681186592515151e+05,1.347936060406232136e+05,1.452020104242107482e+05,1.543001606398343865e+05
8.940339124119990447e+04,1.126412145568190463e+05,1.289420026017133641e+05,1.419190373058890109e+05,1.528776485738742631e+05,1.624567432935195684e+05
9.412941451398676145e+04,1.185956307604985195e+05,1.357581076361566084e+05,1.494211316207414493e+05,1.609590346937791037e+05,1.710444975047100161e+05
9.910526383548218291e+04,1.248648080617580854e+05,1.429345241820014198e+05,1.573198000681230915e+05,1.694676173478291312e+05,1.800862157736350200e+05
1.043441454577523109e+05,1.314653852955664915e+05,1.504902989506161248e+05,1.656360062664568541e+05,1.784259789094035805e+05,1.896058954528785835e+05
1.098599637389849813e+05,1.384148808554893185e+05,1.584454854966217827e+05,1.743918220085559878e+05,1.878578954965569719e+05,1.996288024380328425e+05
1.156673580466259446e+05,1.457317391887286503e+05,1.668211974414273282e+05,1.836104858417052310e+05,1.977884000754965527e+05,2.101815382251505507e+05
1.217817416112866485e+05,1.534353797489790595e+05,1.756396645102584735e+05,1.933164647443903959e+05,2.082438488998282701e+05,2.212921105129772914e+05
1.282193424345343083e+05,1.615462485370124050e+05,1.849242915314027050e+05,2.035355190633707680e+05,2.192519914618945040e+05,2.329900075373409782e+05
1.349972463591428532e+05,1.700858723657951341e+05,1.946997205542595475e+05,2.142947708834402147e+05,2.308420441418680712e+05,2.453062763349930756e+05
1.421334424161156930e+05,1.790769159941555408e+05,2.049918962510632118e+05,2.256227760113367694e+05,2.430447677500684804e+05,2.582736051446144120e+05
1.496468705688309856e+05,1.885432422806381946e+05,2.158281347758584307e+05,2.375495997648519697e+05,2.558925491683033761e+05,2.719264101636873675e+05
1.575574719810301613e+05,1.985099755171996076e+05,2.272371962634815718e+05,2.501068967682851944e+05,2.694194873069188325e+05,2.863009268914905260e+05
1.658862419420589576e+05,2.090035681108363206e+05,2.392493611609712825e+05,2.633279949660311686e+05,2.836614836056907661e+05,3.014353063006477896e+05
1.746552855898355774e+05,2.200518707901212911e+05,2.518965105939905043e+05,2.772479840772752068e+05,2.986563373187562102e+05,3.173697160924770869e+05
1.838878765794312058e+05,2.316842065229872533e+05,2.652122109815656440e+05,2.919038087265599170e+05,3.144438458364786929e+05,3.341464473048788495e+05
1.936085188529788866e+05,2.439314483419328753e+05,2.792318031237095129e+05,3.073343664974052226e+05,3.310659103105046670e+05,3.518100265557086095e+05
2.038430116748500732e+05,2.568261012832109700e+05,2.939924959983749432e+05,3.235806111692143022e+05,3.485666468623501714e+05,3.704073342195354053e+05
2.146185181047036021e+05,2.704023886574670323e+05,3.095334655166844022e+05,3.406856614114642725e+05,3.669925036706721876e+05,3.899877288514308166e+05
2.259636370901511982e+05,2.846963428807989112e+05,3.258959584985405090e+05,3.586949152236780501e+05,3.863923842479838640e+05,4.106031781880310155e+05
2.379084793703556643e+05,2.997459011073097936e+05,3.431234021445650142e+05,3.776561704248809256e+05,4.068177772339941002e+05,4.323083970735379844e+05
2.504847473920492630e+05,3.155910059169670567e+05,3.612615192949324846e+05,3.976197515123623307e+05,4.283228930500623537e+05,4.551609926767477882e+05
2.637258194500348764e+05,3.322737113260044134e+05,3.803584497809812892e+05,4.186386432264075265e+05,4.509648077774445410e+05,4.792216173845028970e+05
2.776668382755179191e+05,3.498382944012188818e+05,4.004648781916935113e+05,4.407686311755018542e+05,4.748036146412040689e+05,5.045541297773668193e+05
2.923448043073761510e+05,3.683313727744055795e+05,4.216341683941381052e+05,4.640684498952407157e+05,4.999025835018344806e+05,5.312257641147642862e+05
3.077986738939059433e+05,3.878020283688118798e+05,4.439225051649088855e+05,4.885999387338909437e+05,5.263283287778947270e+05,5.593073087794072926e+05
3.240694626856973046e+05,4.083019376659924164e+05,4.673890433084455435e+05,5.144282059783492004e+05,5.541509862453332171e+05,5.888732941546145594e+05
3.412003544940431602e+05,4.298855088588071521e+05,4.920960646580277244e+05,5.416218016560858814e+05,5.834443991827435093e+05,6.200021904331578407e+05
3.592368159037856385e+05,4.526100262545656879e+05,5.181091433761075605e+05,5.702528994717120659e+05,6.142863143565841019e+05,6.527766158826447790e+05
3.782267169448178029e+05,4.765358023115941905e+05,5.454973199927322567e+05,6.003974883610371035e+05,6.467585883665418951e+05,6.872835561201724922e+05
3.982204581424930366e+05,5.017263377127022250e+05,5.743332846439296845e+05,6.321355741710236762e+05,6.809474048986652633e+05,7.236145949782456737e+05
4.192711042841355084e+05,5.282484899004589533e+05,6.046935699964229716e+05,6.655513920008962741e+05,7.169435034628981957e+05,7.618661575746719027e+05
4.414345252567029092e+05,5.561726505214880453e+05,6.366587543706675060e+05,7.007336297679856652e+05,7.548424202220832231e+05,8.021397662315599155e+05
4.647695443293735152e+05,5.855729322508553741e+05,6.703136756013589911e+05,7.377756635916627711e+05,7.947447415516150650e+05,8.445423099226661725e+05
4.893380942746124347e+05,6.165273654922682326e+05,7.057476562029739143e+05,7.767758056200888241e+05,8.367563710027249763e+05,8.891863279642135603e+05
5.152053817420834093e+05,6.491181054762302665e+05,7.430547404379732907e+05,8.178375649575436255e+05,8.809888103779017692e+05,9.361903087020980893e+05
5.424400603216593154e+05,6.834316503057713853e+05,7.823339439168476965e+05,8.610699223848036490e+05,9.275594556644783588e+05,9.856790039882408455e+05
5.711144127548454562e+05,7.195590705284617143e+05,8.236895163924742956e+05,9.065876196017750772e+05,9.765919086117864354e+05,1.037783760280743358e+06
6.013045427782294573e+05,7.575962508440013044e+05,8.672312184462491423e+05,9.545114637599812122e+05,1.028216304778847611e+06,1.092642867246551206e+06
6.330905771081267158e+05,7.976441445889414754e+05,9.130746128003508784e+05,1.004968648093192489e+06,1.082569658923254116e+06,1.150401924791919766e+06
6.665568781024961499e+05,8.398090416738770436e+05,9.613413710292788455e+05,1.058093089497167151e+06,1.139796228647898417e+06,1.211214229494741885e+06
7.017922676645087777e+05,8.842028506843183422e+05,1.012159596484727575e+06,1.114025783954445040e+06,1.200047897270755377e+06,1.275241181464376627e+06
7.388902629821184091e+05,9.309433958938973956e+05,1.065664164290845627e+06,1.172915180747561855e+06,1.263484576933834236e+06,1.342652712708840147e+06
7.779493247292049928e+05,9.801547299782141345e+05,1.121997079312224872e+06,1.234917576453815214e+06,1.330274633021154441e+06,1.413627738146222662e+06
8.190731183870995883e+05,1.031967463259346783e+06,1.181307853044763207e+06,1.300197529767316068e+06,1.400595331012293464e+06,1.488354630457408493e+06
8.623707893800076563e+05,1.086519110354751116e+06,1.243753900429623667e+06,1.368928298249274259e+06,1.474633306957332417e+06,1.567031720040340209e+06
9.079572527546060737e+05,1.143954455150688766e+06,1.309500957643501693e+06,1.441292298165655695e+06,1.552585062821991276e+06,1.649867821392753161e+06
9.559534981725986581e+05,1.204425935068765422e+06,1.378723521974015050e+06,1.517481588632756844e+06,1.634657488017612370e+06,1.737082787320482545e+06
1.006486911025773268e+06,1.268094045645540347e+06,1.451605314947717125e+06,1.597698381355476798e+06,1.721068408500083024e+06,1.828908092442143941e+06
1.059691610525720287e+06,1.335127766498866491e+06,1.528339769939874299e+06,1.682155577311377740e+06,1.812047164895192720e+06,1.925587447538981680e+06
1.115708805665550986e+06,1.405705009811649565e+06,1.609130545560172992e+06,1.771077331804711837e+06,1.907835221184661845e+06,2.027377446380347013e+06
1.174687169998556841e+06,1.480013092523178319e+06,1.694192066176906228e+06,1.864699649390336126e+06,2.008686805568477605e+06,2.134548246741458774e+06
1.236783236228068359e+06,1.558249233481446980e+06,1.783750091014263453e+06,1.963271010246213526e+06,2.114869585204273462e+06,2.247384287421056535e+06
1.302161811656346079e+06,1.640621076875702478e+06,1.878042313333048020e+06,2.067053029657298932e+06,2.226665376614687499e+06,2.366185043161880691e+06
1.370996415594571969e+06,1.727347243338684551e+06,1.977318991285283118e+06,2.176321152360719163e+06,2.344370893648132682e+06,2.491265819477555808e+06
1.443469739895288832e+06,1.818657910181055777e+06,2.081843612116798991e+06,2.291365383595379535e+06,2.468298534978144336e+06,2.622958589495472144e+06
1.519774133829338476e+06,1.914795422298084712e+06,2.191893591480810195e+06,2.412491058796152007e+06,2.598777213231199887e+06,2.761612875036713202e+06
1.600112114594289334e+06,2.016014935369920684e+06,2.307761009718490299e+06,2.540019653975507710e+06,2.736153227943921462e+06,2.907596674271358643e+06
1.684696904809231171e+06,2.122585093062710017e+06,2.429753387060591020e+06,2.674289638943300582e+06,2.880791184666244313e+06,3.061297438411406241e+06
1.773752998422506265e+06,2.234788740027542226e+06,2.558194499807642773e+06,2.815657375629266724e+06,3.033074962650027592e+06,3.223123100033367518e+06
1.867516756534367334e+06,2.352923672589994967e+06,2.693425239654976875e+06,2.964498063892628532e+06,3.193408733691421337e+06,3.393503155759888701e+06
1.966237034715866204e+06,2.477303429122366477e+06,2.835804518442949280e+06,3.121206737328628078e+06,3.362218034831118770e+06,3.572889806173729245e+06
2.070175843488937011e+06,2.608258122196594719e+06,2.985710220734229777e+06,3.286199311715385411e+06,3.539950897759416606e+06,3.761759155989838764e+06
2.179609043720640708e+06,2.746135314725901466e+06,3.143540206745825708e+06,3.459913688883516472e+06,3.727079037923560478e+06,3.960612477670476306e+06
2.294827078777088318e+06,2.891300942421203014e+06,3.309713368297836743e+06,3.642810918938044459e+06,3.924099106493692845e+06,4.169977541837464552e+06
2.416135745380890090e+06,3.044140285009996034e+06,3.484670740581771825e+06,3.835376423917798325e+06,4.131534008509654086e+06,4.390410018012288958e+06
2.543857005216231104e+06,3.205058988795806188e+06,3.668876672698535491e+06,4.038121286139307078e+06,4.349934290707541630e+06,4.622494949401780032e+06
2.678329839438573923e+06,3.374484143271602690e+06,3.862820060073868372e+06,4.251583604645160027e+06,4.579879602709342726e+06,4.866848305643853731e+06
2.819911148353833240e+06,3.552865414645571727e+06,4.067015642020491417e+06,4.476329923356330022e+06,4.821980235453464091e+06,5.124118617633960210e+06
2.968976698656664696e+06,3.740676239286412019e+06,4.282005367892531678e+06,4.712956734719454311e+06,5.076878740949676372e+06,5.394988698771365918e+06
3.125922120742029510e+06,3.938415080256437417e+06,4.508359835456971079e+06,4.962092062839511782e+06,5.345251637656838633e+06,5.680177457193577662e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805299992673e+06,5.224397130299645476e+06,5.627811206010560505e+06,5.980441803809139878e+06
