1.518846132741397014e+03,1.762555926704683088e+03,1.762702082033337092e+03,1.762848327721762644e+03,1.762994676970874934e+03,1.763141143594148389e+03
2.638368197344128475e+03,3.328795985282750280e+03,3.811485026918719996e+03,3.996958633555250344e+03,3.997251691547196970e+03,3.997544224919235148e+03
4.571700679562995902e+03,5.761456677674239472e+03,6.595422747642523973e+03,7.259251388259413943e+03,7.819807605655306361e+03,8.309791816154678600e+03
7.912121239816533489e+03,9.968839378564560320e+03,1.141148641033361855e+04,1.255996819906368182e+04,1.352981611046146645e+04,1.437757517851546982e+04
1.368979535531224428e+04,1.724806834762489962e+04,1.974410969991349339e+04,2.173120462523106471e+04,2.340923055285114606e+04,2.487601944543145873e+04
2.368603545057035080e+04,2.984253469706446776e+04,3.416117450197388825e+04,3.759923764744216896e+04,4.050255095320429973e+04,4.304038284418017429e+04
4.098147766802422848e+04,5.163342636976072390e+04,5.910551855730159878e+04,6.505404076147135493e+04,7.007734107163384033e+04,7.446828699529645382e+04
7.090597803282384120e+04,8.933593428697335185e+04,1.022641163501202536e+05,1.125562241202048899e+05,1.212475169117912446e+05,1.288447128384320240e+05
1.226812210510926088e+05,1.545686528291383875e+05,1.769369383458191878e+05,1.947442993533622648e+05,2.097819371064271254e+05,2.229265731258779997e+05
2.122625258990116999e+05,2.674340244841250242e+05,3.061355367703748052e+05,3.369457569057165529e+05,3.629638136683768244e+05,3.857066068979115807e+05
3.672557178271359880e+05,4.627132095848424942e+05,5.296744012294030981e+05,5.829821128204748966e+05,6.279984437642807607e+05,6.673479276994751999e+05
6.354242780513060279e+05,8.005844235314010875e+05,9.164403919828666840e+05,1.008673167425365071e+06,1.086560231402816717e+06,1.154642540833270876e+06
1.099408378243583720e+06,1.385167758180432720e+06,1.585621261115015019e+06,1.745202016167559428e+06,1.879961882372564403e+06,1.997757604039922124e+06
1.902191691288544796e+06,2.396611352790515404e+06,2.743435149404658005e+06,3.019541091798375361e+06,3.252702038073729724e+06,3.456511693756872322e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805299992673e+06,5.224397130299712531e+06,5.627811206010497175e+06,5.980441803809139878e+06
