1.518921735198857505e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03
2.638418230644659161e+03,3.328823917057809467e+03,3.811502007171097830e+03,4.032809255690876853e+03,4.032809255690876853e+03,4.032809255690876853e+03
4.571718849705639514e+03,5.761462669120290229e+03,6.595425340206972578e+03,7.259252680285972929e+03,7.819808310412809988e+03,8.309792226082219713e+03
7.912123992510646531e+03,9.968839778797853796e+03,1.141148651337918272e+04,1.255996823394998682e+04,1.352981612438527191e+04,1.437757518472972333e+04
1.368979547057558011e+04,1.724806835181836504e+04,1.974410970034670027e+04,2.173120462530810983e+04,2.340923055287031093e+04,2.487601944543734862e+04
2.368603545128539918e+04,2.984253469706096439e+04,3.416117450197382277e+04,3.759923764744215441e+04,4.050255095320431428e+04,4.304038284418015974e+04
4.098147766802416299e+04,5.163342636976072390e+04,5.910551855730163516e+04,6.505404076147133310e+04,7.007734107163378212e+04,7.446828699529633741e+04
7.090597803282368113e+04,8.933593428697323543e+04,1.022641163501202536e+05,1.125562241202049190e+05,1.212475169117912301e+05,1.288447128384319367e+05
1.226812210510923178e+05,1.545686528291381546e+05,1.769369383458190132e+05,1.947442993533622648e+05,2.097819371064268926e+05,2.229265731258779997e+05
2.122625258990107977e+05,2.674340244841250242e+05,3.061355367703745142e+05,3.369457569057162618e+05,3.629638136683768244e+05,3.857066068979114061e+05
3.672557178271359880e+05,4.627132095848424942e+05,5.296744012294021668e+05,5.829821128204748966e+05,6.279984437642807607e+05,6.673479276994751999e+05
6.354242780512979953e+05,8.005844235314010875e+05,9.164403919828638900e+05,1.008673167425362510e+06,1.086560231402812060e+06,1.154642540833270876e+06
1.099408378243607935e+06,1.385167758180432720e+06,1.585621261115015019e+06,1.745202016167559428e+06,1.879961882372564403e+06,1.997757604039922124e+06
1.902191691288580885e+06,2.396611352790515404e+06,2.743435149404658005e+06,3.019541091798375361e+06,3.252702038073708769e+06,3.456511693756872322e+06
3.291163958735545631e+06,4.146606750267947093e+06,4.746679805299992673e+06,5.224397130299645476e+06,5.627811206010497175e+06,5.980441803809139878e+06
