5.258463092966431759e+03,6.626194349881559901e+03,7.585209245555627604e+03,8.348627063900930807e+03,8.993292983785535398e+03,9.556802384852910109e+03
5.536619924056197306e+03,6.976499692880593102e+03,7.986186281795953619e+03,8.789953768152163320e+03,9.468695934286044576e+03,1.006199270338462338e+04
5.829455180634844510e+03,7.345316631802131269e+03,8.408357624531934562e+03,9.254608969111557599e+03,9.969229164594438771e+03,1.059388810392784217e+04
6.137747055275312050e+03,7.733624641112792233e+03,8.852844026662412944e+03,9.743826029687181290e+03,1.049622119448423291e+04,1.115390031178468598e+04
6.462314923851943604e+03,8.142454893993327460e+03,9.320825433899719428e+03,1.025890348031708709e+04,1.105107075417952728e+04,1.174351566824644215e+04
6.804021418370347419e+03,8.572892981268447329e+03,9.813544114228299804e+03,1.080120846632040048e+04,1.163525049803298134e+04,1.236429907658732191e+04
7.163774717167711970e+03,9.026081793450659461e+03,1.033230795803857109e+04,1.137218037908073711e+04,1.225031091497889611e+04,1.301789815673441080e+04
7.542530902673489436e+03,9.503224548679838335e+03,1.087849395101116534e+04,1.197333467838240722e+04,1.289788444520869416e+04,1.370604761923054321e+04
7.941296477743249852e+03,1.000558798688573370e+04,1.145355183189172021e+04,1.260626691695253612e+04,1.357968981433847512e+04,1.443057387025118442e+04
8.361131004358818245e+03,1.053450573233197792e+04,1.205900794320941895e+04,1.327265697734000059e+04,1.429753659636819066e+04,1.519339985982175131e+04
8.803149880506709451e+03,1.109138183479622421e+04,1.269646928541246234e+04,1.397427353244856204e+04,1.505333001758043793e+04,1.599655018612884487e+04
9.268527300607422148e+03,1.167769450191965734e+04,1.336762778562473432e+04,1.471297874166096335e+04,1.584907601416694342e+04,1.684215646949702932e+04
9.758499353911005528e+03,1.229500002656952347e+04,1.407426479109859793e+04,1.549073319468836962e+04,1.668688655691556778e+04,1.773246301027299705e+04
1.027436730050118967e+04,1.294493692271669715e+04,1.481825579988559730e+04,1.630960111645169854e+04,1.756898525716932272e+04,1.866983274567415356e+04
1.081750102770665944e+04,1.362923027973291028e+04,1.560157544105452325e+04,1.717175584676919607e+04,1.849771326893944206e+04,1.965675352142461270e+04
1.138934267830154931e+04,1.434969634530382064e+04,1.642630271749971507e+04,1.807948560938781520e+04,1.947553550285505116e+04,2.069584469483794965e+04
1.199141049291647869e+04,1.510824735128035718e+04,1.729462652560335482e+04,1.903519958577098441e+04,2.050504716848315729e+04,2.178986408689438031e+04
1.262530284168068465e+04,1.590689659274374935e+04,1.820885146606847775e+04,2.004143430971938869e+04,2.158898066238445244e+04,2.294171530176906526e+04
1.329270247909402133e+04,1.674776377530181708e+04,1.917140396161226090e+04,2.110086039987523327e+04,2.273021282021915249e+04,2.415445543325666949e+04
1.399538101658007326e+04,1.763308064384977115e+04,2.018483869767637225e+04,2.221628964798460584e+04,2.393177255215811601e+04,2.543130317853795714e+04
1.473520363900421580e+04,1.856519690849631661e+04,2.125184540338060833e+04,2.339068248177052737e+04,2.519684888188069453e+04,2.677564738085893623e+04
1.551413406133015269e+04,1.954658648271402126e+04,2.237525599068290103e+04,2.462715582223281672e+04,2.652879941050526395e+04,2.819105602376206662e+04
1.633423975184153278e+04,2.057985405092129440e+04,2.355805207079466345e+04,2.592899135625354393e+04,2.793115922791673074e+04,2.968128570077977565e+04
1.719769742684642915e+04,2.166774198263918151e+04,2.480337286779726855e+04,2.729964424647409396e+04,2.940765029515978676e+04,3.125029158568715502e+04
1.810679883517381313e+04,2.281313761180113215e+04,2.611452355050705955e+04,2.874275230156836915e+04,3.096219132278916368e+04,3.290223792983515887e+04
1.906395684704660016e+04,2.401908090056304354e+04,2.749498400471633795e+04,3.026214563125935092e+04,3.259890817140633590e+04,3.464150911434376758e+04
2.007171186280780239e+04,2.528877250800091497e+04,2.894841806911674212e+04,3.186185681171179021e+04,3.432214480199296668e+04,3.647272128656622954e+04
2.113273855960233777e+04,2.662558228518280521e+04,3.047868325941201329e+04,3.354613158827039297e+04,3.613647480507496948e+04,3.840073461166640482e+04
2.224985299315001248e+04,2.803305821917497087e+04,3.208984100645935541e+04,3.531944014398739091e+04,3.804671353935859952e+04,4.043066617183759809e+04
2.342602007432097889e+04,2.951493584978170111e+04,3.378616743559990573e+04,3.718648896377944766e+04,4.005793091203025688e+04,4.256790354739622853e+04
2.466436143988218828e+04,3.107514818399941942e+04,3.557216471581641963e+04,3.915223332577923429e+04,4.217546483464389894e+04,4.481811911579659500e+04
2.596816373890372415e+04,3.271783613454701481e+04,3.745257300879502145e+04,4.122189045299058489e+04,4.440493539031196997e+04,4.718728510651781107e+04
2.734088735661681858e+04,3.444735951015559840e+04,3.943238304965475982e+04,4.340095336016280635e+04,4.675225974979895545e+04,4.968168945177784190e+04
2.878617559916056052e+04,3.626830858683476254e+04,4.151684939267454320e+04,4.569520543263617583e+04,4.922366787610626488e+04,5.230795247514587390e+04
3.030786436357572893e+04,3.818551629077486723e+04,4.371150435730802565e+04,4.811073577585084422e+04,5.182571905922960286e+04,5.507304446234389616e+04
3.190999231881496598e+04,4.020407102531173587e+04,4.602217271130617155e+04,5.065395537625892757e+04,5.456531932497394882e+04,5.798430416087200865e+04
3.359681162482247601e+04,4.232933017587124050e+04,4.845498713006867911e+04,5.333161411654092808e+04,5.744973976402820699e+04,6.104945825755859551e+04
3.537279921816943533e+04,4.456693432886054507e+04,5.101640447319242230e+04,5.615081869022493629e+04,6.048663582994851458e+04,6.427664188572605053e+04
3.724266869421589217e+04,4.692282224218048214e+04,5.371322292142934748e+04,5.911905146341029467e+04,6.368406765727104357e+04,6.767442021640473104e+04
3.921138281736458157e+04,4.940324660710327589e+04,5.655260001953305618e+04,6.224419033344913623e+04,6.705052145366765035e+04,7.125181119089489221e+04
4.128416669256535533e+04,5.201479064335231669e+04,5.954207167288303754e+04,6.553452963744742738e+04,7.059493202292246860e+04,7.501830945501461974e+04
4.346652163322170964e+04,5.476438557142861100e+04,6.268957214830476005e+04,6.899880216601552092e+04,7.432670647855837888e+04,7.898391155856249679e+04
4.576423976196128206e+04,5.765932900855371554e+04,6.600345513216852851e+04,7.264620234070517472e+04,7.825574921094840101e+04,8.315914248682188918e+04
4.818341938337988540e+04,6.070730433705695032e+04,6.949251590165791276e+04,7.648641061664751032e+04,8.239248817426737514e+04,8.755508359466445108e+04
5.073048116936905717e+04,6.391640109660881717e+04,7.316601466804907250e+04,8.052961917515705863e+04,8.674790256301099726e+04,9.218340201720429468e+04
5.341218520002815785e+04,6.729513645442543202e+04,7.703370115396093752e+04,8.478655897449524491e+04,9.133355195154692046e+04,9.705638163519911177e+04
5.623564890538935288e+04,7.085247781042550923e+04,8.110584046979878622e+04,8.926852823058221838e+04,9.616160697403222730e+04,1.021869556773283839e+05
5.920836595557512192e+04,7.459786659733737179e+04,8.539324035807691689e+04,9.398742240325348394e+04,1.012448816261287429e+05,1.075887410458875966e+05
6.233822614952241565e+04,7.854124333892125287e+04,8.990727987792195927e+04,9.895576576764183119e+04,1.065968672742429480e+05,1.132760744569985836e+05
6.563353635506119463e+04,8.269307403281469306e+04,9.465993960589243216e+04,1.041867446544787817e+05,1.122317684625558759e+05,1.192640504912569595e+05
6.910304255592204572e+04,8.706437792802148033e+04,9.966383343326528848e+04,1.096942424475384614e+05,1.181645406128770264e+05,1.255685616558038600e+05
7.275595306418860855e+04,9.166675677077082219e+04,1.049322420441871072e+05,1.154928764311102277e+05,1.244109297173797677e+05,1.322063405641526333e+05
7.660196295980300056e+04,9.651242559636128135e+04,1.104791481635379459e+05,1.215980365852922987e+05,1.309875141295650828e+05,1.391950043457143474e+05
8.065127982198467362e+04,1.016142451487198123e+05,1.163192736680608796e+05,1.280259264320754155e+05,1.379117485643720720e+05,1.465531014028914215e+05
8.491465082085905306e+04,1.069857560137152468e+05,1.224681186592514568e+05,1.347936060406232136e+05,1.452020104242108064e+05,1.543001606398343865e+05
8.940339124119997723e+04,1.126412145568190463e+05,1.289420026017133641e+05,1.419190373058892728e+05,1.528776485738743504e+05,1.624567432935196266e+05
9.412941451398676145e+04,1.185956307604985195e+05,1.357581076361565501e+05,1.494211316207415657e+05,1.609590346937791619e+05,1.710444975047102198e+05
9.910526383548218291e+04,1.248648080617580854e+05,1.429345241820014780e+05,1.573198000681232079e+05,1.694676173478291894e+05,1.800862157736350200e+05
1.043441454577523109e+05,1.314653852955666662e+05,1.504902989506162121e+05,1.656360062664569414e+05,1.784259789094036678e+05,1.896058954528786417e+05
1.098599637389850977e+05,1.384148808554891439e+05,1.584454854966218700e+05,1.743918220085561625e+05,1.878578954965569719e+05,1.996288024380329298e+05
1.156673580466262065e+05,1.457317391887287667e+05,1.668211974414273282e+05,1.836104858417052310e+05,1.977884000754966110e+05,2.101815382251507544e+05
1.217817416112870851e+05,1.534353797489791468e+05,1.756396645102585899e+05,1.933164647443904832e+05,2.082438488998283865e+05,2.212921105129772041e+05
1.282193424345346284e+05,1.615462485370122595e+05,1.849242915314027923e+05,2.035355190633707680e+05,2.192519914618945040e+05,2.329900075373410364e+05
1.349972463591428532e+05,1.700858723657953087e+05,1.946997205542595475e+05,2.142947708834404766e+05,2.308420441418683622e+05,2.453062763349930756e+05
1.421334424161158968e+05,1.790769159941555408e+05,2.049918962510635902e+05,2.256227760113370023e+05,2.430447677500683349e+05,2.582736051446146157e+05
1.496468705688311893e+05,1.885432422806381946e+05,2.158281347758586053e+05,2.375495997648521443e+05,2.558925491683033761e+05,2.719264101636877167e+05
1.575574719810304232e+05,1.985099755171999859e+05,2.272371962634818919e+05,2.501068967682851944e+05,2.694194873069189489e+05,2.863009268914907007e+05
1.658862419420586666e+05,2.090035681108363206e+05,2.392493611609714862e+05,2.633279949660316925e+05,2.836614836056911154e+05,3.014353063006482553e+05
1.746552855898355774e+05,2.200518707901215530e+05,2.518965105939905043e+05,2.772479840772756143e+05,2.986563373187562102e+05,3.173697160924774362e+05
1.838878765794315550e+05,2.316842065229869913e+05,2.652122109815656440e+05,2.919038087265599170e+05,3.144438458364789258e+05,3.341464473048788495e+05
1.936085188529796142e+05,2.439314483419328753e+05,2.792318031237095129e+05,3.073343664974053972e+05,3.310659103105048416e+05,3.518100265557087841e+05
2.038430116748508881e+05,2.568261012832113192e+05,2.939924959983752342e+05,3.235806111692140112e+05,3.485666468623504625e+05,3.704073342195355799e+05
2.146185181047040387e+05,2.704023886574666249e+05,3.095334655166850425e+05,3.406856614114648546e+05,3.669925036706727115e+05,3.899877288514313404e+05
2.259636370901511982e+05,2.846963428807993187e+05,3.258959584985401598e+05,3.586949152236783411e+05,3.863923842479838640e+05,4.106031781880315975e+05
2.379084793703562173e+05,2.997459011073097936e+05,3.431234021445650142e+05,3.776561704248813330e+05,4.068177772339947405e+05,4.323083970735377516e+05
2.504847473920492630e+05,3.155910059169665910e+05,3.612615192949320190e+05,3.976197515123623307e+05,4.283228930500627030e+05,4.551609926767480792e+05
2.637258194500348764e+05,3.322737113260044134e+05,3.803584497809817549e+05,4.186386432264070609e+05,4.509648077774445410e+05,4.792216173845031881e+05
2.776668382755179191e+05,3.498382944012188818e+05,4.004648781916935113e+05,4.407686311755023198e+05,4.748036146412044764e+05,5.045541297773676924e+05
2.923448043073761510e+05,3.683313727744062198e+05,4.216341683941386873e+05,4.640684498952401918e+05,4.999025835018344806e+05,5.312257641147642862e+05
3.077986738939050119e+05,3.878020283688118798e+05,4.439225051649088855e+05,4.885999387338921078e+05,5.263283287778953090e+05,5.593073087794072926e+05
3.240694626856983523e+05,4.083019376659924164e+05,4.673890433084455435e+05,5.144282059783492004e+05,5.541509862453339156e+05,5.888732941546145594e+05
3.412003544940431602e+05,4.298855088588071521e+05,4.920960646580277244e+05,5.416218016560858814e+05,5.834443991827435093e+05,6.200021904331591213e+05
3.592368159037856385e+05,4.526100262545667356e+05,5.181091433761075605e+05,5.702528994717128808e+05,6.142863143565849168e+05,6.527766158826454775e+05
3.782267169448192581e+05,4.765358023115941905e+05,5.454973199927333044e+05,6.003974883610380348e+05,6.467585883665427100e+05,6.872835561201724922e+05
3.982204581424930366e+05,5.017263377127047279e+05,5.743332846439308487e+05,6.321355741710247239e+05,6.809474048986652633e+05,7.236145949782474199e+05
4.192711042841337621e+05,5.282484899004589533e+05,6.046935699964241358e+05,6.655513920008974383e+05,7.169435034628991270e+05,7.618661575746719027e+05
4.414345252567029092e+05,5.561726505214895587e+05,6.366587543706675060e+05,7.007336297679868294e+05,7.548424202220832231e+05,8.021397662315599155e+05
4.647695443293756689e+05,5.855729322508570040e+05,6.703136756013589911e+05,7.377756635916641681e+05,7.947447415516162291e+05,8.445423099226673367e+05
4.893380942746100482e+05,6.165273654922682326e+05,7.057476562029755441e+05,7.767758056200903375e+05,8.367563710027263733e+05,8.891863279642147245e+05
5.152053817420860869e+05,6.491181054762302665e+05,7.430547404379732907e+05,8.178375649575436255e+05,8.809888103779017692e+05,9.361903087020980893e+05
5.424400603216622258e+05,6.834316503057713853e+05,7.823339439168497920e+05,8.610699223848036490e+05,9.275594556644783588e+05,9.856790039882408455e+05
5.711144127548454562e+05,7.195590705284617143e+05,8.236895163924742956e+05,9.065876196017770562e+05,9.765919086117864354e+05,1.037783760280745104e+06
6.013045427782294573e+05,7.575962508440013044e+05,8.672312184462491423e+05,9.545114637599812122e+05,1.028216304778849706e+06,1.092642867246551206e+06
6.330905771081307903e+05,7.976441445889383322e+05,9.130746128003508784e+05,1.004968648093192489e+06,1.082569658923254116e+06,1.150401924791919766e+06
6.665568781024961499e+05,8.398090416738770436e+05,9.613413710292788455e+05,1.058093089497167151e+06,1.139796228647898417e+06,1.211214229494741885e+06
7.017922676645087777e+05,8.842028506843183422e+05,1.012159596484731068e+06,1.114025783954445040e+06,1.200047897270760965e+06,1.275241181464376627e+06
7.388902629821184091e+05,9.309433958938973956e+05,1.065664164290841902e+06,1.172915180747565115e+06,1.263484576933834236e+06,1.342652712708837120e+06
7.779493247291990556e+05,9.801547299782092450e+05,1.121997079312224872e+06,1.234917576453815214e+06,1.330274633021154441e+06,1.413627738146222662e+06
8.190731183870995883e+05,1.031967463259346783e+06,1.181307853044763207e+06,1.300197529767320491e+06,1.400595331012293464e+06,1.488354630457408493e+06
8.623707893800002057e+05,1.086519110354751116e+06,1.243753900429623667e+06,1.368928298249274259e+06,1.474633306957332417e+06,1.567031720040340209e+06
9.079572527545979246e+05,1.143954455150688766e+06,1.309500957643501693e+06,1.441292298165655695e+06,1.552585062821991276e+06,1.649867821392762242e+06
9.559534981725986581e+05,1.204425935068772640e+06,1.378723521974021569e+06,1.517481588632751256e+06,1.634657488017617725e+06,1.737082787320482545e+06
1.006486911025773268e+06,1.268094045645540347e+06,1.451605314947717125e+06,1.597698381355476798e+06,1.721068408500083024e+06,1.828908092442143941e+06
1.059691610525720287e+06,1.335127766498866491e+06,1.528339769939874299e+06,1.682155577311377740e+06,1.812047164895192720e+06,1.925587447538981680e+06
1.115708805665550986e+06,1.405705009811649565e+06,1.609130545560172992e+06,1.771077331804711837e+06,1.907835221184669062e+06,2.027377446380347013e+06
1.174687169998543104e+06,1.480013092523178319e+06,1.694192066176906228e+06,1.864699649390327511e+06,2.008686805568485754e+06,2.134548246741458774e+06
1.236783236228068359e+06,1.558249233481446980e+06,1.783750091014263453e+06,1.963271010246203747e+06,2.114869585204273462e+06,2.247384287421056535e+06
1.302161811656346079e+06,1.640621076875702478e+06,1.878042313333048020e+06,2.067053029657309642e+06,2.226665376614687499e+06,2.366185043161880691e+06
1.370996415594571969e+06,1.727347243338699685e+06,1.977318991285296157e+06,2.176321152360730805e+06,2.344370893648143392e+06,2.491265819477566052e+06
1.443469739895288832e+06,1.818657910181039479e+06,2.081843612116798991e+06,2.291365383595379535e+06,2.468298534978144336e+06,2.622958589495483320e+06
1.519774133829338476e+06,1.914795422298084712e+06,2.191893591480826028e+06,2.412491058796152007e+06,2.598777213231199887e+06,2.761612875036713202e+06
1.600112114594289334e+06,2.016014935369920684e+06,2.307761009718490299e+06,2.540019653975507710e+06,2.736153227943921462e+06,2.907596674271358643e+06
1.684696904809231171e+06,2.122585093062687665e+06,2.429753387060591020e+06,2.674289638943300582e+06,2.880791184666244313e+06,3.061297438411390409e+06
1.773752998422506265e+06,2.234788740027542226e+06,2.558194499807642773e+06,2.815657375629266724e+06,3.033074962650027592e+06,3.223123100033367518e+06
1.867516756534367334e+06,2.352923672589994967e+06,2.693425239654952660e+06,2.964498063892628532e+06,3.193408733691421337e+06,3.393503155759888701e+06
1.966237034715866204e+06,2.477303429122397210e+06,2.835804518442922272e+06,3.121206737328628078e+06,3.362218034831118770e+06,3.572889806173729245e+06
2.070175843488937011e+06,2.608258122196594719e+06,2.985710220734259579e+06,3.286199311715412885e+06,3.539950897759416606e+06,3.761759155989838764e+06
2.179609043720593210e+06,2.746135314725901466e+06,3.143540206745825708e+06,3.459913688883516472e+06,3.727079037923560478e+06,3.960612477670476306e+06
2.294827078777141403e+06,2.891300942421244457e+06,3.309713368297873065e+06,3.642810918938077986e+06,3.924099106493692845e+06,4.169977541837464552e+06
2.416135745380831882e+06,3.044140285010042135e+06,3.484670740581771825e+06,3.835376423917835578e+06,4.131534008509654086e+06,4.390410018012288958e+06
2.543857005216295365e+06,3.205058988795754965e+06,3.668876672698580660e+06,4.038121286139348056e+06,4.349934290707504377e+06,4.622494949401780032e+06
2.678329839438645635e+06,3.374484143271602690e+06,3.862820060073868372e+06,4.251583604645204730e+06,4.579879602709342726e+06,4.866848305643892847e+06
2.819911148353833240e+06,3.552865414645571727e+06,4.067015642020491417e+06,4.476329923356330022e+06,4.821980235453511588e+06,5.124118617633960210e+06
2.968976698656664696e+06,3.740676239286412019e+06,4.282005367892531678e+06,4.712956734719454311e+06,5.076878740949676372e+06,5.394988698771317489e+06
3.125922120742029510e+06,3.938415080256437417e+06,4.508359835456971079e+06,4.962092062839511782e+06,5.345251637656838633e+06,5.680177457193577662e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805300068110e+06,5.224397130299712531e+06,5.627811206010497175e+06,5.980441803809139878e+06
