1.518823288537633061e+03,1.749869660648451827e+03,1.750277253209265609e+03,1.750683991349938424e+03,1.751089897020950275e+03,1.751494992990038554e+03
1.599887757468319705e+03,1.889382001819260950e+03,1.889815649307478907e+03,1.890248238277849168e+03,1.890679787196110283e+03,1.891110315122931070e+03
1.685244731270811371e+03,2.039968278482713231e+03,2.040429948612677663e+03,2.040890352708147475e+03,2.041349506416742315e+03,2.041807425815267152e+03
1.775116817682453529e+03,2.202501083682860099e+03,2.202992906033086911e+03,2.203483250638696973e+03,2.203972130904564892e+03,2.204459560542099553e+03
1.869738479080348043e+03,2.362602243904719671e+03,2.378445214074750766e+03,2.378967800033208277e+03,2.379488703228543272e+03,2.380007935537719277e+03
1.969356385259485251e+03,2.487815222222659486e+03,2.567800682896674516e+03,2.568358002177018079e+03,2.568913414952803123e+03,2.569466931724126880e+03
2.074230585389379030e+03,2.619634625619114104e+03,2.772151801299960880e+03,2.772746554088459561e+03,2.773339170462571474e+03,2.773929659941474256e+03
2.184634756286698121e+03,2.758408142891422813e+03,2.992675704857304936e+03,2.993310818202889550e+03,2.993943558195775495e+03,2.994573933718263106e+03
2.300857444245176794e+03,2.904502158466063065e+03,3.230640578960417770e+03,3.231319227118619438e+03,3.231995257081020100e+03,3.232668677393314283e+03
2.423202563515790189e+03,3.058302618216618157e+03,3.487412526198701016e+03,3.488138152830736090e+03,3.488860907620480702e+03,3.489580799040370039e+03
2.551990530437113193e+03,3.220216173981406882e+03,3.687266675213236795e+03,3.765239271578437638e+03,3.766012478756999371e+03,3.766782559348078394e+03
2.687558853377073319e+03,3.390671160842704467e+03,3.882285181583160465e+03,4.064207457192075253e+03,4.065035163426349754e+03,4.065859469371020623e+03
2.830263343818007797e+03,3.570118838365267493e+03,4.087602396284693896e+03,4.386749237644582536e+03,4.387635837515393177e+03,4.388518751888404950e+03
2.980479033609145063e+03,3.759034562453020499e+03,4.303763077471529868e+03,4.734701851384575093e+03,4.735652118820763462e+03,4.736598402982315747e+03
3.138601081112272823e+03,3.957919004182519984e+03,4.531340869260176987e+03,4.987585163972500595e+03,5.111062064525927781e+03,5.112076892371992471e+03
3.305046150434145602e+03,4.167299564438681955e+03,4.770939850497259613e+03,5.251268612986224070e+03,5.515994547681457334e+03,5.517083543009074674e+03
3.480253203490352007e+03,4.387731656095837025e+03,5.023196078781750657e+03,5.528886234834938477e+03,5.952740355176329103e+03,5.953909632443270311e+03
3.664684906338461587e+03,4.619800231567990522e+03,5.288779291880839082e+03,5.821175083470765458e+03,6.270714438981874991e+03,6.425020260500873519e+03
3.858828860313367841e+03,4.864121311018488086e+03,5.568394666053243782e+03,6.128911173442186737e+03,6.602204844869662338e+03,6.933067029869719590e+03
4.063198789522221887e+03,5.121343566359430042e+03,5.862784660338873437e+03,6.452911524367037600e+03,6.951216654315332562e+03,7.386781563035639920e+03
4.278335968781208976e+03,5.392150039628936611e+03,6.172730979538138854e+03,6.794036324157172203e+03,7.318676351616138163e+03,7.777263177152607568e+03
4.504810689625478517e+03,5.677259940837757313e+03,6.499056637469134330e+03,7.153191205582907060e+03,7.705559372200667895e+03,8.188385642980183547e+03
4.743223624050534454e+03,5.977430502635041194e+03,6.842628118141740742e+03,7.531329639428291557e+03,8.112892686741579382e+03,8.621240208071312736e+03
4.994207526292581861e+03,6.293458997881616597e+03,7.204357675117314102e+03,7.929455464906306588e+03,8.541757527268946433e+03,9.076975786153965601e+03
5.258428855838536037e+03,6.626184825971456121e+03,7.585205740483452246e+03,8.348625549260032130e+03,8.993292255349791958e+03,9.556802006254934895e+03
5.536589384989328209e+03,6.976491696558906369e+03,7.986183459521205805e+03,8.789952588097323314e+03,9.468695382198246079e+03,1.006199242322313330e+04
5.829428155682041506e+03,7.345309984547079694e+03,8.408355377677160504e+03,9.254608061098439066e+03,9.969228751714437749e+03,1.059388789952289335e+04
6.137723336169408867e+03,7.733619171959553569e+03,8.852842258764809230e+03,9.743825339922319472e+03,1.049622088993969192e+04,1.115390016481351086e+04
6.462294284120192970e+03,8.142450442150223353e+03,9.320824059725940970e+03,1.025890296329406556e+04,1.105107053273869678e+04,1.174351556416111816e+04
6.804003617247776674e+03,8.572889397494818695e+03,9.813543059473980975e+03,1.080120808408619632e+04,1.163525033938073830e+04,1.236429900401738087e+04
7.163759505323901067e+03,9.026078941469608253e+03,1.033230715895504909e+04,1.137218010049896839e+04,1.225031080303555245e+04,1.301789810694834523e+04
7.542518027160336715e+03,9.503222305894572855e+03,1.087849335373238864e+04,1.197333447831329249e+04,1.289788436745770923e+04,1.370604758563932228e+04
7.941285687319543285e+03,1.000558624477390549e+04,1.145355139164196589e+04,1.260626677544137056e+04,1.357968976120889965e+04,1.443057384797343730e+04
8.361122054232560913e+03,1.053450439634511895e+04,1.205900762337374545e+04,1.327265687881696249e+04,1.429753656067132033e+04,1.519339984530819493e+04
8.803142535651195431e+03,1.109138082371755081e+04,1.269646905650367989e+04,1.397427346496303289e+04,1.505332999400988410e+04,1.599655017684546146e+04
9.268521339451603126e+03,1.167769374713663274e+04,1.336762762430622934e+04,1.471297869620664278e+04,1.584907599888042751e+04,1.684215646367050795e+04
9.758494570880766332e+03,1.229499947102843180e+04,1.407426467921241056e+04,1.549073316459986745e+04,1.668688654718353064e+04,1.773246300668671756e+04
1.027436350789630706e+04,1.294493651974386194e+04,1.481825572354910582e+04,1.630960109688698321e+04,1.756898525109028924e+04,1.866983274351063665e+04
1.081749805725143051e+04,1.362922999182702370e+04,1.560157538985378596e+04,1.717175583428107348e+04,1.849771326521649098e+04,1.965675352014635428e+04
1.138934038109148787e+04,1.434969614278836889e+04,1.642630268375435844e+04,1.807948560156660460e+04,1.947553550062066643e+04,2.069584469409882149e+04
1.199140873959282544e+04,1.510824721111053441e+04,1.729462650376194870e+04,1.903519958096799746e+04,2.050504716716979237e+04,2.178986408647640565e+04
1.262530152151494076e+04,1.590689649732475482e+04,1.820885145219270635e+04,2.004143430682875623e+04,2.158898066162894975e+04,2.294171530153836284e+04
1.329270149901348304e+04,1.674776371145774829e+04,1.917140395296576753e+04,2.110086039817158235e+04,2.273021281979421838e+04,2.415445543313189410e+04
1.399538029940929664e+04,1.763308060187754381e+04,2.018483869239345222e+04,2.221628964700171855e+04,2.393177255192455050e+04,2.543130317847209881e+04
1.473520312206124436e+04,1.856519688140406288e+04,2.125184540021820794e+04,2.339068248121609940e+04,2.519684888175563901e+04,2.677564738082421172e+04
1.551413369442075782e+04,1.954658646555103041e+04,2.237525598882907070e+04,2.462715582192724833e+04,2.652879941043947110e+04,2.819105602374513546e+04
1.633423949554602223e+04,2.057985404025651223e+04,2.355805206973118402e+04,2.592899135608921279e+04,2.793115922788272655e+04,2.968128570077046970e+04
1.719769725074670350e+04,2.166774197614312288e+04,2.480337286720076736e+04,2.729964424638777928e+04,2.940765029514289927e+04,3.125029158568709317e+04
1.810679871620623817e+04,2.281313760792412722e+04,2.611452355018005619e+04,2.874275230152352742e+04,3.096219132278208053e+04,3.290223792983508611e+04
1.906395676807248674e+04,2.401908089829751771e+04,2.749498400454202419e+04,3.026214563123701009e+04,3.259890817140628133e+04,3.464150911434372392e+04
2.007171181131396952e+04,2.528877250670542344e+04,2.894841806902483222e+04,3.186185681170140379e+04,3.432214480199293757e+04,3.647272128656615678e+04
2.113273852664681181e+04,2.662558228445799250e+04,3.047868325936365363e+04,3.354613158827034931e+04,3.613647480507486034e+04,3.840073461166633206e+04
2.224985297245336915e+04,2.803305821877887865e+04,3.208984100643530110e+04,3.531944014398735453e+04,3.804671353935852676e+04,4.043066617183755443e+04
2.342602006157678625e+04,2.951493584957025814e+04,3.378616743559535098e+04,3.718648896377941855e+04,4.005793091203024233e+04,4.256790354739616305e+04
2.466436143218943471e+04,3.107514818388999265e+04,3.557216471581641963e+04,3.915223332577921974e+04,4.217546483464389166e+04,4.481811911579656589e+04
2.596816373435552305e+04,3.271783613449004406e+04,3.745257300879497780e+04,4.122189045299061399e+04,4.440493539031200635e+04,4.718728510651775287e+04
2.734088735398359859e+04,3.444735951012785517e+04,3.943238304965434509e+04,4.340095336016279180e+04,4.675225974979895545e+04,4.968168945177776914e+04
2.878617559766905833e+04,3.626830858682013059e+04,4.151684939267416485e+04,4.569520543263611034e+04,4.922366787610617757e+04,5.230795247514578659e+04
3.030786436274986045e+04,3.818551629077485268e+04,4.371150435730761819e+04,4.811073577585081512e+04,5.182571905922961014e+04,5.507304446234378702e+04
3.190999231836820763e+04,4.020407102531176497e+04,4.602217271130617155e+04,5.065395537625885481e+04,5.456531932497389062e+04,5.798430416087208141e+04
3.359681162458734616e+04,4.232933017587118229e+04,4.845498713006864273e+04,5.333161411654051335e+04,5.744973976402808330e+04,6.104945825755865371e+04
3.537279921804768674e+04,4.456693432886057417e+04,5.101640447319242230e+04,5.615081869022454339e+04,6.048663582994847093e+04,6.427664188572607964e+04
3.724266869415413385e+04,4.692282224218048214e+04,5.371322292142933293e+04,5.911905146340981446e+04,6.368406765727108723e+04,6.767442021640462917e+04
3.921138281732670293e+04,4.940324660710321041e+04,5.655260001953302708e+04,6.224419033344864874e+04,6.705052145366724289e+04,7.125181119089492131e+04
4.128416669256526802e+04,5.201479064335230214e+04,5.954207167288301571e+04,6.553452963744737644e+04,7.059493202292207570e+04,7.501830945501457609e+04
4.346652163322176784e+04,5.476438557142858190e+04,6.268957214830466546e+04,6.899880216601547727e+04,7.432670647855795687e+04,7.898391155855555553e+04
4.576423976196126023e+04,5.765932900855367188e+04,6.600345513216854306e+04,7.264620234070513106e+04,7.825574921094799356e+04,8.315914248682149628e+04
4.818341938337990723e+04,6.070730433705693576e+04,6.949251590165785456e+04,7.648641061664745212e+04,8.239248817426737514e+04,8.755508359466408729e+04
5.073048116936915903e+04,6.391640109660877351e+04,7.316601466804914526e+04,8.052961917515705863e+04,8.674790256301096815e+04,9.218340201720382902e+04
5.341218520002820878e+04,6.729513645442543202e+04,7.703370115396087931e+04,8.478655897449517215e+04,9.133355195154684770e+04,9.705638163519861700e+04
5.623564890538938198e+04,7.085247781042555289e+04,8.110584046979871346e+04,8.926852823058217473e+04,9.616160697403218364e+04,1.021869556773282820e+05
5.920836595557509281e+04,7.459786659733740089e+04,8.539324035807680048e+04,9.398742240325355669e+04,1.012448816261286120e+05,1.075887410458874947e+05
6.233822614952248114e+04,7.854124333892122377e+04,8.990727987792198837e+04,9.895576576764190395e+04,1.065968672742428607e+05,1.132760744569985836e+05
6.563353635506122373e+04,8.269307403281456209e+04,9.465993960589240305e+04,1.041867446544787381e+05,1.122317684625558468e+05,1.192640504912568576e+05
6.910304255592185655e+04,8.706437792802142212e+04,9.966383343326525937e+04,1.096942424475384032e+05,1.181645406128770846e+05,1.255685616558037582e+05
7.275595306418865221e+04,9.166675677077077853e+04,1.049322420441871800e+05,1.154928764311101841e+05,1.244109297173797386e+05,1.322063405641525751e+05
7.660196295980304421e+04,9.651242559636123769e+04,1.104791481635379459e+05,1.215980365852922550e+05,1.309875141295650246e+05,1.391950043457142601e+05
8.065127982198442623e+04,1.016142451487198705e+05,1.163192736680607195e+05,1.280259264320753864e+05,1.379117485643719556e+05,1.465531014028913633e+05
8.491465082085876202e+04,1.069857560137151886e+05,1.224681186592515587e+05,1.347936060406232136e+05,1.452020104242106609e+05,1.543001606398343865e+05
8.940339124119990447e+04,1.126412145568191190e+05,1.289420026017134369e+05,1.419190373058891273e+05,1.528776485738742631e+05,1.624567432935195684e+05
9.412941451398665959e+04,1.185956307604986068e+05,1.357581076361565501e+05,1.494211316207414493e+05,1.609590346937791037e+05,1.710444975047100452e+05
9.910526383548209560e+04,1.248648080617581436e+05,1.429345241820014780e+05,1.573198000681232079e+05,1.694676173478290730e+05,1.800862157736350782e+05
1.043441454577524273e+05,1.314653852955664915e+05,1.504902989506162121e+05,1.656360062664567959e+05,1.784259789094035805e+05,1.896058954528785252e+05
1.098599637389850977e+05,1.384148808554892312e+05,1.584454854966217827e+05,1.743918220085561625e+05,1.878578954965569719e+05,1.996288024380328425e+05
1.156673580466260755e+05,1.457317391887288832e+05,1.668211974414273282e+05,1.836104858417051437e+05,1.977884000754966110e+05,2.101815382251506089e+05
1.217817416112869396e+05,1.534353797489790595e+05,1.756396645102584735e+05,1.933164647443903959e+05,2.082438488998282701e+05,2.212921105129772914e+05
1.282193424345341627e+05,1.615462485370122595e+05,1.849242915314027923e+05,2.035355190633707680e+05,2.192519914618945913e+05,2.329900075373409782e+05
1.349972463591426786e+05,1.700858723657951341e+05,1.946997205542595475e+05,2.142947708834400983e+05,2.308420441418680712e+05,2.453062763349930756e+05
1.421334424161158968e+05,1.790769159941555408e+05,2.049918962510632118e+05,2.256227760113367694e+05,2.430447677500683349e+05,2.582736051446145284e+05
1.496468705688311893e+05,1.885432422806381946e+05,2.158281347758584307e+05,2.375495997648518241e+05,2.558925491683033761e+05,2.719264101636874839e+05
1.575574719810301613e+05,1.985099755171996076e+05,2.272371962634815718e+05,2.501068967682850489e+05,2.694194873069188325e+05,2.863009268914907007e+05
1.658862419420592196e+05,2.090035681108363206e+05,2.392493611609709333e+05,2.633279949660312850e+05,2.836614836056905915e+05,3.014353063006479642e+05
1.746552855898358976e+05,2.200518707901212911e+05,2.518965105939905043e+05,2.772479840772752068e+05,2.986563373187563848e+05,3.173697160924770869e+05
1.838878765794315550e+05,2.316842065229869913e+05,2.652122109815656440e+05,2.919038087265599170e+05,3.144438458364786929e+05,3.341464473048788495e+05
1.936085188529788866e+05,2.439314483419328753e+05,2.792318031237095129e+05,3.073343664974056301e+05,3.310659103105046670e+05,3.518100265557087841e+05
2.038430116748500732e+05,2.568261012832109700e+05,2.939924959983749432e+05,3.235806111692140112e+05,3.485666468623504625e+05,3.704073342195355799e+05
2.146185181047040387e+05,2.704023886574670323e+05,3.095334655166844022e+05,3.406856614114642725e+05,3.669925036706721876e+05,3.899877288514310494e+05
2.259636370901506743e+05,2.846963428807993187e+05,3.258959584985405090e+05,3.586949152236777009e+05,3.863923842479838640e+05,4.106031781880310155e+05
2.379084793703556643e+05,2.997459011073093861e+05,3.431234021445650142e+05,3.776561704248809256e+05,4.068177772339943913e+05,4.323083970735379844e+05
2.504847473920485936e+05,3.155910059169670567e+05,3.612615192949324846e+05,3.976197515123627963e+05,4.283228930500623537e+05,4.551609926767480792e+05
2.637258194500348764e+05,3.322737113260038313e+05,3.803584497809807654e+05,4.186386432264075265e+05,4.509648077774441335e+05,4.792216173845031881e+05
2.776668382755186758e+05,3.498382944012188818e+05,4.004648781916929875e+05,4.407686311755023198e+05,4.748036146412044764e+05,5.045541297773672268e+05
2.923448043073753361e+05,3.683313727744062198e+05,4.216341683941381052e+05,4.640684498952407157e+05,4.999025835018344806e+05,5.312257641147642862e+05
3.077986738939059433e+05,3.878020283688118798e+05,4.439225051649088855e+05,4.885999387338909437e+05,5.263283287778953090e+05,5.593073087794067105e+05
3.240694626856973046e+05,4.083019376659924164e+05,4.673890433084455435e+05,5.144282059783492004e+05,5.541509862453332171e+05,5.888732941546139773e+05
3.412003544940431602e+05,4.298855088588071521e+05,4.920960646580269095e+05,5.416218016560858814e+05,5.834443991827435093e+05,6.200021904331584228e+05
