1.593044177980226232e+04,1.429205959928948580e-05,1.429205959928948580e-05,1.429205959928948580e-05,1.429205959928948580e-05,1.429205959928948580e-05
7.947374625993041263e+03,2.355707973643069636e+03,9.508060553514208095e+02,1.429205959928948580e-05,1.429205959928948580e-05,1.429205959928948580e-05
2.006455413228898124e+03,3.892013202640587224e+02,1.164700518639984494e+02,4.369022916574694904e+01,1.890275292708290422e+01,9.037162072571689464e+00
1.965423989994359601e+02,2.067163062225382575e+01,4.024371699125365964e+00,1.072548016508991120e+00,3.479826566551000311e-01,1.294792231263239279e-01
5.231073471729268398e+00,2.296454102847344247e-01,2.446100016700303303e-02,4.059900637407665679e-03,8.874240211569187119e-04,2.358296779979556651e-04
2.382093437348128256e-02,3.158153927363815537e-04,1.857995687989676305e-05,1.691646164759392007e-05,1.563028706189440120e-05,1.459288023344603341e-05
1.398867889792008149e-05,1.255362373775190987e-05,1.155902953765621981e-05,1.079559788723488487e-05,1.017778338045928461e-05,1.932167773623370797e-05
1.524039251092927472e-05,1.421702323765801660e-05,1.345900140437458489e-05,1.284757948852873041e-05,1.233265806136135517e-05,1.188719002761308903e-05
1.607156509085646529e-05,1.539610253976200001e-05,1.487184975142936970e-05,1.443317907843900686e-05,1.405222312951420940e-05,1.371377853648803832e-05
1.659464468140819967e-05,1.617124693876979802e-05,1.583243328580200950e-05,1.554178685844830106e-05,1.528391260784484675e-05,1.505041989263497792e-05
1.691279304971628301e-05,1.665591577554737323e-05,1.644640136966793120e-05,1.626379583602104937e-05,1.609950562017242905e-05,1.594886666237182573e-05
1.710229818294039557e-05,1.694952099965608264e-05,1.682346828188417744e-05,1.671252944291973754e-05,1.661184967954959334e-05,1.651880398345438307e-05
-0.000000000000000000e+00,1.712398460913978017e-05,1.704939166838032757e-05,1.698335835032189602e-05,1.692311755254145898e-05,1.686717693828529514e-05
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.710839835425198566e-05,1.707530908711767093e-05
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
