1.518958917208802177e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03
2.638453226325967535e+03,3.328837365214674264e+03,3.811508497990600063e+03,4.032809255690876853e+03,4.032809255690876853e+03,4.032809255690876853e+03
4.571735190408962808e+03,5.761466374010047730e+03,6.595426572096284872e+03,7.259253182963968356e+03,7.819808544299798996e+03,8.309792345482135715e+03
7.912126640257178224e+03,9.968840058347350350e+03,1.141148656668346848e+04,1.255996824770667627e+04,1.352981612868004231e+04,1.437757518626154888e+04
1.368979554170242409e+04,1.724806835347280139e+04,1.974410970037804145e+04,2.173120462529049473e+04,2.340923055286168528e+04,2.487601944543405989e+04
2.368603545046078943e+04,2.984253469704201416e+04,3.416117450197380094e+04,3.759923764744214714e+04,4.050255095320427790e+04,4.304038284418011608e+04
4.098147766802416299e+04,5.163342636976066569e+04,5.910551855730159878e+04,6.505404076147133310e+04,7.007734107163376757e+04,7.446828699529632286e+04
7.090597803282357927e+04,8.933593428697323543e+04,1.022641163501202536e+05,1.125562241202048899e+05,1.212475169117912301e+05,1.288447128384318785e+05
1.226812210510921723e+05,1.545686528291381546e+05,1.769369383458190132e+05,1.947442993533621484e+05,2.097819371064267762e+05,2.229265731258779124e+05
2.122625258990107977e+05,2.674340244841250242e+05,3.061355367703745142e+05,3.369457569057162618e+05,3.629638136683768244e+05,3.857066068979114061e+05
3.672557178271345911e+05,4.627132095848424942e+05,5.296744012294021668e+05,5.829821128204748966e+05,6.279984437642807607e+05,6.673479276994751999e+05
6.354242780512979953e+05,8.005844235314010875e+05,9.164403919828638900e+05,1.008673167425362510e+06,1.086560231402814388e+06,1.154642540833270876e+06
1.099408378245306201e+06,1.385167758180432720e+06,1.585621261115015019e+06,1.745202016167559428e+06,1.879961882372564403e+06,1.997757604039929109e+06
1.902191691291501746e+06,2.396611352792375255e+06,2.743435149406057782e+06,3.019541091799170244e+06,3.252702038073729724e+06,3.456511693756872322e+06
3.291163958740510978e+06,4.146606750271031167e+06,4.746679805302388035e+06,5.224397130301617086e+06,5.627811206012200564e+06,5.980441803810625337e+06
