3.664557717260361642e+03,4.619759364383630782e+03,5.288761063099017520e+03,5.539938175065039104e+03,5.581013767689369161e+03,5.619898307815452426e+03
3.858710835240891356e+03,4.864085075421863621e+03,5.568379006864606708e+03,5.941634409711017724e+03,5.986002173730863433e+03,6.028063187475234372e+03
4.063089933966664830e+03,5.121311684108784902e+03,5.862771326103294996e+03,6.371005870867104022e+03,6.418914776022592378e+03,6.464394874117368090e+03
4.278236200743543122e+03,5.392122210045584325e+03,6.172719727471770966e+03,6.794030868644032125e+03,6.881533303553994301e+03,6.930692261367266838e+03
4.504719845866342439e+03,5.677235848331944908e+03,6.499047231158586328e+03,7.153186768898284754e+03,7.375740352314656775e+03,7.428856192128626390e+03
4.743141461114120830e+03,5.977409821759777515e+03,6.842620330410350107e+03,7.531326069199201811e+03,7.903524135210659551e+03,7.960894263786809461e+03
4.994133730268540603e+03,6.293441400728917870e+03,7.204351291496644080e+03,7.929452623081807360e+03,8.466983410524078863e+03,8.528925813720234146e+03
5.258363052900447656e+03,6.626169988754301812e+03,7.585200561802082120e+03,8.348623312702049589e+03,8.993291155206738040e+03,9.135187094012770103e+03
5.536531145072496656e+03,6.976479303284510024e+03,7.986179302887504491e+03,8.789950848252290598e+03,9.468694548425126413e+03,9.782036645505313572e+03
5.829377005423552873e+03,7.345299732607133592e+03,8.408352077921954333e+03,9.254606723812776181e+03,9.969228127872891491e+03,1.047196088266000152e+04
6.137678768487123307e+03,7.733610775772527631e+03,8.852839668797003469e+03,9.743824324688213892e+03,1.049622042929503186e+04,1.115389993376485654e+04
6.462255771229549282e+03,8.142443636761635389e+03,9.320822050634275001e+03,1.025890220236628920e+04,1.105107019721763027e+04,1.174351539997169857e+04
6.803970618828034276e+03,8.572883940152354626e+03,9.813541519738897478e+03,1.080120752123462989e+04,1.163525009840893108e+04,1.236429888905463486e+04
7.163731479564160509e+03,9.026074613178368963e+03,1.033230599357758911e+04,1.137217968978446515e+04,1.225031063245883342e+04,1.301789802767143192e+04
7.542494439767297081e+03,9.503218911869531439e+03,1.087849248296263795e+04,1.197333418277482087e+04,1.289788424849657167e+04,1.370604753182047170e+04
7.941266020737662075e+03,1.000558361440030603e+04,1.145355074957467696e+04,1.260626656582319629e+04,1.357968967950778278e+04,1.443057381202184843e+04
8.361105815355289451e+03,1.053450238241536681e+04,1.205900715639146983e+04,1.327265673233832604e+04,1.429753650544217999e+04,1.519339982168860297e+04
8.803129260603909643e+03,1.109137930090543159e+04,1.269646872161529973e+04,1.397427336415879472e+04,1.505332995727757589e+04,1.599655016159034676e+04
9.268510598854387354e+03,1.167769261041169193e+04,1.336762738760735920e+04,1.471297862791795160e+04,1.584907597485515544e+04,1.684215645398899505e+04
9.758485972892973223e+03,1.229499863367268154e+04,1.407426451439104130e+04,1.549073311907990319e+04,1.668688653173663988e+04,1.773246300065198739e+04
1.027435670002756706e+04,1.294493591124820887e+04,1.481825561052067678e+04,1.630960106704245482e+04,1.756898524133170577e+04,1.866983273981757884e+04
1.081749272763296358e+04,1.362922955582475697e+04,1.560157531355964238e+04,1.717175581504570437e+04,1.849771325916225032e+04,1.965675351792885704e+04
1.138933625697167008e+04,1.434969583484870600e+04,1.642630263308117355e+04,1.807948558938351925e+04,1.947553549693336390e+04,2.069584469279290715e+04
1.199140558641208372e+04,1.510824699682607024e+04,1.729462647066131831e+04,1.903519957338894164e+04,2.050504716496631954e+04,2.178986408572268556e+04
1.262529914021483637e+04,1.590689635046264084e+04,1.820885143093562510e+04,2.004143430219952279e+04,2.158898066033744180e+04,2.294171530111230095e+04
1.329269972344862072e+04,1.674776361237453239e+04,1.917140393955237232e+04,2.110086039539705234e+04,2.273021281905230353e+04,2.415445543289574925e+04
1.399537899255385855e+04,1.763308053608631235e+04,2.018483868407858608e+04,2.221628964537028514e+04,2.393177255150695783e+04,2.543130317834418383e+04
1.473520217304304242e+04,1.856519683843403982e+04,2.125184539515781216e+04,2.339068248027568188e+04,2.519684888152566054e+04,2.677564738075651621e+04
1.551413301463171774e+04,1.954658643795279204e+04,2.237525598580623773e+04,2.462715582139595790e+04,2.652879941031539420e+04,2.819105602370950874e+04
1.633423901541284249e+04,2.057985402283328585e+04,2.355805206795964114e+04,2.592899135579538779e+04,2.793115922781747577e+04,2.968128570075263997e+04
1.719769691649099695e+04,2.166774196533532449e+04,2.480337286618275175e+04,2.729964424622871593e+04,2.940765029510873501e+04,3.125029158567735794e+04
1.810679848689834034e+04,2.281313760133862161e+04,2.611452354960677985e+04,2.874275230143935914e+04,3.096219132276485834e+04,3.290223792983480234e+04
1.906395661311843287e+04,2.401908089435765942e+04,2.749498400422594568e+04,3.026214563119284867e+04,3.259890817139921637e+04,3.464150911434341833e+04
2.007171170819167673e+04,2.528877250439161071e+04,2.894841806885422193e+04,3.186185681167907387e+04,3.432214480199257378e+04,3.647272128656582208e+04
2.113273845909107695e+04,2.662558228312464780e+04,3.047868325927316619e+04,3.354613158826038125e+04,3.613647480507447472e+04,3.840073461166599736e+04
2.224985292888799449e+04,2.803305821802518039e+04,3.208984100638699238e+04,3.531944014398686704e+04,3.804671353935812658e+04,4.043066617183719063e+04
2.342602003393537598e+04,2.951493584915257452e+04,3.378616743556917208e+04,3.718648896377891651e+04,4.005793091202982032e+04,4.256790354739580653e+04
2.466436141493176910e+04,3.107514818366310283e+04,3.557216471581299265e+04,3.915223332577919791e+04,4.217546483464342600e+04,4.481811911579615116e+04
2.596816372375779974e+04,3.271783613437003442e+04,3.745257300879498507e+04,4.122189045299059944e+04,4.440493539031154796e+04,4.718728510651733814e+04
2.734088734758159262e+04,3.444735951006467803e+04,3.943238304965435236e+04,4.340095336016278452e+04,4.675225974979847524e+04,4.968168945177732530e+04
2.878617559386528228e+04,3.626830858678792720e+04,4.151684939267415757e+04,4.569520543263611034e+04,4.922366787610568281e+04,5.230795247514532821e+04
3.030786436052721911e+04,3.818551629075826349e+04,4.371150435730758181e+04,4.811073577585082239e+04,5.182571905922904989e+04,5.507304446234331408e+04
3.190999231709093510e+04,4.020407102531123383e+04,4.602217271130576410e+04,5.065395537625887664e+04,5.456531932497386879e+04,5.798430416087154299e+04
3.359681162386600772e+04,4.232933017587061477e+04,4.845498713006820617e+04,5.333161411654051335e+04,5.744973976402809058e+04,6.104945825755810802e+04
3.537279921764694154e+04,4.456693432885999209e+04,5.101640447319195664e+04,5.615081869022455066e+04,6.048663582994847820e+04,6.427664188572550484e+04
3.724266869393439993e+04,4.692282224217987823e+04,5.371322292142887454e+04,5.911905146340979263e+04,6.368406765727105812e+04,6.767442021640403254e+04
3.921138281720778468e+04,4.940324660710254102e+04,5.655260001953253231e+04,6.224419033344864147e+04,6.705052145366725745e+04,7.125181119089426647e+04
4.128416669250113046e+04,5.201479064335162548e+04,5.954207167288247001e+04,6.553452963744696171e+04,7.059493202292201750e+04,7.501830945501456154e+04
4.346652163320536056e+04,5.476438557142783247e+04,6.268957214830409794e+04,6.899880216601499706e+04,7.432670647855794232e+04,7.898391155855552643e+04
4.576423976196008880e+04,5.765932900855285698e+04,6.600345513216794643e+04,7.264620234070463630e+04,7.825574921094799356e+04,8.315914248682148173e+04
4.818341938337869942e+04,6.070730433705610631e+04,6.949251590165722882e+04,7.648641061664689914e+04,8.239248817426690948e+04,8.755508359466404363e+04
5.073048116936908627e+04,6.391640109660794405e+04,7.316601466804846132e+04,8.052961917515653477e+04,8.674790256301050249e+04,9.218340201720382902e+04
5.341218520002823789e+04,6.729513645442460256e+04,7.703370115396016627e+04,8.478655897449461918e+04,9.133355195154636749e+04,9.705638163519860245e+04
5.623564890538938198e+04,7.085247781042457791e+04,8.110584046979797131e+04,8.926852823058153444e+04,9.616160697403164522e+04,1.021869556773278600e+05
5.920836595557504916e+04,7.459786659733645502e+04,8.539324035807604378e+04,9.398742240325294551e+04,1.012448816261280590e+05,1.075887410458870436e+05
6.233822614952248114e+04,7.854124333892020513e+04,8.990727987792118802e+04,9.895576576764126366e+04,1.065968672742422641e+05,1.132760744569980743e+05
6.563353635506110732e+04,8.269307403281349980e+04,9.465993960589151538e+04,1.041867446544780250e+05,1.122317684625552647e+05,1.192640504912563338e+05
6.910304255592190020e+04,8.706437792802031618e+04,9.966383343326434260e+04,1.096942424475377484e+05,1.181645406128764007e+05,1.255685616558032198e+05
7.275595306418855034e+04,9.166675677076948341e+04,1.049322420441862196e+05,1.154928764311094274e+05,1.244109297173790401e+05,1.322063405641519930e+05
7.660196295980294235e+04,9.651242559636002989e+04,1.104791481635369855e+05,1.215980365852914401e+05,1.309875141295642970e+05,1.391950043457136780e+05
8.065127982198435348e+04,1.016142451487185754e+05,1.163192736680596718e+05,1.280259264320745278e+05,1.379117485643712280e+05,1.465531014028906939e+05
8.491465082085876202e+04,1.069857560137136898e+05,1.224681186592505110e+05,1.347936060406223114e+05,1.452020104242099624e+05,1.543001606398336880e+05
8.940339124119990447e+04,1.126412145568175183e+05,1.289420026017122145e+05,1.419190373058881669e+05,1.528776485738734191e+05,1.624567432935188117e+05
9.412941451398676145e+04,1.185956307604969770e+05,1.357581076361553278e+05,1.494211316207405180e+05,1.609590346937782888e+05,1.710444975047092303e+05
9.910526383548197919e+04,1.248648080617565283e+05,1.429345241820001393e+05,1.573198000681221019e+05,1.694676173478281999e+05,1.800862157736342633e+05
1.043441454577524273e+05,1.314653852955647744e+05,1.504902989506148442e+05,1.656360062664557190e+05,1.784259789094025909e+05,1.896058954528776812e+05
1.098599637389849813e+05,1.384148808554873976e+05,1.584454854966205312e+05,1.743918220085549401e+05,1.878578954965558951e+05,1.996288024380319985e+05
1.156673580466260755e+05,1.457317391887268750e+05,1.668211974414257566e+05,1.836104858417039795e+05,1.977884000754956214e+05,2.101815382251497358e+05
1.217817416112867941e+05,1.534353797489770513e+05,1.756396645102569601e+05,1.933164647443889990e+05,2.082438488998272223e+05,2.212921105129762145e+05
1.282193424345343083e+05,1.615462485370103095e+05,1.849242915314009879e+05,2.035355190633694583e+05,2.192519914618934272e+05,2.329900075373400468e+05
1.349972463591428532e+05,1.700858723657928640e+05,1.946997205542576266e+05,2.142947708834388468e+05,2.308420441418669943e+05,2.453062763349922025e+05
1.421334424161156930e+05,1.790769159941531543e+05,2.049918962510615238e+05,2.256227760113353725e+05,2.430447677500670834e+05,2.582736051446131896e+05
1.496468705688309856e+05,1.885432422806355462e+05,2.158281347758563934e+05,2.375495997648502816e+05,2.558925491683020373e+05,2.719264101636862615e+05
1.575574719810299284e+05,1.985099755171970464e+05,2.272371962634795345e+05,2.501068967682833318e+05,2.694194873069173773e+05,2.863009268914891873e+05
1.658862419420589576e+05,2.090035681108334975e+05,2.392493611609690124e+05,2.633279949660295970e+05,2.836614836056893109e+05,3.014353063006466255e+05
1.746552855898355774e+05,2.200518707901183807e+05,2.518965105939883797e+05,2.772479840772734606e+05,2.986563373187547550e+05,3.173697160924757482e+05
1.838878765794312058e+05,2.316842065229840518e+05,2.652122109815633157e+05,2.919038087265581707e+05,3.144438458364768885e+05,3.341464473048772779e+05
1.936085188529788866e+05,2.439314483419293247e+05,2.792318031237069517e+05,3.073343664974035346e+05,3.310659103105026879e+05,3.518100265557071543e+05
2.038430116748500732e+05,2.568261012832076813e+05,2.939924959983726148e+05,3.235806111692122649e+05,3.485666468623485416e+05,3.704073342195338337e+05
2.146185181047040387e+05,2.704023886574637145e+05,3.095334655166815501e+05,3.406856614114620024e+05,3.669925036706700339e+05,3.899877288514290703e+05
2.259636370901511982e+05,2.846963428807953023e+05,3.258959584985373658e+05,3.586949152236754890e+05,3.863923842479817686e+05,4.106031781880291528e+05
2.379084793703562173e+05,2.997459011073062429e+05,3.431234021445618710e+05,3.776561704248784808e+05,4.068177772339921212e+05,4.323083970735361800e+05
2.504847473920485936e+05,3.155910059169630986e+05,3.612615192949289922e+05,3.976197515123595949e+05,4.283228930500604329e+05,4.551609926767457509e+05
2.637258194500341197e+05,3.322737113260000478e+05,3.803584497809779132e+05,4.186386432264044415e+05,4.509648077774417470e+05,4.792216173845009762e+05
2.776668382755179191e+05,3.498382944012145745e+05,4.004648781916892622e+05,4.407686311754994094e+05,4.748036146412017406e+05,5.045541297773647239e+05
2.923448043073770241e+05,3.683313727744008065e+05,4.216341683941345545e+05,4.640684498952375143e+05,4.999025835018319776e+05,5.312257641147614922e+05
3.077986738939059433e+05,3.878020283688066993e+05,4.439225051649049274e+05,4.885999387338885572e+05,5.263283287778919330e+05,5.593073087794046151e+05
3.240694626856973046e+05,4.083019376659865957e+05,4.673890433084419346e+05,5.144282059783459408e+05,5.541509862453301903e+05,5.888732941546116490e+05
3.412003544940431602e+05,4.298855088588007493e+05,4.920960646580229513e+05,5.416218016560830874e+05,5.834443991827400168e+05,6.200021904331552796e+05
3.592368159037843579e+05,4.526100262545616133e+05,5.181091433761039516e+05,5.702528994717088062e+05,6.142863143565818900e+05,6.527766158826418687e+05
3.782267169448178029e+05,4.765358023115873802e+05,5.454973199927272508e+05,6.003974883610326797e+05,6.467585883665385190e+05,6.872835561201701639e+05
3.982204581424930366e+05,5.017263377126972191e+05,5.743332846439253772e+05,6.321355741710197181e+05,6.809474048986615380e+05,7.236145949782429961e+05
4.192711042841355084e+05,5.282484899004505714e+05,6.046935699964169180e+05,6.655513920008919667e+05,7.169435034628941212e+05,7.618661575746680610e+05
4.414345252567009884e+05,5.561726505214818753e+05,6.366587543706621509e+05,7.007336297679819399e+05,7.548424202220797306e+05,8.021397662315567723e+05
4.647695443293626886e+05,5.855729322508485056e+05,6.703136756013544509e+05,7.377756635916572995e+05,7.947447415516125038e+05,8.445423099226625636e+05
4.893380942745933426e+05,6.165273654922588030e+05,7.057476562029690249e+05,7.767758056200841675e+05,8.367563710027207853e+05,8.891863279642096022e+05
5.152053817420543637e+05,6.491181054762218846e+05,7.430547404379658401e+05,8.178375649575368734e+05,8.809888103778971126e+05,9.361903087020922685e+05
5.424400603216124000e+05,6.834316503057620721e+05,7.823339439168415265e+05,8.610699223847980611e+05,9.275594556644714903e+05,9.856790039882360725e+05
5.711144127547706012e+05,7.195590705284513533e+05,8.236895163924675435e+05,9.065876196017708862e+05,9.765919086117808474e+05,1.037783760280738003e+06
6.013045427781176986e+05,7.575962508439898957e+05,8.672312184462416917e+05,9.545114637599744601e+05,1.028216304778843420e+06,1.092642867246547248e+06
6.330905771079669939e+05,7.976441445889287861e+05,9.130746128003398189e+05,1.004968648093184922e+06,1.082569658923247363e+06,1.150401924791915342e+06
6.665568781022570329e+05,8.398090416738770436e+05,9.613413710292695323e+05,1.058093089497158770e+06,1.139796228647893295e+06,1.211214229494734434e+06
7.017922676641602302e+05,8.842028506843183422e+05,1.012159596484720823e+06,1.114025783954435727e+06,1.200047897270752350e+06,1.275241181464371039e+06
7.388902629816231783e+05,9.309433958938973956e+05,1.065664164290838176e+06,1.172915180747558363e+06,1.263484576933827950e+06,1.342652712708834326e+06
7.779493247285113903e+05,9.801547299782092450e+05,1.121997079312212300e+06,1.234917576453811256e+06,1.330274633021150948e+06,1.413627738146212650e+06
8.190731183861234458e+05,1.031967463259346783e+06,1.181307853044749238e+06,1.300197529767307919e+06,1.400595331012285547e+06,1.488354630457401043e+06
8.623707893784363987e+05,1.086519110354751116e+06,1.243753900429613423e+06,1.368928298249265179e+06,1.474633306957323803e+06,1.567031720040336018e+06
9.079572527521167649e+05,1.143954455150688766e+06,1.309500957643490052e+06,1.441292298165645450e+06,1.552585062821986619e+06,1.649867821392748738e+06
9.559534981691106223e+05,1.204425935068772640e+06,1.378723521974002710e+06,1.517481588632745435e+06,1.634657488017607015e+06,1.737082787320477422e+06
1.006486911021179869e+06,1.268094045645540347e+06,1.451605314947703155e+06,1.597698381355470512e+06,1.721068408500076970e+06,1.828908092442127177e+06
1.059691610519240843e+06,1.335127766498866491e+06,1.528339769939858932e+06,1.682155577311370522e+06,1.812047164895185968e+06,1.925587447538975161e+06
1.115708805656730663e+06,1.405705009811639786e+06,1.609130545560155762e+06,1.771077331804703921e+06,1.907835221184654627e+06,2.027377446380333044e+06
1.174687169986482942e+06,1.480013092523178319e+06,1.694192066176886903e+06,1.864699649390310282e+06,2.008686805568469688e+06,2.134548246741443407e+06
1.236783236211787676e+06,1.558249233481446980e+06,1.783750091014242498e+06,1.963271010246194433e+06,2.114869585204255767e+06,2.247384287421048153e+06
1.302161811634395272e+06,1.640621076875702478e+06,1.878042313333036378e+06,2.067053029657288454e+06,2.226665376614667941e+06,2.366185043161871377e+06
1.370996415565087926e+06,1.727347243338684551e+06,1.977318991285283118e+06,2.176321152360707056e+06,2.344370893648121506e+06,2.491265819477545563e+06
1.443469739855586551e+06,1.818657910181055777e+06,2.081843612116785021e+06,2.291365383595353458e+06,2.468298534978120588e+06,2.622958589495472144e+06
1.519774133776511997e+06,1.914795422298084712e+06,2.191893591480794363e+06,2.412491058796137571e+06,2.598777213231173344e+06,2.761612875036700163e+06
1.600112114524528617e+06,2.016014935369920684e+06,2.307761009718490299e+06,2.540019653975507710e+06,2.736153227943907026e+06,2.907596674271330703e+06
1.684696904717446771e+06,2.122585093062710017e+06,2.429753387060571462e+06,2.674289638943264727e+06,2.880791184666227549e+06,3.061297438411390409e+06
1.773752998301980086e+06,2.234788740027542226e+06,2.558194499807642773e+06,2.815657375629247166e+06,3.033074962650009897e+06,3.223123100033367518e+06
1.867516756376188947e+06,2.352923672589994967e+06,2.693425239654928446e+06,2.964498063892606180e+06,3.193408733691421337e+06,3.393503155759850517e+06
1.966237034509930760e+06,2.477303429122366477e+06,2.835804518442922272e+06,3.121206737328603864e+06,3.362218034831118770e+06,3.572889806173707359e+06
2.070175843220848590e+06,2.608258122196594719e+06,2.985710220734200440e+06,3.286199311715385411e+06,3.539950897759391926e+06,3.761759155989815481e+06
2.179609043373653200e+06,2.746135314725901466e+06,3.143540206745825708e+06,3.459913688883516472e+06,3.727079037923560478e+06,3.960612477670450695e+06
2.294827078328785952e+06,2.891300942421161570e+06,3.309713368297836743e+06,3.642810918938044459e+06,3.924099106493661646e+06,4.169977541837435681e+06
2.416135744804119226e+06,3.044140285009949934e+06,3.484670740581731312e+06,3.835376423917798325e+06,4.131534008509586565e+06,4.390410018012224697e+06
2.543857004475491121e+06,3.205058988795652986e+06,3.668876672698535491e+06,4.038121286139307078e+06,4.349934290707504377e+06,4.622494949401744641e+06
2.678329838490128517e+06,3.374484143271375913e+06,3.862820060073818546e+06,4.251583604645160027e+06,4.579879602709300816e+06,4.866848305643814616e+06
2.819911147143494803e+06,3.552865414645320270e+06,4.067015642020436469e+06,4.476329923356279731e+06,4.821980235453464091e+06,5.124118617633960210e+06
2.968976697115922347e+06,3.740676239285993390e+06,4.282005367892471142e+06,4.712956734719454311e+06,5.076878740949625149e+06,5.394988698771317489e+06
3.125922118786355015e+06,3.938415080255896319e+06,4.508359835456971079e+06,4.962092062839511782e+06,5.345251637656782754e+06,5.680177457193523645e+06
3.291163956258916762e+06,4.146606750267090742e+06,4.746679805299992673e+06,5.224397130299576558e+06,5.627811206010433845e+06,5.980441803809139878e+06
