1.518813892077770788e+03,1.761078325505448902e+03,1.761272040337566523e+03,1.761465047314562980e+03,1.761657365417665233e+03,1.761849014100709610e+03
2.638336736681079856e+03,3.328775981945719195e+03,3.811472041805312074e+03,3.988935897137337179e+03,3.989372928790024162e+03,3.989807683017957515e+03
4.571682077854057752e+03,5.761449662543146587e+03,6.595419557803310454e+03,7.259249752136081042e+03,7.819806693466890465e+03,8.309791275213934568e+03
7.912116230913599793e+03,9.968838453066235161e+03,1.141148615260790939e+04,1.255996810902077596e+04,1.352981607398959204e+04,1.437757516209566893e+04
1.368979493976767299e+04,1.724806831867102301e+04,1.974410969577598007e+04,2.173120462437248716e+04,2.340923055262560592e+04,2.487601944536151859e+04
2.368603544414990029e+04,2.984253469694441446e+04,3.416117450197239668e+04,3.759923764744217624e+04,4.050255095320427790e+04,4.304038284418013063e+04
4.098147766802419210e+04,5.163342636976076028e+04,5.910551855730159878e+04,6.505404076147140586e+04,7.007734107163379667e+04,7.446828699529639562e+04
7.090597803282384120e+04,8.933593428697323543e+04,1.022641163501202827e+05,1.125562241202049190e+05,1.212475169117912737e+05,1.288447128384319658e+05
1.226812210510921723e+05,1.545686528291382710e+05,1.769369383458190132e+05,1.947442993533622648e+05,2.097819371064267762e+05,2.229265731258779997e+05
2.122625258990107977e+05,2.674340244841250242e+05,3.061355367703741649e+05,3.369457569057162618e+05,3.629638136683771154e+05,3.857066068979118718e+05
3.672557178271359880e+05,4.627132095848424942e+05,5.296744012294021668e+05,5.829821128204757115e+05,6.279984437642807607e+05,6.673479276994751999e+05
6.354242780513019534e+05,8.005844235314042307e+05,9.164403919828638900e+05,1.008673167425362510e+06,1.086560231402816717e+06,1.154642540833270876e+06
1.099408378243607935e+06,1.385167758180432720e+06,1.585621261115015019e+06,1.745202016167559428e+06,1.879961882372557186e+06,1.997757604039922124e+06
1.902191691288580885e+06,2.396611352790543810e+06,2.743435149404682685e+06,3.019541091798375361e+06,3.252702038073708769e+06,3.456511693756872322e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805299992673e+06,5.224397130299645476e+06,5.627811206010497175e+06,5.980441803809139878e+06
