1.518958655205185096e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03
2.638456704965949029e+03,3.328840016146732523e+03,3.811510109543488397e+03,4.032809255690876853e+03,4.032809255690876853e+03,4.032809255690876853e+03
4.571740025057300045e+03,5.761468008405901855e+03,6.595427228015844776e+03,7.259253483882570436e+03,7.819808696093004073e+03,8.309792427641430550e+03
7.912128687083198201e+03,9.968840368779436176e+03,1.141148664142872622e+04,1.255996827090354782e+04,1.352981613715917956e+04,1.437757518974191771e+04
1.368979576104997068e+04,1.724806836561915406e+04,1.974410970187096609e+04,2.173120462556588609e+04,2.340923055292706340e+04,2.487601944545225342e+04
2.368603545432802639e+04,2.984253469709925048e+04,3.416117450197380094e+04,3.759923764744214714e+04,4.050255095320429245e+04,4.304038284418012336e+04
4.098147766802416299e+04,5.163342636976068025e+04,5.910551855730158422e+04,6.505404076147133310e+04,7.007734107163375302e+04,7.446828699529632286e+04
7.090597803282363748e+04,8.933593428697323543e+04,1.022641163501202536e+05,1.125562241202048899e+05,1.212475169117912446e+05,1.288447128384318785e+05
1.226812210510921723e+05,1.545686528291380091e+05,1.769369383458189259e+05,1.947442993533622648e+05,2.097819371064268926e+05,2.229265731258779997e+05
2.122625258990112634e+05,2.674340244841250242e+05,3.061355367703745142e+05,3.369457569057159708e+05,3.629638136683768244e+05,3.857066068979114061e+05
3.672557178271359880e+05,4.627132095848424942e+05,5.296744012294021668e+05,5.829821128204748966e+05,6.279984437642807607e+05,6.673479276994751999e+05
6.354242780513019534e+05,8.005844235314010875e+05,9.164403919828638900e+05,1.008673167425365071e+06,1.086560231402814388e+06,1.154642540833270876e+06
1.099408378243607935e+06,1.385167758180432720e+06,1.585621261115015019e+06,1.745202016167551978e+06,1.879961882372557186e+06,1.997757604039922124e+06
1.902191691288544796e+06,2.396611352790515404e+06,2.743435149404682685e+06,3.019541091798375361e+06,3.252702038073708769e+06,3.456511693756872322e+06
3.291163958735545631e+06,4.146606750267775729e+06,4.746679805299992673e+06,5.224397130299712531e+06,5.627811206010560505e+06,5.980441803809139878e+06
