6.563353635506113642e+04,8.269307403281462030e+04,9.465993960589234484e+04,1.041867446544787381e+05,1.122317684625558177e+05,1.192640504912568867e+05
6.910304255592194386e+04,8.706437792802143667e+04,9.966383343326518661e+04,1.096942424475384905e+05,1.181645406128771137e+05,1.255685616558038164e+05
7.275595306418865221e+04,9.166675677077073487e+04,1.049322420441872091e+05,1.154928764311102568e+05,1.244109297173797386e+05,1.322063405641525751e+05
7.660196295980311697e+04,9.651242559636128135e+04,1.104791481635379459e+05,1.215980365852922550e+05,1.309875141295649955e+05,1.391950043457142601e+05
8.065127982198446989e+04,1.016142451487199141e+05,1.163192736680607195e+05,1.280259264320753864e+05,1.379117485643719847e+05,1.465531014028913633e+05
8.491465082085876202e+04,1.069857560137151304e+05,1.224681186592515587e+05,1.347936060406232136e+05,1.452020104242106609e+05,1.543001606398343283e+05
8.940339124119990447e+04,1.126412145568191190e+05,1.289420026017134369e+05,1.419190373058891273e+05,1.528776485738742631e+05,1.624567432935195102e+05
9.412941451398665959e+04,1.185956307604986650e+05,1.357581076361566084e+05,1.494211316207415075e+05,1.609590346937790455e+05,1.710444975047100452e+05
9.910526383548209560e+04,1.248648080617581436e+05,1.429345241820014780e+05,1.573198000681230333e+05,1.694676173478291312e+05,1.800862157736350200e+05
1.043441454577523109e+05,1.314653852955665789e+05,1.504902989506162121e+05,1.656360062664567959e+05,1.784259789094035805e+05,1.896058954528785252e+05
1.098599637389849813e+05,1.384148808554891439e+05,1.584454854966218700e+05,1.743918220085559878e+05,1.878578954965569719e+05,1.996288024380329298e+05
1.156673580466260755e+05,1.457317391887286503e+05,1.668211974414274446e+05,1.836104858417052310e+05,1.977884000754966110e+05,2.101815382251506962e+05
1.217817416112870851e+05,1.534353797489791468e+05,1.756396645102584735e+05,1.933164647443903959e+05,2.082438488998282701e+05,2.212921105129773787e+05
1.282193424345343083e+05,1.615462485370124050e+05,1.849242915314027923e+05,2.035355190633707680e+05,2.192519914618945913e+05,2.329900075373410364e+05
1.349972463591426786e+05,1.700858723657951341e+05,1.946997205542595475e+05,2.142947708834403020e+05,2.308420441418680712e+05,2.453062763349931920e+05
1.421334424161156930e+05,1.790769159941553953e+05,2.049918962510633282e+05,2.256227760113367694e+05,2.430447677500683349e+05,2.582736051446144120e+05
1.496468705688309856e+05,1.885432422806383984e+05,2.158281347758584307e+05,2.375495997648519697e+05,2.558925491683033761e+05,2.719264101636876003e+05
1.575574719810299284e+05,1.985099755171996076e+05,2.272371962634815718e+05,2.501068967682851944e+05,2.694194873069186579e+05,2.863009268914907007e+05
1.658862419420592196e+05,2.090035681108363206e+05,2.392493611609709333e+05,2.633279949660311686e+05,2.836614836056907661e+05,3.014353063006479642e+05
1.746552855898355774e+05,2.200518707901212911e+05,2.518965105939905043e+05,2.772479840772752068e+05,2.986563373187562102e+05,3.173697160924770869e+05
1.838878765794315550e+05,2.316842065229872533e+05,2.652122109815656440e+05,2.919038087265599170e+05,3.144438458364786929e+05,3.341464473048788495e+05
1.936085188529788866e+05,2.439314483419331955e+05,2.792318031237095129e+05,3.073343664974056301e+05,3.310659103105046670e+05,3.518100265557087841e+05
2.038430116748504806e+05,2.568261012832109700e+05,2.939924959983746521e+05,3.235806111692140112e+05,3.485666468623501714e+05,3.704073342195354053e+05
2.146185181047040387e+05,2.704023886574670323e+05,3.095334655166847515e+05,3.406856614114645636e+05,3.669925036706724204e+05,3.899877288514305837e+05
2.259636370901506743e+05,2.846963428807993187e+05,3.258959584985405090e+05,3.586949152236777009e+05,3.863923842479838640e+05,4.106031781880310155e+05
2.379084793703556643e+05,2.997459011073097936e+05,3.431234021445650142e+05,3.776561704248809256e+05,4.068177772339941002e+05,4.323083970735379844e+05
2.504847473920485936e+05,3.155910059169670567e+05,3.612615192949328921e+05,3.976197515123623307e+05,4.283228930500623537e+05,4.551609926767480792e+05
2.637258194500355748e+05,3.322737113260038313e+05,3.803584497809812892e+05,4.186386432264075265e+05,4.509648077774445410e+05,4.792216173845028970e+05
2.776668382755179191e+05,3.498382944012188818e+05,4.004648781916935113e+05,4.407686311755023198e+05,4.748036146412040689e+05,5.045541297773668193e+05
2.923448043073770241e+05,3.683313727744055795e+05,4.216341683941375231e+05,4.640684498952407157e+05,4.999025835018344806e+05,5.312257641147642862e+05
3.077986738939068746e+05,3.878020283688133932e+05,4.439225051649088855e+05,4.885999387338915840e+05,5.263283287778947270e+05,5.593073087794067105e+05
3.240694626856973046e+05,4.083019376659924164e+05,4.673890433084455435e+05,5.144282059783498989e+05,5.541509862453332171e+05,5.888732941546145594e+05
3.412003544940431602e+05,4.298855088588062208e+05,4.920960646580277244e+05,5.416218016560858814e+05,5.834443991827435093e+05,6.200021904331584228e+05
3.592368159037856385e+05,4.526100262545667356e+05,5.181091433761084336e+05,5.702528994717120659e+05,6.142863143565849168e+05,6.527766158826447790e+05
3.782267169448178029e+05,4.765358023115941905e+05,5.454973199927322567e+05,6.003974883610371035e+05,6.467585883665418951e+05,6.872835561201733071e+05
3.982204581424930366e+05,5.017263377127047279e+05,5.743332846439308487e+05,6.321355741710236762e+05,6.809474048986652633e+05,7.236145949782466050e+05
4.192711042841355084e+05,5.282484899004589533e+05,6.046935699964229716e+05,6.655513920008974383e+05,7.169435034628981957e+05,7.618661575746709714e+05
4.414345252567029092e+05,5.561726505214880453e+05,6.366587543706675060e+05,7.007336297679856652e+05,7.548424202220820589e+05,8.021397662315599155e+05
4.647695443293735152e+05,5.855729322508553741e+05,6.703136756013605045e+05,7.377756635916627711e+05,7.947447415516162291e+05,8.445423099226661725e+05
4.893380942746100482e+05,6.165273654922682326e+05,7.057476562029739143e+05,7.767758056200903375e+05,8.367563710027263733e+05,8.891863279642147245e+05
5.152053817420834093e+05,6.491181054762302665e+05,7.430547404379732907e+05,8.178375649575419957e+05,8.809888103779017692e+05,9.361903087020951789e+05
5.424400603216593154e+05,6.834316503057713853e+05,7.823339439168476965e+05,8.610699223848036490e+05,9.275594556644783588e+05,9.856790039882408455e+05
5.711144127548454562e+05,7.195590705284617143e+05,8.236895163924742956e+05,9.065876196017770562e+05,9.765919086117864354e+05,1.037783760280743358e+06
6.013045427782294573e+05,7.575962508440042147e+05,8.672312184462491423e+05,9.545114637599790003e+05,1.028216304778849706e+06,1.092642867246551206e+06
6.330905771081307903e+05,7.976441445889414754e+05,9.130746128003508784e+05,1.004968648093194934e+06,1.082569658923254116e+06,1.150401924791919766e+06
6.665568781024961499e+05,8.398090416738770436e+05,9.613413710292788455e+05,1.058093089497167151e+06,1.139796228647898417e+06,1.211214229494741885e+06
7.017922676645087777e+05,8.842028506843183422e+05,1.012159596484727575e+06,1.114025783954445040e+06,1.200047897270758171e+06,1.275241181464376627e+06
7.388902629821184091e+05,9.309433958938930882e+05,1.065664164290845627e+06,1.172915180747561855e+06,1.263484576933834236e+06,1.342652712708837120e+06
7.779493247292049928e+05,9.801547299782141345e+05,1.121997079312224872e+06,1.234917576453818940e+06,1.330274633021154441e+06,1.413627738146219170e+06
8.190731183870995883e+05,1.031967463259346783e+06,1.181307853044763207e+06,1.300197529767320491e+06,1.400595331012293464e+06,1.488354630457408493e+06
8.623707893800076563e+05,1.086519110354751116e+06,1.243753900429623667e+06,1.368928298249274259e+06,1.474633306957332417e+06,1.567031720040340209e+06
9.079572527546060737e+05,1.143954455150682013e+06,1.309500957643501693e+06,1.441292298165655695e+06,1.552585062821991276e+06,1.649867821392757818e+06
9.559534981725986581e+05,1.204425935068772640e+06,1.378723521974015050e+06,1.517481588632751256e+06,1.634657488017617725e+06,1.737082787320482545e+06
1.006486911025783280e+06,1.268094045645540347e+06,1.451605314947717125e+06,1.597698381355476798e+06,1.721068408500089077e+06,1.828908092442143941e+06
1.059691610525720287e+06,1.335127766498866491e+06,1.528339769939874299e+06,1.682155577311377740e+06,1.812047164895192720e+06,1.925587447538975161e+06
1.115708805665550986e+06,1.405705009811639786e+06,1.609130545560172992e+06,1.771077331804719521e+06,1.907835221184669062e+06,2.027377446380340029e+06
1.174687169998543104e+06,1.480013092523178319e+06,1.694192066176906228e+06,1.864699649390327511e+06,2.008686805568477605e+06,2.134548246741450857e+06
1.236783236228068359e+06,1.558249233481446980e+06,1.783750091014263453e+06,1.963271010246223072e+06,2.114869585204273462e+06,2.247384287421056535e+06
1.302161811656346079e+06,1.640621076875702478e+06,1.878042313333059661e+06,2.067053029657298932e+06,2.226665376614677720e+06,2.366185043161880691e+06
1.370996415594571969e+06,1.727347243338684551e+06,1.977318991285296157e+06,2.176321152360719163e+06,2.344370893648143392e+06,2.491265819477555808e+06
1.443469739895288832e+06,1.818657910181055777e+06,2.081843612116785021e+06,2.291365383595379535e+06,2.468298534978132229e+06,2.622958589495483320e+06
1.519774133829338476e+06,1.914795422298084712e+06,2.191893591480826028e+06,2.412491058796152007e+06,2.598777213231199887e+06,2.761612875036713202e+06
1.600112114594289334e+06,2.016014935369920684e+06,2.307761009718490299e+06,2.540019653975524008e+06,2.736153227943921462e+06,2.907596674271358643e+06
1.684696904809231171e+06,2.122585093062710017e+06,2.429753387060591020e+06,2.674289638943282422e+06,2.880791184666244313e+06,3.061297438411406241e+06
1.773752998422506265e+06,2.234788740027542226e+06,2.558194499807642773e+06,2.815657375629266724e+06,3.033074962650027592e+06,3.223123100033367518e+06
1.867516756534367334e+06,2.352923672589994967e+06,2.693425239654952660e+06,2.964498063892628532e+06,3.193408733691421337e+06,3.393503155759888701e+06
1.966237034715904621e+06,2.477303429122397210e+06,2.835804518442949280e+06,3.121206737328628078e+06,3.362218034831141122e+06,3.572889806173729245e+06
2.070175843488937011e+06,2.608258122196594719e+06,2.985710220734259579e+06,3.286199311715385411e+06,3.539950897759416606e+06,3.761759155989815481e+06
2.179609043720593210e+06,2.746135314725901466e+06,3.143540206745825708e+06,3.459913688883516472e+06,3.727079037923588417e+06,3.960612477670476306e+06
2.294827078777141403e+06,2.891300942421203014e+06,3.309713368297836743e+06,3.642810918938077986e+06,3.924099106493692845e+06,4.169977541837464552e+06
2.416135745380831882e+06,3.044140285009996034e+06,3.484670740581731312e+06,3.835376423917835578e+06,4.131534008509654086e+06,4.390410018012256362e+06
2.543857005216231104e+06,3.205058988795754965e+06,3.668876672698580660e+06,4.038121286139348056e+06,4.349934290707504377e+06,4.622494949401780032e+06
2.678329839438645635e+06,3.374484143271602690e+06,3.862820060073868372e+06,4.251583604645204730e+06,4.579879602709342726e+06,4.866848305643892847e+06
2.819911148353833240e+06,3.552865414645571727e+06,4.067015642020491417e+06,4.476329923356330022e+06,4.821980235453511588e+06,5.124118617633960210e+06
2.968976698656664696e+06,3.740676239286412019e+06,4.282005367892531678e+06,4.712956734719454311e+06,5.076878740949676372e+06,5.394988698771317489e+06
3.125922120742029510e+06,3.938415080256437417e+06,4.508359835456971079e+06,4.962092062839511782e+06,5.345251637656782754e+06,5.680177457193577662e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805299992673e+06,5.224397130299712531e+06,5.627811206010497175e+06,5.980441803809139878e+06
