1.518919596705300592e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03
2.638415597256913770e+03,3.328822246427803293e+03,3.811500942099273743e+03,4.032809255690876853e+03,4.032809255690876853e+03,4.032809255690876853e+03
4.571717036916875259e+03,5.761461959681618282e+03,6.595425015848358271e+03,7.259252515106904866e+03,7.819808219584951985e+03,8.309792173172718321e+03
7.912123460508117205e+03,9.968839673572647371e+03,1.141148648328496711e+04,1.255996822335106663e+04,1.352981612010353820e+04,1.437757518282061392e+04
1.368979542480908458e+04,1.724806834833780158e+04,1.974410969982793904e+04,2.173120462519825742e+04,2.340923055284124712e+04,2.487601944542838828e+04
2.368603545058438976e+04,2.984253469704662348e+04,3.416117450197384460e+04,3.759923764744217624e+04,4.050255095320429245e+04,4.304038284418014518e+04
4.098147766802424303e+04,5.163342636976068025e+04,5.910551855730159878e+04,6.505404076147133310e+04,7.007734107163378212e+04,7.446828699529636651e+04
7.090597803282373934e+04,8.933593428697327909e+04,1.022641163501202827e+05,1.125562241202049190e+05,1.212475169117912301e+05,1.288447128384319658e+05
1.226812210510924779e+05,1.545686528291380091e+05,1.769369383458190132e+05,1.947442993533622648e+05,2.097819371064268926e+05,2.229265731258779997e+05
2.122625258990112634e+05,2.674340244841250242e+05,3.061355367703745142e+05,3.369457569057162618e+05,3.629638136683768244e+05,3.857066068979118718e+05
3.672557178271359880e+05,4.627132095848424942e+05,5.296744012294030981e+05,5.829821128204748966e+05,6.279984437642807607e+05,6.673479276994751999e+05
6.354242780512979953e+05,8.005844235314042307e+05,9.164403919828638900e+05,1.008673167425362510e+06,1.086560231402812060e+06,1.154642540833270876e+06
1.099408378243595827e+06,1.385167758180423174e+06,1.585621261115015019e+06,1.745202016167551978e+06,1.879961882372557186e+06,1.997757604039922124e+06
1.902191691288580885e+06,2.396611352790515404e+06,2.743435149404682685e+06,3.019541091798375361e+06,3.252702038073708769e+06,3.456511693756872322e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805300068110e+06,5.224397130299712531e+06,5.627811206010497175e+06,5.980441803809139878e+06
