2.666824438162889237e+02,3.422043829257927428e+02,3.423470463101771202e+02,3.424894437568950707e+02,3.426315827448842128e+02,3.427734710469175639e+02
2.553133066090185537e+02,3.418619506771885312e+02,3.420023685362991159e+02,3.421424757473479872e+02,3.422822780576786954e+02,3.424217814134564151e+02
2.444960409862657116e+02,3.415052237149785697e+02,3.416435186067907921e+02,3.417814654192694661e+02,3.419190685856081018e+02,3.420563326725792308e+02
2.342036454459661741e+02,3.411335625789860160e+02,3.412698515121517175e+02,3.414057612405316604e+02,3.415412952073477868e+02,3.416764569449434248e+02
2.244106277310807513e+02,3.368325755047349617e+02,3.408806969319452946e+02,3.410146868793880230e+02,3.411482746645519342e+02,3.412814630508823939e+02
2.150928302025171206e+02,3.218023426318653151e+02,3.404753583214802006e+02,3.406075402338818208e+02,3.407392985108685366e+02,3.408706353507585618e+02
2.062274290958274321e+02,3.075169159261949972e+02,3.400531120093452273e+02,3.401835924793969070e+02,3.403136320902769967e+02,3.404432326309194536e+02
1.977927488834445455e+02,2.939398274935327322e+02,3.396132063091137070e+02,3.397420871365430912e+02,3.398705135451000388e+02,3.399984870327335784e+02
1.897682611733429496e+02,2.810364347076856006e+02,3.391548606492129352e+02,3.392822391624391685e+02,3.394091528552356181e+02,3.395356030239551046e+02
1.821344547226332509e+02,2.687737889772542985e+02,3.386772647256389632e+02,3.388032340692980711e+02,3.389287309112783646e+02,3.390537564132236525e+02
1.748728040814825135e+02,2.571205581502748032e+02,3.259133138165574337e+02,3.383042270750613625e+02,3.384283986252562499e+02,3.385520934099070587e+02
1.679656673496648693e+02,2.460469201571938243e+02,3.113720372523927722e+02,3.377843422916782856e+02,3.379072760837294140e+02,3.380297297327969090e+02
1.613962614503883231e+02,2.355244966221389404e+02,2.975580945667654191e+02,3.372426719574860385e+02,3.373644517490033650e+02,3.374857497723887150e+02
1.551485994054007165e+02,2.255262725938999608e+02,2.844354067983120444e+02,3.366782757210252157e+02,3.367989817152028991e+02,3.369192058126511142e+02
1.492074331625295542e+02,2.160265231321111230e+02,2.719696522182436524e+02,3.218797108216008951e+02,3.362098890269559206e+02,3.363291173193330792e+02
1.435582342458737628e+02,2.070007581148138343e+02,2.601281851256769073e+02,3.075295244391393794e+02,3.355961630694472433e+02,3.357144703029881612e+02
1.381871285218725518e+02,1.984256518862596295e+02,2.488799501518858790e+02,2.938990869915359099e+02,3.349567590396325727e+02,3.350742167660156952e+02
1.330808779075765926e+02,1.902789939281446436e+02,2.381954092862130778e+02,2.809524155846993949e+02,3.202460581972247269e+02,3.344072742441449577e+02
1.282268459409896479e+02,1.825396353508350842e+02,2.280464692274339029e+02,2.686553069190646283e+02,3.059754655534844687e+02,3.337125254539224670e+02
1.236129625814242559e+02,1.751874376594537353e+02,2.184064121831299587e+02,2.569752511219014082e+02,2.924211622601504814e+02,3.255627736065048907e+02
1.192277016052601795e+02,1.682032278217550072e+02,2.092498316016186664e+02,2.458813504645557089e+02,2.795472359622449972e+02,3.110247076491619396e+02
1.150600572313305037e+02,1.615687546454972505e+02,2.005525704469291099e+02,2.353442416144075935e+02,2.673195661377900478e+02,2.972164982364723755e+02
1.110995163863969282e+02,1.552666456198696210e+02,1.922916616737467734e+02,2.253360211913764601e+02,2.557057361174056780e+02,2.841015196407736880e+02
1.073360427983943168e+02,1.492803687386706031e+02,1.844452725453301696e+02,2.158301752718917612e+02,2.446749495014286993e+02,2.716449802500204669e+02
1.037600557616217856e+02,1.435941940855158236e+02,1.769926506303892495e+02,2.068015117394423612e+02,2.341979503035327070e+02,2.598138315431781962e+02
1.003624083591980423e+02,1.381931567925394688e+02,1.699140721055117353e+02,1.982260957079611501e+02,2.242469468480924490e+02,2.485766814361110733e+02
9.713437390727541754e+01,1.330630232854461212e+02,1.631907929098854595e+02,1.900811881450421765e+02,2.147955393755458147e+02,2.379037118614307360e+02
9.406762752683083306e+01,1.281902574677563109e+02,1.568050015077282637e+02,1.823451870887405732e+02,2.058186509734536003e+02,2.277666002800503975e+02
9.115423103226629564e+01,1.235619888356637261e+02,1.507397739044423588e+02,1.749975716573594013e+02,1.972924618390010210e+02,2.181384450272351216e+02
8.838661638939279896e+01,1.191659814147217702e+02,1.449790304957931255e+02,1.680188486079397876e+02,1.891943466716281534e+02,2.089936942927023438e+02
8.575757176647242375e+01,1.149906043119446792e+02,1.395074949426037563e+02,1.613905014434528482e+02,1.815028151072741878e+02,2.003080785935144377e+02
8.326022686575562659e+01,1.110248031770151584e+02,1.343106548032748435e+02,1.550949418947613765e+02,1.741974550321633615e+02,1.920585465666202367e+02
8.088803912381109740e+01,1.072580728694748302e+02,1.293747239649471510e+02,1.491154637219964343e+02,1.672588786681321551e+02,1.842232039370011023e+02
7.863478001660270422e+01,1.036804311743808142e+02,1.246866067786114058e+02,1.434361987304789068e+02,1.606686713025162305e+02,1.767812555119529350e+02
7.649452167799915969e+01,1.002823935923009628e+02,1.202338638558211272e+02,1.380420749162918810e+02,1.544093425465240728e+02,1.697129500603320480e+02
7.446162419970995927e+01,9.705494922740169272e+01,1.160046794791487628e+02,1.329187766549426613e+02,1.484642800076115918e+02,1.629995279398750938e+02
7.253072298037544385e+01,9.398953766504376972e+01,1.119878305485294447e+02,1.280527068392027275e+02,1.428177052616683511e+02,1.566231713395131919e+02
7.069671651691923842e+01,9.107802687361268568e+01,1.081726570194219761e+02,1.234309508843344645e+02,1.374546320182468548e+02,1.505669570103696913e+02
6.895475455889420857e+01,8.831269209334350023e+01,1.045490337711017048e+02,1.190412425152875642e+02,1.323608263736715571e+02,1.448148113634452727e+02
6.730022652146369921e+01,8.568619567726911157e+01,1.011073438451938671e+02,1.148719312532201116e+02,1.275227690510394893e+02,1.393514678173572747e+02
6.572875041308586219e+01,8.319156788016354653e+01,9.783845300046085924e+01,1.109119515224958263e+02,1.229276195304986601e+02,1.341624262848065143e+02
6.423616203516083090e+01,8.082218854210019288e+01,9.473368552179471180e+01,1.071507932996543957e+02,1.185631819765383881e+02,1.292339146913010381e+02
6.281850463004921892e+01,7.857176965114857126e+01,9.178480122942031016e+01,1.035784742304656021e+02,1.144178728736296762e+02,1.245528524248652218e+02
6.147201888441928475e+01,7.643433874485080537e+01,8.898397363142125016e+01,1.001855131430215380e+02,1.104806902852549229e+02,1.201068156201366435e+02
6.019313336972076911e+01,7.440422312286463580e+01,8.632376916637106490e+01,9.696290488831601806e+01,1.067411846554520594e+02,1.158840041851634197e+02
5.897845534361836428e+01,7.247603483232514066e+01,8.379712748308655534e+01,9.390209644243142861e+01,1.031894310757774633e+02,1.118732104834093235e+02
5.782476197300671572e+01,7.064465639613757730e+01,8.139734270759213075e+01,9.099496420767879101e+01,9.981600294435463638e+01,1.080637895880550303e+02
5.672899193486578184e+01,6.890522724860629467e+01,7.911804564857578725e+01,8.823379245282305305e+01,9.661194694726560783e+01,1.044456310297253054e+02
5.568823740414429579e+01,6.725313084656980323e+01,7.695318689507327292e+01,8.561125283544203057e+01,9.356875929594454533e+01,1.010091319625925621e+02
5.469973641554900468e+01,6.568398242387459618e+01,7.489702076203454340e+01,8.312038495224513213e+01,9.067836315760118282e+01,9.774517167785889171e+01
5.376086558634360557e+01,6.419361735817611248e+01,7.294409004150263343e+01,8.075457786579895014e+01,8.793308721877839673e+01,9.464508739667584791e+01
5.286913319073536854e+01,6.277808012032320306e+01,7.108921151914968561e+01,7.850755255870441829e+01,8.532564532518047429e+01,9.170065127856810250e+01
5.202217257037918330e+01,6.143361377758481723e+01,6.932746221784623231e+01,7.637334526867826412e+01,8.284911714367996183e+01,8.890404858417045375e+01
5.121773586912959075e+01,6.015665002335295242e+01,6.765416633182903183e+01,7.434629166035392700e+01,8.049692979529642400e+01,8.624785693436162148e+01
5.045368807682147150e+01,5.894379970707223038e+01,6.606488281682428010e+01,7.242101179170059311e+01,7.826284041031586014e+01,8.372502661075259311e+01
4.972800136918962011e+01,5.779184383945790415e+01,6.455539360328188536e+01,7.059239583530955997e+01,7.614091955927776212e+01,8.132886184523948714e+01
4.903874972962133683e+01,5.669772504921337486e+01,6.312169240129098569e+01,6.885559051655518203e+01,7.412553551585510547e+01,7.905300304896803709e+01
4.838410383969842599e+01,5.565853946861592760e+01,6.175997406757267782e+01,6.720598623266447191e+01,7.221133930985806160e+01,7.689140993353906595e+01
4.776232622538353212e+01,5.467152902649260682e+01,6.046662450645706599e+01,6.563920481850911415e+01,7.039325053069394755e+01,7.483834547966151263e+01
4.717176664641618800e+01,5.373407412811322104e+01,5.923821107776380046e+01,6.415108792664896953e+01,6.866644384360152742e+01,7.288836071070136313e+01
4.661085771689143087e+01,5.284368670263596357e+01,5.807147348634781281e+01,6.273768599079728858e+01,6.702633618287545403e+01,7.103628023071675557e+01
4.607811074554209085e+01,5.199800359956770279e+01,5.696331512905051397e+01,6.139524774335446011e+01,6.546857458808948138e+01,6.927718848859564105e+01
4.557211178477743374e+01,5.119478031681317987e+01,5.591079487609668064e+01,6.012021025934413387e+01,6.398902465103745385e+01,6.760641673183891953e+01
4.509151787802863964e+01,5.043188504360958291e+01,5.491111926513090680e+01,5.890918950011869271e+01,6.258375954271967601e+01,6.601953061536491418e+01
4.463505349548889711e+01,4.970729300255156602e+01,5.396163508717315693e+01,5.775897133189527466e+01,6.124904959125817783e+01,6.451231843244761421e+01
4.420150714876883313e+01,4.901908107569062167e+01,5.305982234481650295e+01,5.666650299521867851e+01,5.998135238310965889e+01,6.308077993655446392e+01
4.378972817556327612e+01,4.836542270044522240e+01,5.220328756397783110e+01,5.562888500272590875e+01,5.877730336123205745e+01,6.172111572440817895e+01
4.339862368568114448e+01,4.774458302177635005e+01,5.138975744145018609e+01,5.464336344370299514e+01,5.763370689532082736e+01,6.042971715209967698e+01
4.302715566045590379e+01,4.715491428776074656e+01,5.061707281139728565e+01,5.370732267501350066e+01,5.654752780038186444e+01,5.920315675751368900e+01
4.267433819777129855e+01,4.659485147634203628e+01,4.988318291477607147e+01,5.281827837899881217e+01,5.551588328113955839e+01,5.803817916358806173e+01
4.233923489540846674e+01,4.606290814165284075e+01,4.918613995647913129e+01,5.197387096992537892e+01,5.453603528089570318e+01,5.693169243832036841e+01
4.202095636576871129e+01,4.555767246888340338e+01,4.852409393575003094e+01,5.117185933147899846e+01,5.360538321453557131e+01,5.588075988856336807e+01
4.171865787537675629e+01,4.507780352722641481e+01,4.789528773615203505e+01,5.041011486868553959e+01,5.272145706639339124e+01,5.488259226583713257e+01
4.143153710289897873e+01,4.462202771095292064e+01,4.729805246205823011e+01,4.968661585847102913e+01,5.188191083465792275e+01,5.393454036346783909e+01
4.115883200972650968e+01,4.418913535917352675e+01,4.673080300928574360e+01,4.899944208386716582e+01,5.108451630491967421e+01,5.303408798540817060e+01
4.089981881747148407e+01,4.377797754531393792e+01,4.619203385811844953e+01,4.834676973762122998e+01,5.032715713633386656e+01,5.217884526807696943e+01
4.065381008700850884e+01,4.338746302778334041e+01,4.568031507755233633e+01,4.772686658168407803e+01,4.960782324470398663e+01,5.136654233749423071e+01
4.042015289396323396e+01,4.301655535374305117e+01,4.519428853015864433e+01,4.713808734972921144e+01,4.892460546757772732e+01,5.059502328487681666e+01
4.019822709580539311e+01,4.266427010828814304e+01,4.473266426749215441e+01,4.657886938050097569e+01,4.827569049719632943e+01,4.986224044470579031e+01
3.998744368594712739e+01,4.232967230174141804e+01,4.429421710647779520e+01,4.604772847040225514e+01,4.765935606784898937e+01,4.916624896007893852e+01
3.978724323047831035e+01,4.201187388812545720e+01,4.387778337768904890e+01,4.554325493431424832e+01,4.707396638485914764e+01,4.850520162092448118e+01
3.959709438338986587e+01,4.171003140822647026e+01,4.348225783688798884e+01,4.506410986419373899e+01,4.651796778307109292e+01,4.787734396137641113e+01
3.941649247634427411e+01,4.142334375099460431e+01,4.310659073162972987e+01,4.460902157551738867e+01,4.598988460331404582e+01,4.728100960329944513e+01
3.924495817925051000e+01,4.115105002733912443e+01,4.274978501514602414e+01,4.417678223214217326e+01,4.548831527589936741e+01,4.671461583360480319e+01
3.908203622808847655e+01,4.089242755067561319e+01,4.241089370011349047e+01,4.376624464062371800e+01,4.501192860075674673e+01,4.617665940361912646e+01
3.892729421660647660e+01,4.064678991886519555e+01,4.208901734528291172e+01,4.337631920548474795e+01,4.455946021433604187e+01,4.566571253935725139e+01
3.878032144868468833e+01,4.041348519245530468e+01,4.178330166829935166e+01,4.300597103735238846e+01,4.412970923389799083e+01,4.518041915211022541e+01
3.864072784831909502e+01,4.019189416438676687e+01,4.149293527837700424e+01,4.265421720628952329e+01,4.372153507028748010e+01,4.471949123929116610e+01
3.850814292433238251e+01,3.998142871657494624e+01,4.121714752281134508e+01,4.232012413302994958e+01,4.333385440073019623e+01,4.428170546598619950e+01
3.838221478706441303e+01,3.978153025900322604e+01,4.095520644161292267e+01,4.200280511119365912e+01,4.296563829361809894e+01,4.386589991813801959e+01
3.826260921443259377e+01,3.959166824718606392e+01,4.070641682483435631e+01,4.170141795390618711e+01,4.261590947765311199e+01,4.347097101874485503e+01
3.814900876488298564e+01,3.941133877406681307e+01,4.047011836743453017e+01,4.141516275857569696e+01,4.228373974810067182e+01,4.309587059888981742e+01
3.804111193487825915e+01,3.924006323261313867e+01,4.024568391678288748e+01,4.114327978389560769e+01,4.196824750326952369e+01,4.273960311582738569e+01
3.793863235868622752e+01,3.907738704556052056e+01,4.003251780815239869e+01,4.088504743343800385e+01,4.166859540467910250e+01,4.240122301074330124e+01
3.784129804834513777e+01,3.892287845893237375e+01,3.983005428378379520e+01,4.063978034048626853e+01,4.138398815470470993e+01,4.207983219917529993e+01
3.774885067178865228e+01,3.877612739613478254e+01,3.963775599132485183e+01,4.040682754902383067e+01,4.111367038580195299e+01,4.177457768743420985e+01
3.766104486721442157e+01,3.863674436958462621e+01,3.945511255765973857e+01,4.018557078605150679e+01,4.085692465570851795e+01,4.148464930869905487e+01
3.757764759187672610e+01,3.850435944698219259e+01,3.928163923434302518e+01,3.997542282064758723e+01,4.061306954330218133e+01,4.120927757277760151e+01
3.749843750357475614e+01,3.837862126948504482e+01,3.911687561104341171e+01,3.977582590541599217e+01,4.038145784006152894e+01,4.094773162382563925e+01
3.742320437319489201e+01,3.825919611917710483e+01,3.896038439358254379e+01,3.958625029618562507e+01,4.016147483232924742e+01,4.069931730060440600e+01
3.735174852674796853e+01,3.814576703335787045e+01,3.881175024332563339e+01,3.940619284603231165e+01,3.995253666981913199e+01,4.046337529412813439e+01
3.728388031542049674e+01,3.803803296330136163e+01,3.867057867484374611e+01,3.923517566989172423e+01,3.975408881603659239e+01,4.023927939781192720e+01
3.721941961223350859e+01,3.793570797525166682e+01,3.853649500892182544e+01,3.907274487621893400e+01,3.956560457649995044e+01,4.002643484547565578e+01
3.715819533397295515e+01,3.783852049153477282e+01,3.840914337813386936e+01,3.891846936232853693e+01,3.938658370085656202e+01,3.982427673279291724e+01
3.710004498712280707e+01,3.774621256977246730e+01,3.828818578234589864e+01,3.877193967021799637e+01,3.921655105518328810e+01,3.963226851799550587e+01
3.704481423659601802e+01,3.765853921828517770e+01,3.817330119163997892e+01,3.863276689983743495e+01,3.905505536094793939e+01,3.944990059785395431e+01
3.699235649611832599e+01,3.757526774586695240e+01,3.806418469427836015e+01,3.850058167692174749e+01,3.890166799728440594e+01,3.927668895515498804e+01
