1.518923915504116167e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03
2.638420939737859499e+03,3.328825535463077358e+03,3.811503000249739671e+03,4.032809255690876853e+03,4.032809255690876853e+03,4.032809255690876853e+03
4.571720711133671102e+03,5.761463357643854579e+03,6.595425643155916077e+03,7.259252830067124705e+03,7.819808390796010826e+03,8.309792271944141248e+03
7.912124532711943175e+03,9.968839880180468754e+03,1.141148654127575901e+04,1.255996824347397524e+04,1.352981612813253560e+04,1.437757518636246823e+04
1.368979551616916251e+04,1.724806835511056852e+04,1.974410970081746564e+04,2.173120462540435983e+04,2.340923055289488548e+04,2.487601944544462094e+04
2.368603545196471896e+04,2.984253469707438126e+04,3.416117450197382277e+04,3.759923764744216896e+04,4.050255095320431428e+04,4.304038284418013063e+04
4.098147766802419210e+04,5.163342636976066569e+04,5.910551855730162060e+04,6.505404076147134037e+04,7.007734107163378212e+04,7.446828699529633741e+04
7.090597803282378300e+04,8.933593428697332274e+04,1.022641163501202536e+05,1.125562241202048899e+05,1.212475169117912301e+05,1.288447128384318785e+05
1.226812210510921723e+05,1.545686528291381546e+05,1.769369383458190132e+05,1.947442993533622648e+05,2.097819371064268926e+05,2.229265731258779997e+05
2.122625258990107977e+05,2.674340244841253734e+05,3.061355367703745142e+05,3.369457569057162618e+05,3.629638136683771154e+05,3.857066068979115807e+05
3.672557178271359880e+05,4.627132095848414465e+05,5.296744012294021668e+05,5.829821128204748966e+05,6.279984437642807607e+05,6.673479276994743850e+05
6.354242780512979953e+05,8.005844235314010875e+05,9.164403919828638900e+05,1.008673167425362510e+06,1.086560231402814388e+06,1.154642540833270876e+06
1.099408378243607935e+06,1.385167758180432720e+06,1.585621261115015019e+06,1.745202016167559428e+06,1.879961882372564403e+06,1.997757604039922124e+06
1.902191691288544796e+06,2.396611352790515404e+06,2.743435149404682685e+06,3.019541091798375361e+06,3.252702038073708769e+06,3.456511693756872322e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805299992673e+06,5.224397130299645476e+06,5.627811206010497175e+06,5.980441803809139878e+06
