1.518866211216388820e+03,1.763482371953681195e+03,1.763603658655822301e+03,1.763725269955792555e+03,1.763847219708811053e+03,1.763969522437096430e+03
2.638387594579096458e+03,3.328806844711219583e+03,3.811491566054283794e+03,4.001402877785050805e+03,4.001632962421740103e+03,4.001862960453189316e+03
4.571711973470180055e+03,5.761460394388573150e+03,6.595424304316914458e+03,7.259252139888169950e+03,7.819808004726976833e+03,8.309792043123225085e+03
7.912124208292241747e+03,9.968839850877920981e+03,1.141148652998336365e+04,1.255996823797212710e+04,1.352981612531322571e+04,1.437757518486498338e+04
1.368979559142143262e+04,1.724806836142278553e+04,1.974410970166324842e+04,2.173120462556121493e+04,2.340923055293101424e+04,2.487601944545420702e+04
2.368603545392189335e+04,2.984253469711398066e+04,3.416117450197385187e+04,3.759923764744219079e+04,4.050255095320434339e+04,4.304038284418013791e+04
4.098147766802419210e+04,5.163342636976066569e+04,5.910551855730156967e+04,6.505404076147133310e+04,7.007734107163382578e+04,7.446828699529630831e+04
7.090597803282378300e+04,8.933593428697335185e+04,1.022641163501202827e+05,1.125562241202050209e+05,1.212475169117912737e+05,1.288447128384319367e+05
1.226812210510921723e+05,1.545686528291383875e+05,1.769369383458190132e+05,1.947442993533623521e+05,2.097819371064271254e+05,2.229265731258781452e+05
2.122625258990107977e+05,2.674340244841253734e+05,3.061355367703741649e+05,3.369457569057162618e+05,3.629638136683771154e+05,3.857066068979115807e+05
3.672557178271359880e+05,4.627132095848434838e+05,5.296744012294030981e+05,5.829821128204757115e+05,6.279984437642815756e+05,6.673479276994751999e+05
6.354242780513019534e+05,8.005844235314042307e+05,9.164403919828666840e+05,1.008673167425365071e+06,1.086560231402814388e+06,1.154642540833270876e+06
1.099408378243595827e+06,1.385167758180432720e+06,1.585621261115015019e+06,1.745202016167559428e+06,1.879961882372557186e+06,1.997757604039922124e+06
1.902191691288544796e+06,2.396611352790515404e+06,2.743435149404658005e+06,3.019541091798375361e+06,3.252702038073708769e+06,3.456511693756872322e+06
3.291163958735545631e+06,4.146606750267947093e+06,4.746679805299992673e+06,5.224397130299645476e+06,5.627811206010497175e+06,5.980441803809139878e+06
