2.667214915720476824e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
2.553486185531556885e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
2.445278672669309117e+02,3.499188986018361334e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
2.342322308012499263e+02,3.497007572637099315e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
2.244362101658477116e+02,3.368532203925643103e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
2.151156407104646746e+02,3.218202206640430632e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
2.062476901708263028e+02,3.075323198234145252e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.978106744999377327e+02,2.939530309087408000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.897840556778309633e+02,2.810476913838007818e+02,3.496759745816405029e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.821483126549178735e+02,2.687833329930583659e+02,3.412263047012804691e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.748849094799719808e+02,2.571286038116401187e+02,3.259186221713494547e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.679761938435499360e+02,2.460536627231529110e+02,3.113763753845526026e+02,3.498669875752408984e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.614053718817245624e+02,2.355301126956485120e+02,2.975616147420316224e+02,3.495468445094056733e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.551564457224511386e+02,2.255309208376718004e+02,2.844382423483813227e+02,3.369893076059431110e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.492141566282217866e+02,2.160303452839333147e+02,2.719719190877387973e+02,3.218811250155047219e+02,3.497906984121383402e+02,3.500000000000000000e+02
1.435639652212098838e+02,2.070038797125539247e+02,2.601299831887448590e+02,3.075306207383105743e+02,3.494528998402503817e+02,3.500000000000000000e+02
1.381919869156874654e+02,1.984281835173149773e+02,2.488813648575020068e+02,2.938999292758385309e+02,3.352712634796999964e+02,3.500000000000000000e+02
1.330849733240926014e+02,1.902810322468023685e+02,2.381965130882968538e+02,2.809530567490954809e+02,3.202464511201349069e+02,3.495073503121394083e+02
1.282302779303251157e+02,1.825412641651508636e+02,2.280473230064079644e+02,2.686557903284547706e+02,3.059757555295279872e+02,3.408694333393391958e+02
1.236158211107987199e+02,1.751887291328577021e+02,2.184070666719564997e+02,2.569756119988048226e+02,2.924213739872700444e+02,3.255629038937672135e+02
1.192300674779367711e+02,1.682042435940877851e+02,2.092503286866492260e+02,2.458816171259957741e+02,2.795473888598789358e+02,3.110247998788141786e+02
1.150620025032234963e+02,1.615695469062204666e+02,2.005529443666997622e+02,2.353444365780707699e+02,2.673196752968893861e+02,2.972165627371219330e+02
1.111011049801515753e+02,1.552672582304225273e+02,1.922919401681783711e+02,2.253361621854585621e+02,2.557058131381260750e+02,2.841015641889003973e+02
1.073373309777634006e+02,1.492808382098737354e+02,1.844454778472011185e+02,2.158302760898571364e+02,2.446750031885485726e+02,2.716450106228132313e+02
1.037610926633347646e+02,1.435945505195522287e+02,1.769928003662823528e+02,2.068015829867424600e+02,2.341979872556213138e+02,2.598138519751958029e+02
1.003632366654725274e+02,1.381934248135072494e+02,1.699141801185048166e+02,1.982261454522097495e+02,2.242469719528953647e+02,2.485766949925216238e+02
9.713503037078947955e+01,1.330632228236363801e+02,1.631908699424956239e+02,1.900812224439358431e+02,2.147955562035330956e+02,2.379037207286026785e+02
9.406814355646650938e+01,1.281904044974124304e+02,1.568050558027922818e+02,1.823452104344546285e+02,2.058186620980132773e+02,2.277666059953948832e+02
9.115463322611589092e+01,1.235620960189535111e+02,1.507398117081827991e+02,1.749975873360736784e+02,1.972924690880795424e+02,2.181384486553470765e+02
8.838692710449663537e+01,1.191660586893253537e+02,1.449790564869901743e+02,1.680188589929447005e+02,1.891943513257708673e+02,2.089936965599491145e+02
8.575780962175657862e+01,1.149906593881094494e+02,1.395075125805062441e+02,1.613905082244705227e+02,1.815028180499443238e+02,2.003080799875618254e+02
8.326040722878057920e+01,1.110248419690628339e+02,1.343106666123374566e+02,1.550949462577237625e+02,1.741974568635759795e+02,1.920585474095762208e+02
8.088817455317304450e+01,1.072580998587495600e+02,1.293747317620051831e+02,1.491154664867266888e+02,1.672588797895016057e+02,1.842232044380147897e+02
7.863488067202389686e+01,1.036804497141660022e+02,1.246866118528128737e+02,1.434362004549953440e+02,1.606686719776273549e+02,1.767812558044676621e+02
7.649459570160512101e+01,1.002824061614833369e+02,1.202338671091987266e+02,1.380420759746260444e+02,1.544093429459688878e+02,1.697129502280115503e+02
7.446167804458637818e+01,9.705495763362551997e+01,1.160046815332190135e+02,1.329187772936331839e+02,1.484642802397525827e+02,1.629995280341937303e+02
7.253076170564480663e+01,9.398954320866897660e+01,1.119878318249719342e+02,1.280527072180363177e+02,1.428177053941117549e+02,1.566231713915451564e+02
7.069674404394112344e+01,9.107803047690282483e+01,1.081726577997756635e+02,1.234309511050781651e+02,1.374546320923905967e+02,1.505669570385057625e+02
6.895477388879891123e+01,8.831269440046909835e+01,1.045490342401494104e+02,1.190412426415636560e+02,1.323608264143711608e+02,1.448148113783475424e+02
6.730023992592805371e+01,8.568619713183305464e+01,1.011073441222645641e+02,1.148719313241059297e+02,1.275227690729369101e+02,1.393514678250841428e+02
6.572875958820216624e+01,8.319156878265687283e+01,9.783845316121136193e+01,1.109119515615190039e+02,1.229276195420376041e+02,1.341624262887241059e+02
6.423616823155670374e+01,8.082218909291439957e+01,9.473368561335146865e+01,1.071507933207112586e+02,1.185631819824903914e+02,1.292339146932394840e+02
6.281850875668083489e+01,7.857176998162603354e+01,9.178480128057769605e+01,1.035784742415947903e+02,1.144178728766326287e+02,1.245528524258049856e+02
6.147202159363528295e+01,7.643433893970460247e+01,8.898397365945372428e+01,1.001855131487808137e+02,1.104806902867357508e+02,1.201068156205810027e+02
6.019313512205067696e+01,7.440422323568770935e+01,8.632376918142389854e+01,9.696290489123114753e+01,1.067411846561628579e+02,1.158840041853725751e+02
5.897845645984131835e+01,7.247603489645165098e+01,8.379712749100417568e+01,9.390209644387319088e+01,1.031894310761120579e+02,1.118732104835009267e+02
5.782476267288127758e+01,7.064465643189556943e+01,8.139734271166888391e+01,9.099496420837461130e+01,9.981600294450960575e+01,1.080637895880999366e+02
5.672899236657831779e+01,6.890522726815665067e+01,7.911804565062904260e+01,8.823379245315013009e+01,9.661194694733445942e+01,1.044456310297254475e+02
5.568823766601849456e+01,6.725313085704554794e+01,7.695318689608419049e+01,8.561125283559455568e+01,9.356875929597083541e+01,1.010091319625925763e+02
5.469973657166563896e+01,6.568398242937213638e+01,7.489702076251845142e+01,8.312038495231311686e+01,9.067836315760119703e+01,9.774517167785903382e+01
5.376086567777483793e+01,6.419361736100027827e+01,7.294409004173053290e+01,8.075457786582806818e+01,8.793308721877842515e+01,9.464508739667587633e+01
5.286913324330305386e+01,6.277808012174278929e+01,7.108921151925667914e+01,7.850755255870443250e+01,8.532564532518053113e+01,9.170065127856823040e+01
5.202217260004254484e+01,6.143361377828264125e+01,6.932746221789356866e+01,7.637334526867824991e+01,8.284911714367999025e+01,8.890404858417038270e+01
5.121773588554437850e+01,6.015665002368773173e+01,6.765416633183754413e+01,7.434629166035395542e+01,8.049692979529643821e+01,8.624785693436169254e+01
5.045368808572775521e+01,5.894379970722754791e+01,6.606488281682429431e+01,7.242101179170060732e+01,7.826284041031586014e+01,8.372502661075260733e+01
4.972800137392371056e+01,5.779184383953051451e+01,6.455539360328192799e+01,7.059239583530947471e+01,7.614091955927779054e+01,8.132886184523945872e+01
4.903874973208600352e+01,5.669772504924532797e+01,6.312169240129144754e+01,6.885559051655518203e+01,7.412553551585510547e+01,7.905300304896806551e+01
4.838410384095425343e+01,5.565853946863180823e+01,6.175997406757308994e+01,6.720598623266450033e+01,7.221133930985811844e+01,7.689140993353909437e+01
4.776232622600920052e+01,5.467152902649259971e+01,6.046662450645744968e+01,6.563920481850912836e+01,7.039325053069397597e+01,7.483834547966152684e+01
4.717176664672086162e+01,5.373407412811321393e+01,5.923821107776378625e+01,6.415108792664902637e+01,6.866644384360149900e+01,7.288836071070136313e+01
4.661085771703567104e+01,5.284368670263594225e+01,5.807147348634778439e+01,6.273768599079764385e+01,6.702633618287546824e+01,7.103628023071678399e+01
4.607811074560915188e+01,5.199800359956768858e+01,5.696331512905052818e+01,6.139524774335480117e+01,6.546857458808949559e+01,6.927718848859568368e+01
4.557211178480811498e+01,5.119478031681319408e+01,5.591079487609668774e+01,6.012021025934446072e+01,6.398902465103770965e+01,6.760641673183893374e+01
4.509151787804599110e+01,5.043188504360958291e+01,5.491111926513093522e+01,5.890918950011902666e+01,6.258375954271996022e+01,6.601953061536492839e+01
4.463505349548893975e+01,4.970729300255158023e+01,5.396163508717314272e+01,5.775897133189530308e+01,6.124904959125844073e+01,6.451231843244757158e+01
